#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Justin Bieber,141257007,-586444,1,146972758
2,Bruno Mars,137997455,-142446,1,151079821
3,The Weeknd,115609158,-61707,1,126192069
4,Rihanna,112304338,-159670,2,112668942
5,Michael Jackson,106420927,933421,5,106420927
6,Lady Gaga,103898637,163060,2,124637761
7,Taylor Swift,101794240,-42988,1,116229071
8,Bad Bunny,99733083,-116506,2,123934765
9,Drake,96629904,490057,3,96629904
10,Coldplay,90952885,-18166,4,101505654
11,David Guetta,88477308,-112455,4,89150331
12,Shakira,85893094,25786,3,85893094
13,Ed Sheeran,85852568,-7581,2,102809026
14,Katy Perry,85342239,209264,14,85342239
15,Billie Eilish,85137741,56955,1,108297865
16,Ariana Grande,84649942,-68928,1,126970279
17,Maroon 5,80269840,62489,14,80269840
18,Calvin Harris,78348924,-6372,13,78546738
19,Eminem,77230921,-17652,5,86389533
20,Pitbull,76435923,339570,20,76435923
21,Kanye West,73216479,-139794,6,78581428
22,J Balvin,72880990,-73891,11,85751171
23,Kendrick Lamar,72019222,-94581,4,112091210
24,Zara Larsson,70075095,-179859,23,71288935
25,SZA,69977382,-91946,6,97852020
26,Sia,69009633,-14248,8,100120416
27,Sabrina Carpenter,66980472,-69020,4,90844193
28,Dua Lipa,66573924,50673,3,78673675
29,Harry Styles,65669785,-21421,13,72497079
30,Daddy Yankee,65163578,-52618,22,66859292
31,Black Eyed Peas,65127852,43113,28,65127852
32,Lana Del Rey,64552145,-76897,22,66553669
33,Tame Impala,63759562,-115729,32,64654298
34,Sean Paul,62999603,-244401,32,64638835
35,Chris Brown,62905137,-196601,25,64080293
36,Post Malone,62651291,8388,3,98466468
37,Dominic Fike,62097591,-155427,30,65163766
38,Travis Scott,62040234,-73748,6,75557671
39,Miley Cyrus,60848201,-221870,2,84140935
40,Olivia Rodrigo,60348045,-406842,18,64128148
41,Beyoncé,60344475,197801,6,78122541
42,Adele,59117096,-46044,23,62764213
43,sombr,58209754,-304368,29,60589162
44,Future,57674219,206873,22,65628348
45,Olivia Dean,57383954,-112744,32,62143559
46,Doja Cat,56579797,-8776,5,76357864
47,Madonna,56308481,45387,47,56308481
48,Justin Timberlake,56196316,99003,48,56196316
49,Imagine Dragons,55740694,31432,18,62801774
50,Arctic Monkeys,55615165,3193,36,56618863
51,Linkin Park,55167932,27366,29,60369972
52,JENNIE,55074800,-106718,42,56944814
53,DJ Snake,55011819,-329736,42,59038890
54,Sam Smith,54967904,-65421,7,73972799
55,Arijit Singh,54786555,-12483,39,56255270
56,Queen,54450810,35575,28,66924652
57,KAROL G,54370756,-68491,21,63139763
58,Khalid,54303090,-8472,28,55253946
59,Marshmello,53359563,-132362,11,68947085
60,Rauw Alejandro,53254700,-34345,33,61676420
61,Halsey,53142456,13047,45,54839229
62,Fleetwood Mac,52315030,-79933,50,54188220
63,The Chainsmokers,52277870,-12020,44,52372196
64,Shreya Ghoshal,52047214,20735,48,53470893
65,Alex Warren,51774526,-57445,35,55736704
66,Shawn Mendes,51454271,42735,45,51454271
67,RAYE,51020599,-189551,41,57509587
68,Elton John,50856924,156765,16,74153795
69,Ozuna,50801756,26568,40,53667513
70,OneRepublic,50153796,-4146,23,64167172
71,Charlie Puth,49839182,-82476,58,49970671
72,USHER,49459344,61169,47,51216038
73,Ellie Goulding,49445346,-14502,51,49459848
74,Nicki Minaj,49164823,-3899,18,65680733
75,Lil Wayne,49024769,-20327,43,52904090
76,Maluma,49019718,153655,56,49019718
77,Ne-Yo,48787464,-31852,73,48960672
78,Britney Spears,48532465,29457,39,60255073
79,A.R. Rahman,48488992,20070,65,48603743
80,Fuerza Regida,48452275,15214,77,48523279
81,Don Omar,48143010,-13446,65,48156456
82,Pritam,47895356,-29951,60,49672241
83,The Neighbourhood,47645994,-122231,53,50960590
84,Peso Pluma,47383084,11924,27,59429724
85,Camila Cabello,47308408,70100,57,48263505
86,Don Toliver,46756755,-147125,65,50431984
