#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,131988946,-20525,1,151079821
2,Rihanna,116959179,-23747,2,116982926
3,Justin Bieber,115434923,-79550,1,146972758
4,The Weeknd,115104610,-78551,1,126192069
5,Taylor Swift,101334542,49326,1,116229071
6,Lady Gaga,100464901,31988,2,124637761
7,Bad Bunny,94797650,-158346,2,123934765
8,Drake,94742524,-50688,3,100057064
9,Ariana Grande,94369106,-117255,1,126970279
10,Coldplay,94112489,221212,4,101505654
11,Shakira,93083401,-205441,3,107041736
12,Katy Perry,90837774,-164675,12,91425279
13,Michael Jackson,89657284,-207201,4,113091027
14,David Guetta,83924397,-41702,4,89315609
15,Maroon 5,81403353,-99035,14,81502388
16,Ed Sheeran,80886404,-18284,2,102809026
17,Pitbull,80360379,-119530,13,89612836
18,Billie Eilish,77621740,24153,1,108297865
19,Dua Lipa,77389797,33389,3,78673675
20,Calvin Harris,77208994,-67866,13,81341228
21,Eminem,74249966,-48652,5,86389533
22,J Balvin,72756852,-18048,11,85751171
23,Kanye West,71214562,-17679,6,78581428
24,Kendrick Lamar,71178483,23429,4,112091210
25,Post Malone,70639171,-298697,3,98466468
26,Sia,68752134,-50281,8,100120416
27,KAROL G,68432652,251241,21,68432652
28,Olivia Rodrigo,67454956,-41656,18,71483355
29,Black Eyed Peas,66922046,-256452,26,67671780
30,SZA,66508674,45672,6,97852020
31,Beyoncé,66475575,-69876,6,78122541
32,Lana Del Rey,65734560,10547,22,66553669
33,Daddy Yankee,64669489,-66826,22,66859292
34,Harry Styles,64227504,35121,13,72497079
35,Miley Cyrus,63192226,71373,2,84140935
36,Tame Impala,62404900,-113931,31,64654298
37,Travis Scott,61128936,100990,6,75557671
38,Sean Paul,59646973,-68169,31,64638835
39,Adele,59337889,64444,23,62764213
40,Justin Timberlake,58807384,42658,38,59416917
41,Shawn Mendes,57930566,-183646,40,58793957
42,Linkin Park,57426278,54702,29,60369972
43,Marshmello,56555424,233,11,68947085
44,Chris Brown,56418342,39451,25,64080293
45,Ellie Goulding,55917338,55425,45,55917338
46,Arctic Monkeys,55812312,38661,36,56618863
47,Zara Larsson,55747168,-54893,23,71288935
48,Shreya Ghoshal,55736051,-26213,46,55902467
49,Doja Cat,54999615,-13996,5,76357864
50,Halsey,54859715,-55125,45,55640002
51,Sabrina Carpenter,54556486,-105503,4,90844193
52,Alicia Keys,54342990,48733,52,54342990
53,Rauw Alejandro,54197648,77115,33,61676420
54,Sam Smith,53858495,2956,7,73972799
55,Elton John,53849040,-98025,16,74153795
56,Madonna,53790130,-62964,43,56329716
57,sombr,53425197,-28997,29,60589162
58,Arijit Singh,53295626,-60315,39,56255270
59,JAŸ-Z,53281318,-37545,59,53318863
60,Ozuna,53157522,-23802,40,53667513
61,Imagine Dragons,52420748,-26328,18,62801774
62,The Chainsmokers,52143269,-118488,44,53455555
63,Fleetwood Mac,52023535,-40893,50,54188220
64,Khalid,51964599,32212,28,55253946
65,Future,51725366,17199,22,65628348
66,Pritam,51265628,-56347,60,51817782
67,Britney Spears,50921844,-45713,39,60255073
68,Olivia Dean,50747596,-117328,32,62143559
69,Maluma,50736071,167867,56,50736071
70,Swae Lee,50552846,-265713,51,52631047
71,Queen,50411557,80274,28,66924652
72,Dominic Fike,49229614,-158688,30,65163766
73,JENNIE,48592876,21923,42,56944814
74,Ne-Yo,48550205,-71589,68,50429260
75,DJ Snake,48532204,-107977,42,59038890
76,Charlie Puth,48349280,20368,58,50093170
77,Lil Wayne,48230954,-12914,43,52904090
78,Camila Cabello,48221973,-83582,57,49559592
79,The Neighbourhood,48027837,16574,53,50960590
80,Wiz Khalifa,47958472,23611,78,47958472
81,USHER,47905996,26121,47,51216038
82,Nicki Minaj,47291821,-9315,18,65680733
83,OneRepublic,47191201,-73885,23,64167172
84,Burna Boy,46961424,-183329,36,60131126
85,Radiohead,46937469,94771,76,46937469
86,Fuerza Regida,46824828,-82635,77,48523279
87,A.R. Rahman,46701129,-76287,65,48780171
88,Farruko,46501700,-57784,64,47155680
89,Anuel AA,46436719,-21076,83,46614882
90,Red Hot Chili Peppers,46205231,-51133,71,48563883
91,Alex Warren,45953236,100189,35,55736704
92,Diplo,45853313,98330,88,45853313
93,Kesha,45422845,-64810,56,51088856
94,One Direction,45101970,-37387,26,61154815
95,50 Cent,45087797,20048,69,47600425
96,Myke Towers,44964726,4857,48,47235005
97,Flo Rida,44864045,-34488,88,46025547
98,Bebe Rexha,44704315,-140915,37,49496274
99,Mac Miller,44281126,-70879,99,44386952
100,Selena Gomez,44200811,-18830,22,58879269
101,Green Day,44195811,48514,96,44676178
102,Peso Pluma,44102765,-27500,27,59429724
103,Jennifer Lopez,43759003,-132872,47,54907241
104,RAYE,43559751,-33800,41,57509587
105,ABBA,43464945,-57382,87,45956945
106,Oasis,42748546,-76178,81,47448129
107,Metro Boomin,42322893,47108,17,64728517
108,P!nk,42281509,60050,68,42288993
109,Akon,42184017,-100318,107,42341967
110,Don Omar,42022769,-54524,65,50458922
111,Bee Gees,41718207,53083,111,41718207
112,Don Toliver,41700946,-50416,65,50431984
113,The Goo Goo Dolls,41497835,16708,105,41993816
114,Daniel Caesar,41210864,-31046,69,45431539
115,21 Savage,41202872,88569,17,66771445
116,The Kid LAROI,41200538,-35326,50,46982806
117,Tate McRae,41056663,85590,26,59945963
118,The Police,41000203,62565,61,50538889
119,Playboi Carti,40416333,-34567,27,62424456
120,HUGEL,40358151,-87473,109,42242586
121,The Cranberries,40289674,220895,121,40289674
122,Teddy Swims,40156349,146851,44,51616484
123,Guns N' Roses,39901138,-52892,116,40368203
124,Nirvana,39748797,-109493,122,39916525
125,Jason Derulo,39737679,57515,77,40470169
126,Avicii,39688739,22403,68,43468577
127,Twenty One Pilots,39531634,-38079,105,41731612
128,Steve Lacy,39470355,99753,111,39470355
129,Malcolm Todd,39437767,125115,124,39977003
130,Hozier,39430948,86131,32,57616097
131,Romeo Santos,39340878,19909,97,40825832
132,Pharrell Williams,39299026,-16608,89,41485126
133,Grupo Frontera,39168077,18805,64,39359637
134,A$AP Rocky,39112299,-10350,69,47505466
135,Disney,38881504,-89142,107,41686203
136,Frank Ocean,38851795,7562,96,40820285
137,Empire Of The Sun,38520836,-43610,105,42178200
138,"Tyler, The Creator",38516539,-29590,43,52930766
139,Benson Boone,38444194,-17605,31,60310612
140,J. Cole,37889655,15437,45,48760887
141,Nicky Jam,37538218,-30840,110,38391254
142,Demi Lovato,37480063,-16833,98,39144950
143,Gorillaz,37445692,-43203,54,43738439
144,AC/DC,37431213,-4172,77,40609655
145,Feid,37354324,19033,53,46407503
146,Anitta,37325357,-17867,99,45678504
147,Manuel Turizo,37162447,15533,66,39587171
148,Snoop Dogg,37061497,34745,109,37061497
149,Bon Jovi,36762887,30497,143,36762887
150,Nelly Furtado,36281623,38109,141,36281623
