#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132275092,-3553,1,151079821
2,Justin Bieber,116418646,-167760,1,146972758
3,Rihanna,116159308,-12917,2,116557491
4,The Weeknd,114474363,-84678,1,126192069
5,Taylor Swift,100125350,-42346,1,116229071
6,Lady Gaga,99060242,51805,2,124637761
7,Bad Bunny,96022677,-167256,2,123934765
8,Drake,95177321,-132421,3,100057064
9,Ariana Grande,95108441,-184985,1,126970279
10,Shakira,94919381,-420312,3,107041736
11,Coldplay,94835285,-120592,4,101505654
12,Katy Perry,91149285,-76837,12,91425279
13,Michael Jackson,91010031,-173292,4,113091027
14,David Guetta,84799669,-113757,4,89315609
15,Pitbull,81444539,-95320,13,89612836
16,Ed Sheeran,81146293,-57596,2,102809026
17,Maroon 5,80791484,84808,14,81038545
18,Calvin Harris,78766847,-238727,13,81341228
19,Billie Eilish,77630038,-72590,1,108297865
20,Dua Lipa,76180704,282261,3,78673675
21,Eminem,73492005,64423,5,86389533
22,J Balvin,72626653,56234,11,85751171
23,Post Malone,72379355,-162159,3,98466468
24,Kanye West,70901606,59764,6,78581428
25,Kendrick Lamar,69922318,89305,4,112091210
26,Sia,69280764,-168541,8,100120416
27,Beyoncé,67449338,-81969,6,78122541
28,Olivia Rodrigo,67380386,-27957,18,71483355
29,Black Eyed Peas,67046082,-43851,26,67671780
30,KAROL G,66593554,212956,21,66593554
31,SZA,65694360,147365,6,97852020
32,Lana Del Rey,65149069,64923,22,66553669
33,Daddy Yankee,64666862,-44054,22,66859292
34,Harry Styles,64289180,5866,13,72497079
35,Tame Impala,63449532,-138073,31,64654298
36,Miley Cyrus,61890028,85673,2,84140935
37,Sean Paul,59834368,-102372,31,64638835
38,Travis Scott,59793286,-66174,6,75557671
39,Justin Timberlake,59170849,-113511,38,59416917
40,Adele,58864351,-8947,23,62764213
41,Shawn Mendes,58319688,-86732,40,58793957
42,Linkin Park,56990685,64416,29,60369972
43,Marshmello,56902942,-12576,11,68947085
44,Zara Larsson,56765321,-107347,23,71288935
45,Chris Brown,56407121,6564,25,64080293
46,Shreya Ghoshal,55881849,77389,46,55881849
47,Ellie Goulding,55869307,-13777,46,55883084
48,Arctic Monkeys,55734872,-45414,36,56618863
49,Halsey,55601451,-38551,45,55640002
50,Doja Cat,55280954,-113,5,76357864
51,Sabrina Carpenter,55160010,-121527,4,90844193
52,Sam Smith,54704140,-88190,7,73972799
53,Elton John,54371050,-19621,16,74153795
54,Alicia Keys,54071422,64119,54,54071422
55,Rauw Alejandro,53751299,6456,33,61676420
56,sombr,53748418,-42235,29,60589162
57,Arijit Singh,53714601,-38326,39,56255270
58,Madonna,53538868,2464,43,56329716
59,Ozuna,53183658,-6954,40,53667513
60,The Chainsmokers,52997418,-69854,44,53455555
61,JAŸ-Z,52676087,57049,61,52676087
62,Imagine Dragons,52512871,7171,18,62801774
63,Khalid,52505689,-101747,28,55253946
64,Swae Lee,52118128,-170601,51,52631047
65,Fleetwood Mac,52097555,17702,50,54188220
66,Future,51897334,-95,22,65628348
67,Pritam,51754629,-27165,60,51817782
68,Britney Spears,51212354,-80690,39,60255073
69,Olivia Dean,51161899,-72162,32,62143559
70,Dominic Fike,49879873,-112126,30,65163766
71,Queen,49843417,87399,28,66924652
72,Maluma,49619327,9044,56,49756461
73,Ne-Yo,49248350,-131961,68,50429260
74,Charlie Puth,49122922,-85672,58,50093170
75,Burna Boy,48773039,-285279,36,60131126
76,Camila Cabello,48685766,-100040,57,49559592
77,DJ Snake,48288875,85954,42,59038890
78,JENNIE,48247324,43212,42,56944814
79,Lil Wayne,48188687,3559,43,52904090
80,The Neighbourhood,47997751,-9292,53,50960590
81,USHER,47819967,-13091,47,51216038
82,OneRepublic,47735005,-136783,23,64167172
83,Fuerza Regida,47440072,-36863,77,48523279
84,Wiz Khalifa,47301365,188567,78,47638912
85,A.R. Rahman,47126585,2894,65,48780171
86,Red Hot Chili Peppers,46930720,-78838,71,48563883
87,Farruko,46926195,-54983,64,47155680
88,Nicki Minaj,46758764,17777,18,65680733
89,Anuel AA,46597366,-17516,83,46614882
90,Alex Warren,46529191,-111933,35,55736704
91,Radiohead,46358957,42276,76,46358957
92,Kesha,46033352,-8691,56,51088856
93,One Direction,45708023,-30030,26,61154815
94,Flo Rida,45684898,-71210,88,46025547
95,Myke Towers,45365113,41771,48,47235005
96,Bebe Rexha,45101873,8459,37,49496274
97,Diplo,44927543,24370,88,45780006
98,50 Cent,44822747,-11301,69,47600425
99,Selena Gomez,44727768,-145163,22,58879269
100,Green Day,44653948,-22230,96,44676178
101,Peso Pluma,44337598,-40995,27,59429724
102,Jennifer Lopez,44308076,-123718,47,54907241
103,RAYE,44056178,-85647,41,57509587
104,Mac Miller,44001559,126305,104,44001559
105,Oasis,43734441,-30213,81,47448129
106,ABBA,43262339,48964,87,45956945
107,P!nk,42263255,-25738,68,42288993
108,Don Toliver,42255148,-52860,65,50431984
109,Daniel Caesar,41873190,8595,69,45431539
110,Don Omar,41754674,19781,65,50458922
111,The Goo Goo Dolls,41697463,-36056,105,41993816
112,Akon,41681623,113279,108,41856747
113,Metro Boomin,41544420,-22491,17,64728517
114,The Kid LAROI,41468472,-43511,50,46982806
115,Tate McRae,41273546,-120886,26,59945963
116,HUGEL,40982237,-121658,109,42242586
117,21 Savage,40915476,9584,17,66771445
118,The Police,40826260,-27851,61,50538889
119,Teddy Swims,40639181,-148553,44,51616484
120,Bee Gees,40538217,203592,120,40538217
121,Avicii,40240973,-130775,68,43468577
122,Pharrell Williams,40178603,-70079,89,41485126
123,Playboi Carti,40133141,42948,27,62424456
124,Malcolm Todd,39909817,-67186,124,39977003
125,Nirvana,39755060,29647,122,39755060
126,Guns N' Roses,39748486,16747,116,40368203
127,Twenty One Pilots,39655179,-10804,105,41731612
128,Jason Derulo,39360115,92624,77,40470169
129,A$AP Rocky,39329527,-30113,69,47505466
130,Hozier,39267867,-34530,32,57616097
131,Disney,39248305,-102099,107,41686203
132,Benson Boone,39237981,-97264,31,60310612
133,Grupo Frontera,39157614,83965,64,39359637
134,Romeo Santos,39083743,-4707,97,40825832
135,Frank Ocean,38960791,-9369,96,40820285
136,Steve Lacy,38949044,72805,111,38949044
137,"Tyler, The Creator",38639439,-34330,43,52930766
138,Empire Of The Sun,38259458,21537,105,42178200
139,AC/DC,38111952,-83357,77,40609655
140,J. Cole,38078266,-15825,45,48760887
141,Anitta,38020385,-132151,99,45678504
142,Nicky Jam,37837613,-47092,110,38391254
143,Demi Lovato,37761639,-10613,98,39144950
144,Gorillaz,37672210,-18556,54,43738439
145,The Cranberries,37476280,403483,145,37476280
146,Feid,37425735,-52859,53,46407503
147,Manuel Turizo,37274142,-26490,66,39587171
148,Irshad Kamil,36687743,-78634,106,41787904
149,Bon Jovi,36303392,52559,143,36303392
150,Dolly Parton,36089312,148713,150,36089312
151,The Killers,36036350,-17819,142,37525066
152,Snoop Dogg,35921258,231163,109,35921258
153,Enrique Iglesias,35879581,-5255,122,37379426
154,Nelly Furtado,35853911,39813,141,35853911
155,Paramore,35832576,-4423,153,35836999
156,The Beatles,35705072,-70676,78,38449903
157,KATSEYE,35577771,-206872,125,38567040
158,Mariah Carey,35452035,61557,5,103891529
159,Sachin-Jigar,35388915,-28235,115,38210170
160,Mithoon,35050267,-49712,159,35221490
