#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,134955507,-160509,1,151079821
2,Justin Bieber,130283220,-271443,1,146972758
3,The Weeknd,113566526,130635,1,126192069
4,Michael Jackson,111343588,-106931,4,113091027
5,Rihanna,110211745,70863,2,112668942
6,Taylor Swift,102144682,50724,1,116229071
7,Lady Gaga,101140229,-30533,2,124637761
8,Bad Bunny,99953089,-39148,2,123934765
9,Drake,95833882,-457241,3,100057064
10,Shakira,94561336,596050,3,94561336
11,Coldplay,93889787,61945,4,101505654
12,Ariana Grande,92925093,454069,1,126970279
13,Pitbull,89357964,183889,13,89357964
14,David Guetta,89144597,47940,4,89315609
15,Katy Perry,88223755,125667,13,88223755
16,Ed Sheeran,85042063,-96596,2,102809026
17,Calvin Harris,80848430,95726,13,80848430
18,Billie Eilish,80124246,-80720,1,108297865
19,Maroon 5,77717619,127395,14,80678070
20,J Balvin,72474718,134755,11,85751171
21,Eminem,72381272,-41186,5,86389533
22,Kanye West,71850883,3773,6,78581428
23,Kendrick Lamar,69464999,8954,4,112091210
24,Dua Lipa,68909772,142286,3,78673675
25,Sia,68385661,-181612,8,100120416
26,Olivia Rodrigo,66989866,631987,18,66989866
27,SZA,66976492,-103525,6,97852020
28,Black Eyed Peas,66909020,178055,27,66909020
29,Harry Styles,66368871,-114173,13,72497079
30,Daddy Yankee,65473721,99822,22,66859292
31,Zara Larsson,65223677,-124126,23,71288935
32,Lana Del Rey,62829296,12957,22,66553669
33,Sabrina Carpenter,62715620,-53333,4,90844193
34,Tame Impala,62518382,3973,31,64654298
35,Sean Paul,61653169,109762,32,64638835
36,Beyoncé,61458413,-107517,6,78122541
37,Post Malone,60552085,46216,3,98466468
38,Chris Brown,60015231,-143477,25,64080293
39,Travis Scott,59811483,-74171,6,75557671
40,Dominic Fike,59400215,-14500,30,65163766
41,Miley Cyrus,58697523,-104995,2,84140935
42,Adele,58257500,-260899,23,62764213
43,Justin Timberlake,57394978,-114020,43,57620604
44,Linkin Park,56386406,65018,29,60369972
45,Doja Cat,56116229,-21438,5,76357864
46,sombr,55905721,119513,29,60589162
47,Future,55696723,-271175,22,65628348
48,Arijit Singh,55061546,28059,39,56255270
49,Arctic Monkeys,54999528,-125382,36,56618863
50,Khalid,54683464,-36685,28,55253946
51,Madonna,54206476,50928,47,56308481
52,Olivia Dean,54061291,-112172,32,62143559
53,Jennifer Lopez,53992782,336145,53,53992782
54,Elton John,53836451,-36467,16,74153795
55,Imagine Dragons,53620461,45658,18,62801774
56,Queen,53356548,-49320,28,66924652
57,Rauw Alejandro,53147460,-24321,33,61676420
58,Sam Smith,52948349,82819,7,73972799
59,KAROL G,52812881,79067,21,63139763
60,Marshmello,52751958,48312,11,68947085
61,JENNIE,52711867,-93284,42,56944814
62,Fleetwood Mac,52692852,-59118,50,54188220
63,Ozuna,52202060,-50141,40,53667513
