#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,133487183,-69426,1,151079821
2,Justin Bieber,127526266,-151671,1,146972758
3,The Weeknd,114024191,-17342,1,126192069
4,Rihanna,110626777,48760,2,112668942
5,Michael Jackson,108142346,-312437,4,113091027
6,Taylor Swift,103030046,59243,1,116229071
7,Lady Gaga,101604454,113746,2,124637761
8,Shakira,98809945,255076,3,98809945
9,Bad Bunny,98597242,-81936,2,123934765
10,Ariana Grande,95669171,181631,1,126970279
11,Drake,93525252,-62251,3,100057064
12,Coldplay,93118908,-160933,4,101505654
13,Katy Perry,89170854,81539,13,89170854
14,Pitbull,88754761,-186646,13,89612836
15,David Guetta,87872222,-163171,4,89315609
16,Ed Sheeran,83796829,-52879,2,102809026
17,Calvin Harris,80825767,-38464,13,80871274
18,Billie Eilish,79792350,-71473,1,108297865
19,Maroon 5,78619635,145973,14,80678070
20,J Balvin,72407032,-21001,11,85751171
21,Eminem,72302640,-51623,5,86389533
22,Kanye West,71605446,-72411,6,78581428
23,Olivia Rodrigo,69858818,131727,18,69858818
24,Kendrick Lamar,69217559,-89632,4,112091210
25,Dua Lipa,68831305,-74177,3,78673675
26,Black Eyed Peas,66955600,-35008,26,67173928
27,SZA,66740802,11227,6,97852020
28,Sia,66714216,-70150,8,100120416
29,Daddy Yankee,65815939,-5885,22,66859292
30,Harry Styles,65447487,-105173,13,72497079
31,Lana Del Rey,62855892,-56902,22,66553669
32,Zara Larsson,62410794,-213539,23,71288935
33,Sean Paul,61849246,5127,32,64638835
34,Tame Impala,61782064,-122684,31,64654298
35,Sabrina Carpenter,61697984,-52480,4,90844193
36,Post Malone,61476569,31632,3,98466468
37,Beyoncé,59573655,-159454,6,78122541
38,Chris Brown,59211313,-56389,25,64080293
39,Travis Scott,58828142,-93579,6,75557671
40,Dominic Fike,57413592,-240924,30,65163766
41,Miley Cyrus,57164885,-104222,2,84140935
42,Justin Timberlake,56546822,-54157,42,57620604
43,sombr,56388301,37564,29,60589162
44,Linkin Park,55914613,-50815,29,60369972
45,Adele,55814122,-190788,23,62764213
46,Doja Cat,55118012,-90602,5,76357864
47,Arijit Singh,55027873,-37157,39,56255270
48,Jennifer Lopez,54608456,-84886,48,54907241
49,Sam Smith,54231906,162759,7,73972799
50,Khalid,54188845,-59554,28,55253946
51,Shawn Mendes,54030386,166473,45,54030386
52,Future,53930363,-172196,22,65628348
53,Madonna,53737805,-113965,47,56308481
54,Elton John,53673386,-21467,16,74153795
55,Arctic Monkeys,53667897,-174368,36,56618863
56,Imagine Dragons,53628661,30163,18,62801774
57,Olivia Dean,53527521,1141,32,62143559
58,Queen,53295762,-10852,28,66924652
59,Marshmello,53092384,17051,11,68947085
60,KAROL G,53010814,29367,21,63139763
61,Ozuna,52163278,-14213,40,53667513
62,Ellie Goulding,52159908,179348,51,52159908
63,Rauw Alejandro,52101665,-27788,33,61676420
64,Shreya Ghoshal,51935903,-66129,48,53470893
65,Halsey,51592257,-3434,45,54839229
66,JENNIE,51526082,-76974,42,56944814
67,Fleetwood Mac,51203448,-81296,50,54188220
68,The Chainsmokers,50336551,7659,44,52992550
69,DJ Snake,50191275,88386,42,59038890
70,Don Omar,50136584,71966,65,50136584
71,OneRepublic,50050209,-15728,23,64167172
72,Pritam,49899998,13369,60,49899998
73,Ne-Yo,49425183,-82236,68,50088935
74,Maluma,49085474,16186,56,49502148
75,Charlie Puth,48742715,-62896,58,50093170
76,Camila Cabello,48317257,78023,57,48317257
77,A.R. Rahman,48275634,-13539,65,48780171
78,Britney Spears,48009645,-103161,39,60255073
79,USHER,47622792,-8596,47,51216038
80,Nicki Minaj,47491030,-19001,18,65680733
81,Fuerza Regida,47442173,-51255,77,48523279
82,Burna Boy,47378921,530267,82,47378921
83,One Direction,47183403,-81659,26,61154815
84,Red Hot Chili Peppers,46334844,-30442,71,48273567
85,JAŸ-Z,46280314,56728,66,46280314
86,RAYE,46231345,-104741,41,57509587
87,Peso Pluma,46230214,-25559,27,59429724
88,Farruko,45393186,-62644,64,47155680
89,Lil Wayne,45342831,-19067,43,52904090
90,The Neighbourhood,45273876,-85295,53,50960590
91,Diplo,45208068,-78286,90,45780006
92,Wiz Khalifa,45087121,-150660,78,47638912
93,Alex Warren,45003340,-88040,35,55736704
94,Kesha,44883297,-90586,56,51088856
95,50 Cent,44395024,19309,69,47600425
96,Don Toliver,44366337,-120262,65,50431984
97,Flo Rida,44229439,-42450,88,45305864
98,Anuel AA,44130076,-57768,83,44917012
99,Alicia Keys,43894144,360143,99,43894144
100,Radiohead,43864485,-163525,76,45494496
101,Bebe Rexha,43129235,-74640,37,49496274
102,Tate McRae,42956787,-115029,26,59945963
103,Selena Gomez,42791962,32935,22,58879269
104,The Kid LAROI,42438017,159337,50,46982806
105,ABBA,42376968,5950,87,45956945
