#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,133599652,-138986,1,151079821
2,Justin Bieber,128806428,-337815,1,146972758
3,The Weeknd,113811424,88212,1,126192069
4,Rihanna,110013925,79028,2,112668942
5,Michael Jackson,109998489,-223171,4,113091027
6,Taylor Swift,102564735,143153,1,116229071
7,Lady Gaga,100850504,85098,2,124637761
8,Bad Bunny,99430206,-49207,2,123934765
9,Shakira,96399601,257909,3,96399601
10,Ariana Grande,94850243,421674,1,126970279
11,Drake,94119517,-168487,3,100057064
12,Coldplay,93070632,-184680,4,101505654
13,Pitbull,89532024,36490,13,89612836
14,David Guetta,89083772,12142,4,89315609
15,Katy Perry,88422911,47367,13,88422911
16,Ed Sheeran,84478785,-23292,2,102809026
17,Calvin Harris,80718682,1769,13,80871274
18,Billie Eilish,79868841,16224,1,108297865
19,Maroon 5,77874864,55501,14,80678070
20,J Balvin,72466752,33945,11,85751171
21,Eminem,72077661,-60579,5,86389533
22,Kanye West,71863085,69462,6,78581428
23,Kendrick Lamar,69375451,43782,4,112091210
24,Dua Lipa,69078487,91178,3,78673675
25,Olivia Rodrigo,68533803,342950,18,68533803
26,Sia,67546215,-131937,8,100120416
27,Black Eyed Peas,67078602,67745,27,67078602
28,SZA,66395192,-80113,6,97852020
29,Harry Styles,65882377,-107985,13,72497079
30,Daddy Yankee,65706359,100375,22,66859292
31,Zara Larsson,63903371,-229225,23,71288935
32,Lana Del Rey,62918864,23692,22,66553669
33,Tame Impala,62224727,-58101,31,64654298
34,Sabrina Carpenter,62136346,-68044,4,90844193
35,Sean Paul,61757023,73721,32,64638835
36,Post Malone,60756392,89872,3,98466468
37,Beyoncé,60582998,-100183,6,78122541
38,Chris Brown,59806950,-37614,25,64080293
39,Travis Scott,59386824,-50393,6,75557671
40,Dominic Fike,58640040,-171315,30,65163766
41,Miley Cyrus,57982321,-74596,2,84140935
42,Adele,57059308,-194682,23,62764213
43,Justin Timberlake,56705637,-75495,43,57620604
44,Linkin Park,56421170,65244,29,60369972
45,sombr,55904548,-64189,29,60589162
46,Doja Cat,55765462,-64894,5,76357864
47,Arijit Singh,55006525,8017,39,56255270
48,Future,54880819,-116884,22,65628348
49,Jennifer Lopez,54876738,122458,49,54876738
50,Madonna,54309321,61716,47,56308481
51,Arctic Monkeys,54251383,-113606,36,56618863
52,Khalid,54212910,-73071,28,55253946
53,Elton John,53781228,40654,16,74153795
54,Olivia Dean,53597979,-91300,32,62143559
55,Imagine Dragons,53481106,46093,18,62801774
56,Queen,53231459,28549,28,66924652
57,Sam Smith,52988160,-4021,7,73972799
58,KAROL G,52946429,-1939,21,63139763
59,Shawn Mendes,52931707,190468,45,52931707
60,Rauw Alejandro,52776097,-63028,33,61676420
61,Marshmello,52770116,39405,11,68947085
62,JENNIE,52275087,-121845,42,56944814
63,Ozuna,52158767,7418,40,53667513
64,Shreya Ghoshal,52131165,-9572,48,53470893
65,Fleetwood Mac,51752589,-143647,50,54188220
66,Halsey,51538234,1132,45,54839229
67,Ellie Goulding,50772656,104595,51,50772656
68,The Chainsmokers,50593783,-129931,44,52992550
69,Ne-Yo,49981892,-36691,68,50088935
70,Pritam,49754849,61808,60,49754849
71,OneRepublic,49664966,90155,23,64167172
72,Don Omar,49592921,80773,65,49592921
73,DJ Snake,49560518,-32077,42,59038890
74,Maluma,49014839,22261,56,49502148
75,Charlie Puth,48920891,59744,58,50093170
76,Britney Spears,48570799,-38716,39,60255073
77,A.R. Rahman,48473278,72,65,48780171
78,Fuerza Regida,47975618,-23751,77,48523279
79,Camila Cabello,47921996,54558,57,48289686
80,One Direction,47833440,48674,26,61154815
81,Nicki Minaj,47689436,-78959,18,65680733
82,USHER,47661418,-70026,47,51216038
83,RAYE,47159169,-144165,41,57509587
84,Red Hot Chili Peppers,46479449,-17326,71,48273567
85,Peso Pluma,46173373,19628,27,59429724
86,Alex Warren,46088163,-234643,35,55736704
87,Wiz Khalifa,46053131,-82996,78,47638912
88,JAŸ-Z,45894548,101550,66,45894548
89,The Neighbourhood,45731525,-83883,53,50960590
90,Lil Wayne,45620958,20062,43,52904090
91,Diplo,45501042,-4275,90,45780006
92,Farruko,45429281,85071,64,47155680
93,Kesha,45366013,-191735,56,51088856
94,Don Toliver,44771534,-23851,65,50431984
95,Radiohead,44748306,-90492,76,45494496
96,Flo Rida,44733480,-126937,88,45305864
97,Anuel AA,44494603,-23237,83,44917012
98,50 Cent,44213928,56241,69,47600425
99,Burna Boy,43775292,380600,99,43775292
100,Tate McRae,43658434,-100947,26,59945963
101,Bebe Rexha,43478116,47494,37,49496274
102,21 Savage,43054446,-58554,17,66771445
103,Selena Gomez,42494068,-62105,22,58879269
104,ABBA,42345327,17938,87,45956945
105,Myke Towers,42103254,33835,48,47235005
106,Green Day,41871204,-54183,96,42789293
107,Empire Of The Sun,41811862,-48206,105,42178200
108,Teddy Swims,41672371,-19104,44,51616484
109,Hozier,41547064,44928,32,57616097
110,Daniel Caesar,41273406,-6826,69,45431539
111,The Kid LAROI,41182880,119737,50,46982806
112,Metro Boomin,41116715,-8206,17,64728517
113,Pharrell Williams,40966194,4550,89,41485126
114,Playboi Carti,40786312,12891,27,62424456
115,Gorillaz,40763783,17993,54,43738439
116,Swae Lee,40732301,264,51,47431521
117,Alicia Keys,40605652,339957,101,40605652
118,Avicii,40424989,84547,68,43468577
119,Twenty One Pilots,40251764,56173,105,41731612
120,Benson Boone,40054341,72398,31,60310612
121,Akon,39861297,4004,108,41611403
122,Tems,39730040,-139922,89,45584120
123,The Goo Goo Dolls,39672757,10575,105,39823916
124,Irshad Kamil,39659129,14503,106,41787904
125,Anitta,39651617,-99054,99,45678504
126,The Police,39444727,89331,61,50538889
127,Frank Ocean,39278272,-83695,96,40820285
128,Guns N' Roses,39158012,60827,117,39158012
129,A$AP Rocky,39054649,-32030,69,47505466
130,"Tyler, The Creator",38805601,-40618,43,52930766
131,Manuel Turizo,38790918,5486,66,39587171
132,Djo,38721545,-67428,25,64626108
133,Mac Miller,38295240,51061,133,38295240
134,Nirvana,38212391,6890,122,38937329
135,Disney,38205781,-12874,107,41686203
136,J. Cole,37865230,-3058,45,48760887
137,Grupo Frontera,37828154,-63670,64,39359637
138,AC/DC,37714252,-78701,77,40609655
139,Sachin-Jigar,37570336,-44002,115,38210170
140,P!nk,37551981,-56123,68,39406788
141,BTS,37500390,6841,63,46724346
142,Romeo Santos,37441860,-28610,97,40825832
143,Nicky Jam,37405664,9210,110,37978413
144,Feid,37311908,11643,53,46407503
145,Demi Lovato,36888174,-30155,98,39144950
146,Amitabh Bhattacharya,36854059,8159,138,37008407
147,Ty Dolla $ign,36512803,25938,40,52532512
148,Malcolm Todd,36047858,133449,148,36047858
149,Jason Derulo,36045656,39742,77,39368590
150,Enrique Iglesias,36004862,-105,122,36021933
151,Gracie Abrams,35972313,11755,43,51497815
152,Major Lazer,35907418,15444,132,38150336
153,The Killers,35887376,-10475,147,36583773
154,Clean Bandit,35875544,-9880,149,36347569
155,The Beatles,35560724,90787,78,37399629
156,PinkPantheress,35408035,-169785,60,42542320
157,Macklemore,35400548,-64197,99,36786309
158,Kali Uchis,35232855,-86016,49,48511206
