#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,131681716,104092,1,151079821
2,Justin Bieber,122473492,80288,1,146972758
3,The Weeknd,115411769,186917,1,126192069
4,Rihanna,113738178,393741,2,113738178
5,Shakira,106912706,-76684,3,107041736
6,Taylor Swift,100734108,201316,1,116229071
7,Ariana Grande,99900543,364957,1,126970279
8,Bad Bunny,99657649,40878,2,123934765
9,Lady Gaga,97231066,277270,2,124637761
10,Michael Jackson,97217349,-153579,4,113091027
11,Coldplay,94801880,17539,4,101505654
12,Drake,92956498,311806,3,100057064
13,Katy Perry,89931435,103035,13,91381795
14,David Guetta,86496293,97959,4,89315609
15,Pitbull,85216615,-90755,13,89612836
16,Ed Sheeran,81890595,-177139,2,102809026
17,Maroon 5,80121602,49117,14,80678070
18,Calvin Harris,79887496,141247,13,81341228
19,Billie Eilish,78675368,98405,1,108297865
20,J Balvin,72723037,88819,11,85751171
21,Eminem,72618366,156987,5,86389533
22,Sia,69155917,115870,8,100120416
23,Kanye West,68946452,63439,6,78581428
24,Kendrick Lamar,67717276,93351,4,112091210
25,Dua Lipa,67632032,165372,3,78673675
26,Daddy Yankee,66488753,136638,22,66859292
27,Black Eyed Peas,65984743,126640,26,67173928
28,SZA,65984150,-13114,6,97852020
29,Olivia Rodrigo,65959589,143430,18,71483355
30,Harry Styles,65619457,14522,13,72497079
31,Post Malone,65616407,458944,3,98466468
32,Beyoncé,64469628,54128,6,78122541
33,Lana Del Rey,63954053,109813,22,66553669
34,Sean Paul,61578376,59842,31,64638835
35,Tame Impala,60371311,181744,31,64654298
36,Zara Larsson,60356525,-71489,23,71288935
37,Burna Boy,59901833,-53825,36,60131126
38,Travis Scott,59898786,52391,6,75557671
39,Chris Brown,58432971,-43829,25,64080293
40,Justin Timberlake,57906922,-25061,40,57931983
41,Sabrina Carpenter,57858908,-71535,4,90844193
42,KAROL G,57782839,385789,21,63139763
43,Adele,57628038,99076,23,62764213
44,Miley Cyrus,56801726,94159,2,84140935
45,Shawn Mendes,56513680,139835,43,56513680
46,Linkin Park,56263341,95996,29,60369972
47,Doja Cat,55254149,14142,5,76357864
48,Marshmello,55194667,94977,11,68947085
49,Sam Smith,55019607,275006,7,73972799
50,Madonna,54953603,106595,43,56329716
51,Halsey,54666106,-55534,45,54839229
52,Arctic Monkeys,54451491,93113,36,56618863
53,Dominic Fike,54398535,-96622,30,65163766
54,Imagine Dragons,54248894,103662,18,62801774
55,Khalid,54042598,34522,28,55253946
56,sombr,53603481,-23457,29,60589162
57,Arijit Singh,53387137,17039,39,56255270
58,Elton John,53092825,75895,16,74153795
59,Future,52896004,-41778,22,65628348
60,Ellie Goulding,52772021,131239,51,52846431
61,Shreya Ghoshal,52751397,-2906,48,53470893
62,Rauw Alejandro,52666647,61000,33,61676420
63,Ozuna,52420147,154659,40,53667513
64,Fleetwood Mac,52349279,-24794,50,54188220
65,The Chainsmokers,52038680,-14994,44,52992550
66,JENNIE,51550636,69235,42,56944814
67,Olivia Dean,51114867,78775,32,62143559
68,Alicia Keys,51059407,80771,67,51059407
