#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Justin Bieber,140689553,-567454,1,146972758
2,Bruno Mars,138014134,16679,1,151079821
3,The Weeknd,115608004,-1154,1,126192069
4,Rihanna,112403039,98701,2,112668942
5,Michael Jackson,107374452,953525,5,107374452
6,Lady Gaga,104162499,263862,2,124637761
7,Taylor Swift,101786682,-7558,1,116229071
8,Bad Bunny,99642365,-90718,2,123934765
9,Drake,97145481,515577,3,97145481
10,Coldplay,91039558,86673,4,101505654
11,David Guetta,88328152,-149156,4,89150331
12,Shakira,86220568,327474,3,86220568
13,Ed Sheeran,85980832,128264,2,102809026
14,Katy Perry,85633885,291646,14,85633885
15,Billie Eilish,84960352,-177389,1,108297865
16,Ariana Grande,84695167,45225,1,126970279
17,Maroon 5,80406630,136790,14,80406630
18,Calvin Harris,78456430,107506,13,78546738
19,Eminem,77146729,-84192,5,86389533
20,Pitbull,76884977,449054,20,76884977
21,Kanye West,73026459,-190020,6,78581428
22,J Balvin,72891599,10609,11,85751171
23,Kendrick Lamar,71951956,-67266,4,112091210
24,SZA,69972656,-4726,6,97852020
25,Zara Larsson,69959046,-116049,23,71288935
26,Sia,69017582,7949,8,100120416
27,Sabrina Carpenter,66932120,-48352,4,90844193
28,Dua Lipa,66756297,182373,3,78673675
29,Harry Styles,65795307,125522,13,72497079
30,Black Eyed Peas,65194946,67094,28,65194946
31,Daddy Yankee,65174082,10504,22,66859292
32,Lana Del Rey,64385091,-167054,22,66553669
33,Tame Impala,63697202,-62360,32,64654298
34,Sean Paul,62943771,-55832,32,64638835
35,Chris Brown,62740050,-165087,25,64080293
36,Post Malone,62584927,-66364,3,98466468
37,Dominic Fike,61951975,-145616,30,65163766
38,Travis Scott,61894140,-146094,6,75557671
39,Miley Cyrus,60723586,-124615,2,84140935
40,Olivia Rodrigo,60690744,342699,18,64128148
41,Beyoncé,60543833,199358,6,78122541
42,Adele,59186807,69711,23,62764213
43,sombr,57926144,-283610,29,60589162
44,Future,57860524,186305,22,65628348
45,Olivia Dean,57264048,-119906,32,62143559
46,Doja Cat,56511995,-67802,5,76357864
47,Justin Timberlake,56286274,89958,47,56286274
48,Madonna,56150713,-157768,47,56308481
49,Imagine Dragons,55775661,34967,18,62801774
50,Arctic Monkeys,55698056,82891,36,56618863
51,Linkin Park,55241542,73610,29,60369972
52,JENNIE,54992615,-82185,42,56944814
53,Sam Smith,54901721,-66183,7,73972799
54,DJ Snake,54853807,-158012,42,59038890
55,Arijit Singh,54762863,-23692,39,56255270
56,Queen,54543225,92415,28,66924652
57,Khalid,54310709,7619,28,55253946
58,KAROL G,53990240,-380516,21,63139763
59,Marshmello,53272439,-87124,11,68947085
60,Halsey,53197509,55053,45,54839229
61,Rauw Alejandro,53166637,-88063,33,61676420
62,Fleetwood Mac,52386519,71489,50,54188220
63,The Chainsmokers,52226927,-50943,44,52372196
64,Shreya Ghoshal,52062791,15577,48,53470893
65,Alex Warren,51683663,-90863,35,55736704
66,Shawn Mendes,51513496,59225,45,51513496
67,Elton John,51058616,201692,16,74153795
68,Ozuna,50818679,16923,40,53667513
69,RAYE,50765258,-255341,41,57509587
70,OneRepublic,50166248,12452,23,64167172
71,Charlie Puth,49754498,-84684,58,49970671
72,Ellie Goulding,49416669,-28677,51,49459848
73,Nicki Minaj,49238060,73237,18,65680733
74,USHER,49110620,-348724,47,51216038
75,Maluma,49083238,63520,56,49083238
76,Lil Wayne,48912550,-112219,43,52904090
77,Ne-Yo,48867408,79944,73,48960672
78,Britney Spears,48538762,6297,39,60255073
79,A.R. Rahman,48503068,14076,65,48603743
80,Fuerza Regida,48400836,-51439,77,48523279
81,Don Omar,48187400,44390,65,48187400
82,Pritam,47930855,35499,60,49672241
83,The Neighbourhood,47636225,-9769,53,50960590
84,Peso Pluma,47388307,5223,27,59429724
85,Camila Cabello,47364804,56396,57,48263505
86,One Direction,46634140,85329,26,61154815
87,Don Toliver,46599346,-157409,65,50431984
88,Wiz Khalifa,46450837,85821,78,46450837
89,Kesha,46049675,52077,56,51088856
90,Red Hot Chili Peppers,46007125,26118,71,48273567
91,50 Cent,45930786,-136146,69,47600425
92,JAŸ-Z,45625437,31489,66,45625437
93,Tate McRae,45470661,-55807,26,59945963
94,Farruko,44434780,75153,64,47155680
95,Anuel AA,44354912,29710,83,44624043
96,Flo Rida,44318409,44246,88,44318409
97,Radiohead,44067546,11245,76,45494496
98,Selena Gomez,43825279,62283,22,58879269
99,21 Savage,43745025,148352,17,66771445
100,Daniel Caesar,43341433,-82851,69,45431539
101,Hozier,43182455,-77782,32,57616097
102,Teddy Swims,43160278,-133818,44,51616484
103,Tems,42988127,-140818,89,45584120
104,ABBA,42385385,103435,87,45956945
105,Metro Boomin,42156112,-41111,17,64728517
106,Playboi Carti,42065614,-61119,27,62424456
107,Diplo,42029047,244785,91,45557574
108,Green Day,41815464,168555,96,41815464
109,Djo,41403769,-204413,25,64626108
110,Akon,41355203,-133487,108,41611403
111,Bebe Rexha,41202174,50303,37,49496274
112,Swae Lee,41085997,10957,51,47431521
113,Avicii,40964315,6728,68,43468577
114,Empire Of The Sun,40723653,35121,112,41015425
115,Myke Towers,40708953,11560,48,47235005
116,Frank Ocean,40633358,79079,96,40716015
117,Gorillaz,40325019,-48770,54,43738439
118,A$AP Rocky,40295440,-100874,69,47505466
119,Irshad Kamil,40215037,-19968,106,41787904
120,"Tyler, The Creator",40135380,-88272,43,52930766
121,The Kid LAROI,39796352,-512032,50,46982806
122,Disney,39568559,-35580,107,41686203
123,J. Cole,39442855,33964,45,48760887
124,The Police,39437903,19743,61,50538889
125,PinkPantheress,39426561,-153381,60,42542320
126,Benson Boone,39237220,-113030,31,60310612
127,The Goo Goo Dolls,39140579,18709,105,39195190
128,P!nk,38936557,12665,68,38936557
129,Nirvana,38825065,47343,122,38825065
130,Guns N' Roses,38790172,97364,117,38790172
131,Pharrell Williams,38766649,8929,89,41485126
132,Demi Lovato,38715298,-204854,98,39144950
133,Jennifer Lopez,38700571,525350,133,38700571
134,AC/DC,38563621,148605,77,40609655
