#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,133475535,-117044,1,151079821
2,Justin Bieber,128149811,-219845,1,146972758
3,The Weeknd,113940196,79284,1,126192069
4,Rihanna,110351920,68694,2,112668942
5,Michael Jackson,109421760,-201534,4,113091027
6,Taylor Swift,102787995,35763,1,116229071
7,Lady Gaga,101158247,20266,2,124637761
8,Bad Bunny,99156828,-138109,2,123934765
9,Shakira,97544940,380810,3,97544940
10,Ariana Grande,95208794,-228170,1,126970279
11,Drake,93757097,-123666,3,100057064
12,Coldplay,93208874,82926,4,101505654
13,Pitbull,89175572,-80023,13,89612836
14,Katy Perry,88830075,201975,13,88830075
15,David Guetta,88543772,-248068,4,89315609
16,Ed Sheeran,84176477,-160488,2,102809026
17,Calvin Harris,80752816,-18402,13,80871274
18,Billie Eilish,79856503,28455,1,108297865
19,Maroon 5,78241475,180633,14,80678070
20,J Balvin,72450586,-6664,11,85751171
21,Eminem,72166244,31813,5,86389533
22,Kanye West,71909689,92523,6,78581428
23,Kendrick Lamar,69285114,8991,4,112091210
24,Olivia Rodrigo,69210746,138263,18,69210746
25,Dua Lipa,69050072,37355,3,78673675
26,Black Eyed Peas,67113919,13389,26,67173928
27,Sia,67100861,-175650,8,100120416
28,SZA,66460287,115607,6,97852020
29,Harry Styles,65726328,-92495,13,72497079
30,Daddy Yankee,65669097,-38080,22,66859292
31,Zara Larsson,63227381,-235456,23,71288935
32,Lana Del Rey,62922855,20802,22,66553669
33,Tame Impala,62025092,26817,31,64654298
34,Sabrina Carpenter,61965855,-72715,4,90844193
35,Sean Paul,61743389,-3834,32,64638835
36,Post Malone,61197196,114167,3,98466468
37,Beyoncé,60218130,-133952,6,78122541
38,Chris Brown,59566555,-144616,25,64080293
39,Travis Scott,59160583,-47122,6,75557671
40,Dominic Fike,58097491,-175113,30,65163766
41,Miley Cyrus,57673974,-160165,2,84140935
42,Justin Timberlake,56686737,-6527,42,57620604
43,Adele,56570610,-197138,23,62764213
44,Linkin Park,56236293,-43029,29,60369972
45,sombr,56192700,412501,29,60589162
46,Doja Cat,55503111,-92046,5,76357864
47,Arijit Singh,55016070,20101,39,56255270
48,Jennifer Lopez,54799409,-26686,48,54907241
49,Future,54368074,-211276,22,65628348
50,Khalid,54253763,-24159,28,55253946
51,Madonna,54099178,-30799,47,56308481
52,Arctic Monkeys,53990383,-92621,36,56618863
53,Elton John,53704053,-91537,16,74153795
54,Sam Smith,53588564,343059,7,73972799
55,Olivia Dean,53527768,-45237,32,62143559
56,Imagine Dragons,53526187,4350,18,62801774
57,Shawn Mendes,53389048,124300,45,53389048
58,Queen,53258122,-596,28,66924652
59,KAROL G,52947373,-33442,21,63139763
60,Marshmello,52889679,168583,11,68947085
61,Rauw Alejandro,52414353,-229035,33,61676420
62,Ozuna,52166383,-1427,40,53667513
63,Shreya Ghoshal,52069199,-12040,48,53470893
64,JENNIE,51958211,-104329,42,56944814
65,Halsey,51517290,-43361,45,54839229
66,Ellie Goulding,51383041,470936,51,51383041
67,Fleetwood Mac,51374568,-117847,50,54188220
68,The Chainsmokers,50439870,-81582,44,52992550
69,OneRepublic,49874965,28131,23,64167172
70,Pritam,49858675,84311,60,49858675
71,DJ Snake,49811053,105370,42,59038890
72,Don Omar,49773837,32784,65,49773837
73,Ne-Yo,49720995,-189629,68,50088935
74,Maluma,48979997,-21283,56,49502148
75,Charlie Puth,48896253,-14274,58,50093170
76,A.R. Rahman,48402648,-6579,65,48780171
77,Britney Spears,48378006,-99406,39,60255073
78,Camila Cabello,48126532,87449,57,48289686
79,Fuerza Regida,47724633,-95247,77,48523279
80,One Direction,47708899,-97719,26,61154815
81,USHER,47649257,-3120,47,51216038
82,Nicki Minaj,47562970,-46439,18,65680733
83,RAYE,46705405,-158612,41,57509587
84,Red Hot Chili Peppers,46396868,-23962,71,48273567
85,Peso Pluma,46216524,70129,27,59429724
86,JAŸ-Z,46066819,62163,66,46066819
87,Wiz Khalifa,45629829,-196423,78,47638912
88,The Neighbourhood,45552972,-31288,53,50960590
89,Alex Warren,45518622,-237982,35,55736704
90,Lil Wayne,45501493,-59118,43,52904090
91,Farruko,45464588,-21473,64,47155680
92,Diplo,45391005,-12327,90,45780006
93,Burna Boy,45204938,506762,93,45204938
94,Kesha,45167846,-69944,56,51088856
95,Don Toliver,44644091,48829,65,50431984
96,Flo Rida,44435737,-103579,88,45305864
97,Radiohead,44404702,-133224,76,45494496
98,Anuel AA,44305001,-81520,83,44917012
99,50 Cent,44276262,24206,69,47600425
100,Bebe Rexha,43336164,-264967,37,49496274
101,Tate McRae,43299797,-146382,26,59945963
102,21 Savage,42598145,-254125,17,66771445
103,Selena Gomez,42571666,28528,22,58879269
104,ABBA,42354517,7623,87,45956945
105,Myke Towers,42273626,24089,48,47235005
106,Alicia Keys,42163863,575563,101,42163863
107,Empire Of The Sun,41864249,44227,105,42178200
108,The Kid LAROI,41798642,263669,50,46982806
109,Teddy Swims,41672413,-38491,44,51616484
110,Green Day,41595261,-71853,96,42789293
111,Hozier,41549722,-4341,32,57616097
112,Daniel Caesar,41313793,-8732,69,45431539
113,Pharrell Williams,41029479,-14881,89,41485126
114,Swae Lee,40914701,69964,51,47431521
115,Metro Boomin,40887668,-104124,17,64728517
116,Benson Boone,40802404,512813,31,60310612
117,Playboi Carti,40775796,-4053,27,62424456
118,Gorillaz,40476795,-111496,54,43738439
119,Avicii,40429032,4151,68,43468577
120,Twenty One Pilots,40333155,51977,105,41731612
121,Akon,40046786,12476,108,41611403
122,Irshad Kamil,39651770,37270,106,41787904
123,Tems,39605464,-44319,89,45584120
124,The Goo Goo Dolls,39529348,-77352,105,39823916
125,The Police,39511961,-20785,61,50538889
126,Frank Ocean,39317261,13882,96,40820285
127,Anitta,39311664,-83651,99,45678504
128,Guns N' Roses,39250681,68596,117,39250681
129,"Tyler, The Creator",39065970,241644,43,52930766
130,Manuel Turizo,38826665,389,66,39587171
131,A$AP Rocky,38698449,-128961,69,47505466
132,Mac Miller,38649706,108254,132,38649706
133,Djo,38481344,-69549,25,64626108
134,Disney,38314340,9502,107,41686203
135,Nirvana,38172503,-15176,122,38937329
136,J. Cole,37884614,-14637,45,48760887
137,Grupo Frontera,37616189,-125998,64,39359637
138,AC/DC,37513691,-96550,77,40609655
139,Feid,37479324,114476,53,46407503
140,Sachin-Jigar,37430359,-63239,115,38210170
141,BTS,37421352,-35435,63,46724346
142,P!nk,37372643,-108365,68,39406788
143,Romeo Santos,37369153,-25221,97,40825832
144,Nicky Jam,37261828,-53601,110,37978413
145,Demi Lovato,36815044,-30411,98,39144950
146,Amitabh Bhattacharya,36774842,44133,138,37008407
147,Ty Dolla $ign,36440566,-45996,40,52532512
148,Malcolm Todd,36270091,59886,148,36270091
