#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,136624845,-182861,1,151079821
2,Justin Bieber,133142964,-422115,1,146972758
3,The Weeknd,113896641,-24604,1,126192069
4,Michael Jackson,112917181,-169473,4,113091027
5,Rihanna,110698585,-218717,2,112668942
6,Lady Gaga,102318152,-180275,2,124637761
7,Taylor Swift,101904683,-12595,1,116229071
8,Bad Bunny,100351556,-91085,2,123934765
9,Drake,99898510,130711,3,99898510
10,Coldplay,93958072,-13095,4,101505654
11,Shakira,90580328,155592,3,90580328
12,David Guetta,89092421,-65794,4,89315609
13,Ariana Grande,89091268,594503,1,126970279
14,Katy Perry,87658475,38851,13,87658475
15,Ed Sheeran,86745463,-95789,2,102809026
16,Pitbull,86405924,281803,16,86405924
17,Billie Eilish,81399861,-218159,1,108297865
18,Calvin Harris,80642324,87202,13,80697304
19,Maroon 5,78085162,-48433,14,80678070
20,Eminem,73708705,-200556,5,86389533
21,J Balvin,72319887,-22716,11,85751171
22,Kanye West,71848395,-51447,6,78581428
23,Kendrick Lamar,70024719,-47785,4,112091210
24,Sia,69248481,-112156,8,100120416
25,Dua Lipa,68591841,92787,3,78673675
26,SZA,67849598,-47476,6,97852020
27,Zara Larsson,67350906,-304984,23,71288935
28,Harry Styles,66613667,-120288,13,72497079
29,Black Eyed Peas,66111053,30237,28,66111053
30,Daddy Yankee,65150669,-43623,22,66859292
31,Tame Impala,63425016,-68323,31,64654298
32,Sabrina Carpenter,63369923,-168356,4,90844193
33,Lana Del Rey,63271051,-51932,22,66553669
34,Olivia Rodrigo,62073732,57874,18,64128148
35,Beyoncé,61870895,-62695,6,78122541
36,Sean Paul,61833043,-78725,32,64638835
37,Chris Brown,61267707,-214461,25,64080293
38,Post Malone,60965896,-133325,3,98466468
39,Travis Scott,60862002,-151719,6,75557671
40,Dominic Fike,60323040,-118420,30,65163766
41,Miley Cyrus,59684992,-120552,2,84140935
42,Adele,59643672,-183589,23,62764213
43,Future,59204908,3399,22,65628348
44,Justin Timberlake,57425720,38801,44,57425720
45,sombr,56665981,-151176,29,60589162
46,Linkin Park,56448695,-35749,29,60369972
47,Doja Cat,56319914,-27632,5,76357864
48,Arctic Monkeys,55869661,-140087,36,56618863
49,Madonna,55013100,-113449,47,56308481
50,Arijit Singh,54836105,-32892,39,56255270
51,Olivia Dean,54796146,-93181,32,62143559
52,Khalid,54643546,-50255,28,55253946
53,Imagine Dragons,54473431,-173305,18,62801774
54,Queen,53884171,-123271,28,66924652
55,JENNIE,53698559,-104956,42,56944814
56,Fleetwood Mac,53579073,-140756,50,54188220
57,Rauw Alejandro,53560802,65518,33,61676420
58,Elton John,53409894,98138,16,74153795
59,Sam Smith,53130752,3313,7,73972799
60,The Chainsmokers,52714427,-166883,44,52992550
61,Marshmello,52663641,25215,11,68947085
62,KAROL G,52606844,10374,21,63139763
63,Halsey,52442720,-91264,45,54839229
64,Shreya Ghoshal,52210612,-30069,48,53470893
65,Shawn Mendes,52003451,-113923,45,52117374
66,Ozuna,51874347,46916,40,53667513
67,DJ Snake,50306973,-124726,42,59038890
68,OneRepublic,49986127,5373,23,64167172
69,Ne-Yo,49947814,-37097,68,49995496
70,Ellie Goulding,49946995,72955,51,49946995
71,Jennifer Lopez,49884163,397611,71,49884163
72,Maluma,49357373,-22530,56,49502148
73,Charlie Puth,49334656,-108074,58,50093170
74,Britney Spears,49321653,-32731,39,60255073
75,Pritam,49011909,94220,60,49672241
76,Alex Warren,48957905,-163079,35,55736704
77,RAYE,48950311,-86062,41,57509587
78,Don Omar,48841062,-29511,65,48870573
79,A.R. Rahman,48689455,-3518,65,48692973
80,USHER,48648682,-56485,47,51216038
81,One Direction,48374789,-69821,26,61154815
82,Fuerza Regida,48374083,-7004,77,48523279
83,Camila Cabello,48255452,-34234,57,48289686
84,Nicki Minaj,48164773,17932,18,65680733
85,Wiz Khalifa,47106097,-92961,78,47638912
86,Red Hot Chili Peppers,46867110,2939,71,48273567
87,Peso Pluma,46840190,-52613,27,59429724
88,The Neighbourhood,46717368,-121443,53,50960590
89,Lil Wayne,46610790,-126083,43,52904090
90,Kesha,46449273,-68615,56,51088856
91,Don Toliver,45900050,-99247,65,50431984
92,Farruko,45771063,-31550,64,47155680
93,Radiohead,45393031,25413,76,45494496
94,21 Savage,45347054,50546,17,66771445
95,Flo Rida,45205315,-83925,88,45305864
96,Tate McRae,44943484,-102567,26,59945963
97,Diplo,44888478,72232,91,45557574
98,Anuel AA,44868554,-48458,83,44917012
99,JAŸ-Z,44547306,157026,66,45678796
100,50 Cent,44164416,-70499,69,47600425
101,Selena Gomez,43327262,-99350,22,58879269
102,Teddy Swims,43005032,-108553,44,51616484
103,Bebe Rexha,42858421,12780,37,49496274
104,Green Day,42750908,-38385,96,42789293
105,ABBA,42684687,-82786,87,45956945
106,Daniel Caesar,41961165,-42839,69,45431539
107,Hozier,41876208,-135713,32,57616097
108,Empire Of The Sun,41871569,62482,108,41871569
109,Myke Towers,41777735,19669,48,47235005
110,Tems,41472788,-23399,89,45584120
111,Metro Boomin,41382117,-61733,17,64728517
112,Playboi Carti,41126832,-53468,27,62424456
113,Swae Lee,41083247,-27241,51,47431521
114,Pharrell Williams,40780770,34470,89,41485126
115,Gorillaz,40739104,-77184,54,43738439
116,Frank Ocean,40356684,-41960,96,40820285
117,Avicii,40245465,-55159,68,43468577
118,The Kid LAROI,40016326,57827,50,46982806
119,Benson Boone,39928359,24761,31,60310612
120,Djo,39899715,-148160,25,64626108
121,A$AP Rocky,39811990,-66079,69,47505466
122,Akon,39799996,-20526,108,41611403
123,Anitta,39783867,17423,99,45678504
124,The Goo Goo Dolls,39770533,-53383,105,39823916
125,Irshad Kamil,39741865,11922,106,41787904
126,Twenty One Pilots,39587966,15766,105,41731612
127,"Tyler, The Creator",39501113,-49478,43,52930766
128,P!nk,39195874,-124079,68,39406788
129,AC/DC,39017431,-40191,77,40609655
130,J. Cole,38894520,-59749,45,48760887
131,The Police,38748997,55380,61,50538889
132,Disney,38692164,-81851,107,41686203
133,Guns N' Roses,38682745,54743,117,38941648
134,Alicia Keys,38620428,3141,101,38790234
135,Grupo Frontera,38596649,-46250,64,39359637
136,Nirvana,38403070,23510,122,38937329
137,Manuel Turizo,38364147,17267,66,39587171
138,Sachin-Jigar,38072423,6874,115,38210170
139,Romeo Santos,37952168,-21611,97,40825832
140,Demi Lovato,37677195,-67309,98,39144950
141,PinkPantheress,37441218,-150082,60,42542320
142,Mac Miller,37339067,159336,142,37339067
143,Feid,37224555,24473,53,46407503
144,Burna Boy,37059336,408987,144,37059336
145,Nicky Jam,37001960,43837,110,37978413
146,Amitabh Bhattacharya,36998042,46905,138,36998042
147,BTS,36841041,-48385,63,46724346
148,Gracie Abrams,36603786,98555,43,51497815
149,The Killers,36500127,-83646,147,36583773
150,Macklemore,36459329,-131258,99,36786309
151,Clean Bandit,36248073,-14802,150,36347569
152,Kali Uchis,36228035,-44139,49,48511206
153,Ty Dolla $ign,36142953,-57614,40,52532512
154,Enrique Iglesias,35959946,-24395,122,35984341
155,Jason Derulo,35846045,51619,77,39368590
156,Major Lazer,35730914,27650,132,38150336
157,Dave,35695500,1625,127,38342100
158,The Beatles,35591037,-26241,78,37399629
159,Billy Joel,35453534,-77060,132,35817482
160,Mariah Carey,35347725,4580,5,103891529
161,Tiësto,35275694,19970,38,53621311
162,Becky G,35038522,-31443,78,36514621
163,Nelly Furtado,34993948,1392,141,35188613
164,Mark Ronson,34939646,-163515,131,35103161
165,Morgan Wallen,34825378,-42708,59,46385773
166,Paramore,34657891,44882,166,34657891
167,Anne-Marie,34501246,30470,61,41501481
168,Bon Jovi,34367703,-110938,143,35672917
169,Ovy On The Drums,34170694,22205,99,38983123
170,Gunna,34135343,-55044,65,43236433
171,Ravyn Lenae,33936305,26550,153,34129616
172,Beéle,33822910,5,94,39921365
173,Vance Joy,33447325,17706,117,33447325
174,The Script,33428932,10106,171,33695886
175,Udit Narayan,33373594,-159,143,35471807
176,The Marías,33364605,36213,106,38403726
177,Metallica,33259620,-38,144,33549093
178,Oasis,33139860,-47212,130,33435391
179,Childish Gambino,33135706,1395,151,33135706
180,Snoop Dogg,33110915,4079,109,34236028
181,Cardi B,32972893,-50924,84,38247799
182,Christina Aguilera,32905919,-2969,143,34034008
183,Malcolm Todd,32889314,339289,183,32889314
184,Creedence Clearwater Revival,32656921,5053,92,38637577
185,XXXTENTACION,32538976,-155809,67,42898057
186,Charli xcx,32502075,-99550,56,46491335
187,KPop Demon Hunters Cast,32361638,-95371,30,61126674
188,Tyla,32325050,-75732,85,46584665
189,DaBaby,32189514,-12321,103,33034561
190,Sean Kingston,32121871,-113826,105,42816018
191,French Montana,32075567,26333,191,32075567
192,Cris MJ,32009596,55062,52,49896640
193,JHAYCO,31761471,-27369,88,38717830
194,Vishal-Shekhar,31587715,27885,134,36364096
195,Tanishk Bagchi,31535655,-50099,106,38964620
196,Noah Kahan,31516959,-77546,86,37900933
197,PARTYNEXTDOOR,31516706,-26996,91,38820076
198,Outkast,31494539,-2921,198,31497460
199,Daft Punk,31362422,46227,199,31362422
200,Chappell Roan,31311366,9343,59,47355595
201,Kodak Black,31171742,-52284,99,33708388
202,Cigarettes After Sex,31171468,-3342,123,36545463
203,Arcángel,31169442,-19430,112,32070687
204,The Cranberries,31148659,-199962,189,32201590
205,Ryan Castro,31120930,-38362,171,31601589
206,Lil Uzi Vert,31078353,-97576,67,39580515
207,Backstreet Boys,31075523,-113922,199,31314867
208,Miguel,31032872,59502,80,34144669
209,Lil Baby,30856955,-38170,76,41194598
