#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,130444672,118329,1,151079821
2,Justin Bieber,123720709,6922,1,146972758
3,The Weeknd,112947519,-63168,1,126192069
4,Rihanna,111062047,177838,2,112668942
5,Shakira,104492616,475366,3,104492616
6,Michael Jackson,101806240,-126806,4,113091027
7,Taylor Swift,100965134,-60961,1,116229071
8,Bad Bunny,98466961,26472,2,123934765
9,Lady Gaga,97284184,-71865,2,124637761
10,Ariana Grande,93647630,37410,1,126970279
11,Coldplay,92453909,79152,4,101505654
12,Drake,91319810,-196808,3,100057064
13,Katy Perry,91257801,30969,13,91381795
14,Pitbull,87535388,67587,13,89612836
15,David Guetta,86926608,-19478,4,89315609
16,Ed Sheeran,82939279,-107962,2,102809026
17,Calvin Harris,80300926,-26930,13,81341228
18,Maroon 5,79477102,72870,14,80678070
19,Billie Eilish,77660410,67009,1,108297865
20,J Balvin,72041519,51670,11,85751171
21,Eminem,70949952,26206,5,86389533
22,Kanye West,68905965,-8219,6,78581428
23,Sia,68494964,119445,8,100120416
24,Olivia Rodrigo,68123246,-100552,18,71483355
25,Kendrick Lamar,67131897,-59931,4,112091210
26,Dua Lipa,67126392,-5354,3,78673675
27,SZA,66358962,-11303,6,97852020
28,Black Eyed Peas,66055021,8983,26,67173928
29,Daddy Yankee,65701889,111113,22,66859292
30,Harry Styles,64294385,16366,13,72497079
31,Lana Del Rey,62806155,108469,22,66553669
32,Sean Paul,62204373,-49091,31,64638835
33,Beyoncé,62013701,379667,6,78122541
34,Zara Larsson,61058147,-66865,23,71288935
35,Post Malone,60942324,22101,3,98466468
36,Sabrina Carpenter,60608075,-86717,4,90844193
37,Tame Impala,59541127,-37050,31,64654298
38,Travis Scott,59152716,87942,6,75557671
39,Chris Brown,58577011,22206,25,64080293
40,Miley Cyrus,57871912,121369,2,84140935
41,Burna Boy,56934448,416761,41,56934448
42,Justin Timberlake,56825667,-37569,41,57620604
43,Dominic Fike,56466048,-31569,30,65163766
44,sombr,56306307,-60048,29,60589162
45,Madonna,56073966,71464,44,56308481
46,Linkin Park,55168292,58526,29,60369972
47,Shawn Mendes,54912989,59663,45,54932702
48,Adele,54755968,136742,23,62764213
49,Sam Smith,54379438,-48330,7,73972799
50,Arijit Singh,54123702,-37369,39,56255270
51,Doja Cat,53744835,108734,5,76357864
52,Khalid,53519263,-1260,28,55253946
53,Halsey,53412854,6706,45,54839229
54,Future,53383425,-8042,22,65628348
55,Marshmello,53278931,129674,11,68947085
56,Imagine Dragons,53086059,49637,18,62801774
57,KAROL G,53077724,188861,21,63139763
58,Jennifer Lopez,52736919,-66622,47,54907241
59,Elton John,52613779,8334,16,74153795
60,Arctic Monkeys,52358773,19827,36,56618863
61,Shreya Ghoshal,52268035,16704,48,53470893
62,Ellie Goulding,52186828,76525,51,52846431
63,Olivia Dean,51900770,-10438,32,62143559
64,Rauw Alejandro,51607410,3498,33,61676420
65,Fleetwood Mac,50970636,37800,50,54188220
66,Ozuna,50964846,11041,40,53667513
67,Queen,50844995,-88009,28,66924652
68,The Chainsmokers,50785947,-22766,44,52992550
69,Alicia Keys,50283163,116447,69,50283163
70,Pritam,49904341,-23444,60,50098183
71,Ne-Yo,49860297,32495,68,50088935
72,DJ Snake,49657628,-46456,42,59038890
73,Maluma,49162575,72645,56,49502148
74,JENNIE,49098654,-46279,42,56944814
75,OneRepublic,48705385,18012,23,64167172
76,Britney Spears,48209386,147801,39,60255073
77,Camila Cabello,48135561,-53559,57,49038539
78,Charlie Puth,47570909,-87140,58,50093170
79,USHER,47223688,58562,47,51216038
80,Don Omar,47079086,-211752,65,50458922
81,JAŸ-Z,47034252,59897,66,47034252
82,Red Hot Chili Peppers,47018674,85916,71,48273567
83,A.R. Rahman,46966022,-34489,65,48780171
84,Nicki Minaj,46779990,77648,18,65680733
85,Alex Warren,46002917,175037,35,55736704
86,Fuerza Regida,45838928,23227,77,48523279
87,Farruko,45451929,37869,64,47155680
88,Peso Pluma,45302897,-1598,27,59429724
89,One Direction,45231395,-48707,26,61154815
90,Kesha,44947630,126122,56,51088856
91,Lil Wayne,44873936,34814,43,52904090
92,Diplo,44585774,-71078,88,45780006
93,The Neighbourhood,44306003,11992,53,50960590
94,Flo Rida,44216156,18850,88,45305864
95,The Kid LAROI,44101846,-49784,50,46982806
96,Wiz Khalifa,43850535,-10614,78,47638912
97,50 Cent,43725504,103875,69,47600425
98,RAYE,43621709,-16466,41,57509587
99,ABBA,43235870,142018,87,45956945
100,Radiohead,43231921,68461,76,45494496
101,Don Toliver,43202331,-53288,65,50431984
102,Bebe Rexha,43136403,69992,37,49496274
103,Selena Gomez,43033661,43467,22,58879269
104,Anuel AA,43022246,45686,83,44917012
105,Benson Boone,42726047,49389,31,60310612
