#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132481591,-109209,1,151079821
2,Justin Bieber,117718507,-210858,1,146972758
3,Rihanna,116491361,-51649,2,116557491
4,The Weeknd,114579268,-53080,1,126192069
5,Taylor Swift,100632272,-149548,1,116229071
6,Lady Gaga,99233894,-23356,2,124637761
7,Shakira,97739340,-376501,3,107041736
8,Bad Bunny,97132664,-152328,2,123934765
9,Ariana Grande,96258773,-280794,1,126970279
10,Drake,95655747,-46263,3,100057064
11,Coldplay,94248701,179064,4,101505654
12,Michael Jackson,91904135,-141980,4,113091027
13,Katy Perry,91277121,-40561,13,91425279
14,David Guetta,85296394,-169308,4,89315609
15,Pitbull,82774759,-143356,13,89612836
16,Ed Sheeran,80869776,66200,2,102809026
17,Maroon 5,80768541,-87535,14,81038545
18,Calvin Harris,79648757,-157381,13,81341228
19,Billie Eilish,77785280,-108274,1,108297865
20,Dua Lipa,74698617,281078,3,78673675
21,Eminem,73184386,164522,5,86389533
22,Post Malone,72756134,-68670,3,98466468
23,J Balvin,72430015,-44525,11,85751171
24,Kanye West,70447045,2389,6,78581428
25,Sia,69708246,-63461,8,100120416
26,Kendrick Lamar,69088575,-100242,4,112091210
27,Beyoncé,67634686,59998,6,78122541
28,Black Eyed Peas,67504458,-112983,26,67671780
29,Olivia Rodrigo,67103220,-25755,18,71483355
30,KAROL G,65702728,176996,21,65702728
31,SZA,65567939,-30176,6,97852020
32,Lana Del Rey,65049674,-43712,22,66553669
33,Daddy Yankee,64900582,-85009,22,66859292
34,Harry Styles,64375107,-11785,13,72497079
35,Tame Impala,63945198,29162,31,64654298
36,Miley Cyrus,61000500,232151,2,84140935
37,Sean Paul,60750565,-182967,31,64638835
38,Travis Scott,59517724,96571,6,75557671
39,Justin Timberlake,59369821,50273,38,59369821
40,Adele,59143659,-15206,23,62764213
41,Shawn Mendes,58647663,-95522,40,58793957
42,Zara Larsson,57647650,-173178,23,71288935
43,Linkin Park,56994914,19753,29,60369972
44,Chris Brown,56659040,6935,25,64080293
45,Marshmello,56180684,114301,11,68947085
46,Arctic Monkeys,55941137,-35528,36,56618863
47,Sabrina Carpenter,55830671,-82934,4,90844193
48,Sam Smith,55645566,-231425,7,73972799
49,Shreya Ghoshal,55429519,90407,48,55429519
50,Ellie Goulding,55376792,53421,50,55376792
51,Halsey,55279400,174289,45,55279400
52,Doja Cat,55213239,58004,5,76357864
53,Elton John,53876527,67981,16,74153795
54,Arijit Singh,53837305,31547,39,56255270
55,sombr,53792443,60951,29,60589162
56,Rauw Alejandro,53651748,24577,33,61676420
57,Madonna,53533892,-5538,43,56329716
58,Alicia Keys,53439403,212929,58,53439403
59,Ozuna,53333135,-9796,40,53667513
60,Khalid,53261260,-87905,28,55253946
61,The Chainsmokers,52906783,97807,44,53455555
62,Imagine Dragons,52609561,-13310,18,62801774
63,Swae Lee,52558839,-35269,51,52631047
64,Future,52205338,-33217,22,65628348
65,Fleetwood Mac,52136063,214963,50,54188220
66,Pritam,51780607,72781,60,51780607
67,Olivia Dean,51591660,-107433,32,62143559
68,Britney Spears,51479659,-40337,39,60255073
69,JAŸ-Z,51383550,292573,66,51383550
70,Dominic Fike,51016907,-250527,30,65163766
71,Burna Boy,50601592,-276747,36,60131126
72,Ne-Yo,50080752,-141006,68,50429260
73,Maluma,49425018,71285,56,49756461
74,Queen,49278799,239848,28,66924652
75,Camila Cabello,48978436,31098,57,49559592
76,JENNIE,48716711,-47105,42,56944814
77,Charlie Puth,48634236,164013,58,50093170
78,DJ Snake,48349749,-52579,42,59038890
79,USHER,48118216,2942,47,51216038
80,Lil Wayne,48111421,-4957,43,52904090
81,OneRepublic,48043514,-107888,23,64167172
82,Fuerza Regida,47506446,-2454,77,48523279
83,Red Hot Chili Peppers,47490918,-91161,71,48563883
84,The Neighbourhood,47439396,98075,53,50960590
85,A.R. Rahman,47215854,33875,65,48780171
86,Farruko,46901234,-2934,64,47155680
87,Alex Warren,46624431,-3795,35,55736704
88,Nicki Minaj,46563204,50054,18,65680733
89,Anuel AA,46337655,78861,83,46337655
90,Radiohead,46323341,34081,76,46323341
91,Kesha,46121965,-17247,56,51088856
92,Wiz Khalifa,45984830,257575,78,47638912
93,Flo Rida,45732057,-13201,88,46025547
94,One Direction,45491309,52581,26,61154815
95,Jennifer Lopez,45365618,-153699,47,54907241
96,Selena Gomez,45196295,-40169,22,58879269
97,Diplo,44824365,62097,88,45780006
98,Myke Towers,44771048,143703,48,47235005
99,50 Cent,44767496,67201,69,47600425
100,Bebe Rexha,44697107,110421,37,49496274
101,Green Day,44544763,70012,96,44585339
102,Peso Pluma,44503489,-13065,27,59429724
103,RAYE,44262666,-22649,41,57509587
104,Mac Miller,43347401,157641,104,43347401
105,Oasis,43261609,89599,81,47448129
106,ABBA,42930841,42928,87,45956945
107,Don Toliver,42393404,43036,65,50431984
108,The Kid LAROI,42111917,-81729,50,46982806
109,Don Omar,41914676,-65814,65,50458922
110,Daniel Caesar,41871657,-22496,69,45431539
111,P!nk,41846197,145741,68,41846197
112,HUGEL,41783597,-94677,109,42242586
113,Tate McRae,41770223,-69501,26,59945963
114,Akon,41724256,-49844,108,41856747
115,Metro Boomin,41722436,-27953,17,64728517
116,The Goo Goo Dolls,41373971,134074,105,41993816
117,Teddy Swims,41255135,-93537,44,51616484
118,21 Savage,40748964,47276,17,66771445
119,Pharrell Williams,40494320,34891,89,41485126
120,Avicii,40483809,-94127,68,43468577
121,Playboi Carti,40076212,-11690,27,62424456
122,The Police,39979661,205303,61,50538889
123,Disney,39922634,-95121,107,41686203
124,Guns N' Roses,39870186,-71108,116,40368203
125,Twenty One Pilots,39699049,3071,105,41731612
126,Benson Boone,39599056,-53950,31,60310612
127,Nirvana,39588157,6022,122,39588157
128,Hozier,39540475,-14913,32,57616097
129,A$AP Rocky,39350483,36029,69,47505466
130,Malcolm Todd,39281841,92433,128,39582054
131,Romeo Santos,39151053,16998,97,40825832
132,Jason Derulo,39002836,65733,77,40470169
133,Empire Of The Sun,39002459,-143060,105,42178200
134,Frank Ocean,38919644,22932,96,40820285
135,Grupo Frontera,38766810,31989,64,39359637
136,Anitta,38601999,-71599,99,45678504
137,"Tyler, The Creator",38550744,67701,43,52930766
138,AC/DC,38368714,-53590,77,40609655
139,Bee Gees,38279891,562975,139,38279891
140,Steve Lacy,38241698,102164,111,38241698
141,Nicky Jam,38201141,-48561,110,38391254
142,Gorillaz,38098497,-54673,54,43738439
143,Demi Lovato,37863972,15232,98,39144950
144,J. Cole,37830735,35979,45,48760887
145,Feid,37663719,-4036,53,46407503
146,Manuel Turizo,37587287,-16163,66,39587171
147,Irshad Kamil,37043406,-62979,106,41787904
148,KATSEYE,36912888,-121840,125,38567040
149,Enrique Iglesias,36155629,-88786,122,37379426
150,Bon Jovi,36128844,54357,143,36128844
151,The Cranberries,36086771,215220,151,36086771
152,Mariah Carey,36052126,-132038,5,103891529
153,The Killers,35885358,244,142,37525066
154,The Beatles,35876838,-25960,78,38449903
155,Nelly Furtado,35741920,-7195,141,35789130
156,Paramore,35566774,60081,156,35566774
157,Tems,35372434,-71773,89,45584120
158,Clean Bandit,35317180,-58711,149,36347569
159,Sachin-Jigar,35278847,19202,115,38210170
160,Mithoon,35216884,14751,159,35216884
161,Ty Dolla $ign,35044570,54765,40,52532512
162,Dolly Parton,34762916,231492,162,34762916
163,Snoop Dogg,34728778,241577,109,34728778
164,Gracie Abrams,34503314,-87520,43,51497815
165,Mark Ronson,34362583,-42035,131,35103161
166,Kali Uchis,34258918,-122780,49,48511206
167,Billy Joel,34199492,188691,132,35817482
168,Anne-Marie,34174485,82398,61,41501481
169,Amitabh Bhattacharya,34041129,23599,138,37008407
170,Ravyn Lenae,33908966,129440,153,34129616
171,Becky G,33897727,-6514,78,36514621
172,Miguel,33891790,183206,80,34144669
173,Tiësto,33855225,-38585,38,53621311
174,Macklemore,33744407,48623,99,36786309
175,Morgan Wallen,33670728,-103501,59,46385773
176,Udit Narayan,33645847,35538,143,35471807
177,The Script,33602565,76221,171,33695886
178,Djo,33530101,66851,25,64626108
179,Childish Gambino,33485633,-2844,151,33562682
180,Major Lazer,33410247,-136506,132,38150336
181,Christina Aguilera,33325121,-24337,143,34034008
182,Vishal-Shekhar,33246673,30205,134,36364096
183,Ovy On The Drums,33202647,-128485,99,38983123
184,Quevedo,33144861,4038,71,38182790
185,Sayeed Quadri,33065430,16219,185,33065430
186,The Marías,32964851,31071,106,38403726
187,Phil Collins,32941899,71624,187,32941899
188,Creedence Clearwater Revival,32788868,10158,92,38637577
189,Ella Langley,32713442,-71244,181,32824426
190,Gunna,32690764,16183,65,43236433
191,Metallica,32614969,-49088,144,33549093
192,BTS,32560870,-111112,63,46724346
193,Omar Courtz,32506679,4430,143,34380610
