#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,130696761,397486,1,151079821
2,Justin Bieber,122570945,-134582,1,146972758
3,The Weeknd,114507174,34730,1,126192069
4,Rihanna,112631653,14037,2,112668942
5,Shakira,106875317,60383,3,106875317
6,Taylor Swift,100696390,-95635,1,116229071
7,Bad Bunny,99370232,81732,2,123934765
8,Michael Jackson,98544925,-276650,4,113091027
9,Ariana Grande,97855075,371181,1,126970279
10,Lady Gaga,95882914,133411,2,124637761
11,Coldplay,95004252,68600,4,101505654
12,Drake,91405148,241695,3,100057064
13,Katy Perry,89442552,21036,13,91381795
14,David Guetta,86603389,-80081,4,89315609
15,Pitbull,86054730,-109575,13,89612836
16,Ed Sheeran,82664791,-82882,2,102809026
17,Calvin Harris,80186750,-1933,13,81341228
18,Maroon 5,79831147,-38731,14,80678070
19,Billie Eilish,78117577,31035,1,108297865
20,J Balvin,72607649,-27050,11,85751171
21,Eminem,71755906,-8496,5,86389533
22,Sia,69074900,-42685,8,100120416
23,Kanye West,68692166,-52672,6,78581428
24,Dua Lipa,67242750,151020,3,78673675
25,Kendrick Lamar,67145696,68706,4,112091210
26,Daddy Yankee,66323299,20992,22,66859292
27,SZA,66113587,-35180,6,97852020
28,Olivia Rodrigo,65991209,-171911,18,71483355
29,Black Eyed Peas,65836709,-95798,26,67173928
30,Harry Styles,65151153,178981,13,72497079
31,Beyoncé,64242549,53904,6,78122541
32,Lana Del Rey,63569082,-66350,22,66553669
33,Post Malone,63475091,223684,3,98466468
34,Sean Paul,61843780,-106833,31,64638835
35,Zara Larsson,60542238,10376,23,71288935
36,Burna Boy,60082675,48544,36,60082675
37,Travis Scott,60054896,-65845,6,75557671
38,Tame Impala,59463561,129118,31,64654298
39,Chris Brown,58670422,-25588,25,64080293
40,Sabrina Carpenter,58669920,-251609,4,90844193
41,Justin Timberlake,57594615,225747,41,57620604
42,Adele,56646039,166045,23,62764213
43,Miley Cyrus,56547884,68772,2,84140935
44,Shawn Mendes,56278545,-64224,43,56406994
45,Linkin Park,56085476,12046,29,60369972
46,KAROL G,55866151,511653,21,63139763
47,Doja Cat,55088908,98556,5,76357864
48,Dominic Fike,54977336,-81305,30,65163766
49,Madonna,54926999,-76215,43,56329716
50,Marshmello,54578953,195607,11,68947085
