#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,136807706,-117083,1,151079821
2,Justin Bieber,133565079,-156482,1,146972758
3,The Weeknd,113921245,-84202,1,126192069
4,Michael Jackson,113086654,110064,4,113091027
5,Rihanna,110917302,104427,2,112668942
6,Lady Gaga,102498427,-29158,2,124637761
7,Taylor Swift,101917278,161661,1,116229071
8,Bad Bunny,100442641,-9270,2,123934765
9,Drake,99767799,88675,3,99767799
10,Coldplay,93971167,132301,4,101505654
11,Shakira,90424736,361038,3,90424736
12,David Guetta,89158215,39698,4,89315609
13,Ariana Grande,88496765,503377,1,126970279
14,Katy Perry,87619624,69738,13,87619624
15,Ed Sheeran,86841252,-42946,2,102809026
16,Pitbull,86124121,434463,16,86124121
17,Billie Eilish,81618020,-92603,1,108297865
18,Calvin Harris,80555122,140422,13,80697304
19,Maroon 5,78133595,-116540,14,80678070
20,Eminem,73909261,-84633,5,86389533
21,J Balvin,72342603,-19878,11,85751171
22,Kanye West,71899842,20166,6,78581428
23,Kendrick Lamar,70072504,3469,4,112091210
24,Sia,69360637,-46209,8,100120416
25,Dua Lipa,68499054,130640,3,78673675
26,SZA,67897074,-132972,6,97852020
27,Zara Larsson,67655890,-153841,23,71288935
28,Harry Styles,66733955,2282,13,72497079
29,Black Eyed Peas,66080816,26087,28,66107280
30,Daddy Yankee,65194292,106605,22,66859292
31,Sabrina Carpenter,63538279,-46825,4,90844193
32,Tame Impala,63493339,-16377,32,64654298
33,Lana Del Rey,63322983,103963,22,66553669
34,Olivia Rodrigo,62015858,178839,18,64128148
35,Beyoncé,61933590,-9551,6,78122541
36,Sean Paul,61911768,12114,32,64638835
37,Chris Brown,61482168,-36378,25,64080293
38,Post Malone,61099221,-28541,3,98466468
39,Travis Scott,61013721,-10838,6,75557671
40,Dominic Fike,60441460,1859,30,65163766
41,Adele,59827261,-46481,23,62764213
42,Miley Cyrus,59805544,-37084,2,84140935
43,Future,59201509,40934,22,65628348
44,Justin Timberlake,57386919,5699,44,57386919
45,sombr,56817157,49081,29,60589162
46,Linkin Park,56484444,48040,29,60369972
47,Doja Cat,56347546,-72911,5,76357864
48,Arctic Monkeys,56009748,5642,36,56618863
49,Madonna,55126549,-10550,47,56308481
50,Olivia Dean,54889327,-2259,32,62143559
51,Arijit Singh,54868997,37586,39,56255270
52,Khalid,54693801,16432,28,55253946
53,Imagine Dragons,54646736,-59038,18,62801774
54,Queen,54007442,107264,28,66924652
55,JENNIE,53803515,-26700,42,56944814
56,Fleetwood Mac,53719829,31633,50,54188220
57,Rauw Alejandro,53495284,-7769,33,61676420
58,Elton John,53311756,137687,16,74153795
59,Sam Smith,53127439,21456,7,73972799
60,The Chainsmokers,52881310,-20148,44,52992550
61,Marshmello,52638426,39986,11,68947085
62,KAROL G,52596470,92032,21,63139763
63,Halsey,52533984,-11356,45,54839229
64,Shreya Ghoshal,52240681,38413,48,53470893
65,Shawn Mendes,52117374,185519,45,52117374
66,Ozuna,51827431,72319,40,53667513
67,DJ Snake,50431699,-86973,42,59038890
68,Ne-Yo,49984911,24719,68,49995496
69,OneRepublic,49980754,94448,23,64167172
70,Ellie Goulding,49874040,59715,51,49874040
71,Jennifer Lopez,49486552,585933,71,49486552
72,Charlie Puth,49442730,-93410,58,50093170
73,Maluma,49379903,-9194,56,49502148
74,Britney Spears,49354384,11361,39,60255073
75,Alex Warren,49120984,-85976,35,55736704
76,RAYE,49036373,-5745,41,57509587
77,Pritam,48917689,91652,60,49672241
78,Don Omar,48870573,107054,65,48870573
79,USHER,48705167,-17122,47,51216038
80,A.R. Rahman,48692973,65014,65,48692973
81,One Direction,48444610,84406,26,61154815
82,Fuerza Regida,48381087,52635,77,48523279
83,Camila Cabello,48289686,100265,57,48289686
84,Nicki Minaj,48146841,31767,18,65680733
85,Wiz Khalifa,47199058,-19083,78,47638912
86,Peso Pluma,46892803,54853,27,59429724
87,Red Hot Chili Peppers,46864171,-16975,71,48273567
88,The Neighbourhood,46838811,-95828,53,50960590
89,Lil Wayne,46736873,-59185,43,52904090
90,Kesha,46517888,-68535,56,51088856
91,Don Toliver,45999297,-7796,65,50431984
92,Farruko,45802613,99424,64,47155680
93,Radiohead,45367618,82068,76,45494496
94,21 Savage,45296508,35995,17,66771445
95,Flo Rida,45289240,36904,88,45305864
96,Tate McRae,45046051,-84883,26,59945963
97,Anuel AA,44917012,24959,83,44917012
98,Diplo,44816246,174231,91,45557574
99,JAŸ-Z,44390280,-62340,66,45678796
100,50 Cent,44234915,263,69,47600425
101,Selena Gomez,43426612,-7705,22,58879269
102,Teddy Swims,43113585,12452,44,51616484
103,Bebe Rexha,42845641,61569,37,49496274
104,Green Day,42789293,33815,96,42789293
105,ABBA,42767473,62239,87,45956945
106,Hozier,42011921,-20744,32,57616097
107,Daniel Caesar,42004004,-53461,69,45431539
108,Empire Of The Sun,41809087,52569,108,41809087
109,Myke Towers,41758066,36429,48,47235005
110,Tems,41496187,73220,89,45584120
111,Metro Boomin,41443850,-4642,17,64728517
112,Playboi Carti,41180300,-61220,27,62424456
113,Swae Lee,41110488,-38429,51,47431521
114,Gorillaz,40816288,-14660,54,43738439
115,Pharrell Williams,40746300,83110,89,41485126
116,Frank Ocean,40398644,354,96,40820285
117,Avicii,40300624,55739,68,43468577
118,Djo,40047875,-8780,25,64626108
119,The Kid LAROI,39958499,259308,50,46982806
120,Benson Boone,39903598,135073,31,60310612
121,A$AP Rocky,39878069,-8586,69,47505466
122,The Goo Goo Dolls,39823916,44705,105,39823916
123,Akon,39820522,-4605,108,41611403
124,Anitta,39766444,90135,99,45678504
125,Irshad Kamil,39729943,50364,106,41787904
126,Twenty One Pilots,39572200,119089,105,41731612
127,"Tyler, The Creator",39550591,-8835,43,52930766
128,P!nk,39319953,-2131,68,39406788
129,AC/DC,39057622,-24084,77,40609655
130,J. Cole,38954269,-21246,45,48760887
131,Disney,38774015,74671,107,41686203
132,The Police,38693617,81626,61,50538889
133,Grupo Frontera,38642899,17732,64,39359637
134,Guns N' Roses,38628002,44102,117,38941648
135,Alicia Keys,38617287,19179,101,38790234
136,Nirvana,38379560,14268,122,38937329
137,Manuel Turizo,38346880,81058,66,39587171
138,Sachin-Jigar,38065549,60882,115,38210170
139,Romeo Santos,37973779,29477,97,40825832
140,Demi Lovato,37744504,25255,98,39144950
141,PinkPantheress,37591300,-51676,60,42542320
142,Feid,37200082,55532,53,46407503
