#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Justin Bieber,143198848,-661471,1,146972758
2,Bruno Mars,138036919,-128304,1,151079821
3,The Weeknd,115635669,46905,1,126192069
4,Rihanna,112501136,-124254,2,112668942
5,Lady Gaga,103291141,192755,2,124637761
6,Michael Jackson,103275080,1146779,6,103275080
7,Taylor Swift,101909731,858,1,116229071
8,Bad Bunny,100128305,-136214,2,123934765
9,Drake,94882740,624431,3,94882740
10,Coldplay,91022136,33681,4,101505654
11,David Guetta,88779635,-66022,4,89150331
12,Ed Sheeran,85772114,120805,2,102809026
13,Shakira,85553722,128895,3,85553722
14,Billie Eilish,85257270,-13883,1,108297865
15,Ariana Grande,84702051,-73992,1,126970279
16,Katy Perry,84615260,241927,16,84615260
17,Maroon 5,79932425,90080,14,79932425
18,Calvin Harris,78392682,-53820,13,78546738
19,Eminem,77153909,102268,5,86389533
20,Pitbull,75831588,86348,20,75831588
21,Kanye West,73485812,-103432,6,78581428
22,J Balvin,73048809,-30568,11,85751171
23,Kendrick Lamar,72071902,46294,4,112091210
24,Zara Larsson,70401026,-253578,23,71288935
25,SZA,69990221,-53095,6,97852020
26,Sia,69226393,26171,8,100120416
27,Sabrina Carpenter,67351579,-187862,4,90844193
28,Dua Lipa,66451028,111355,3,78673675
29,Harry Styles,65752370,-105454,13,72497079
30,Daddy Yankee,65267860,-61408,22,66859292
31,Black Eyed Peas,64847043,232363,28,64847043
32,Lana Del Rey,64831715,-75657,22,66553669
33,Tame Impala,64019784,-105436,32,64654298
34,Chris Brown,63483381,-91506,25,64080293
35,Sean Paul,63458568,-114001,32,64638835
36,Post Malone,62745251,34579,3,98466468
37,Dominic Fike,62456403,-126299,30,65163766
38,Travis Scott,62254594,-5548,6,75557671
39,Olivia Rodrigo,61275464,-344206,18,64128148
40,Miley Cyrus,61161705,-36732,2,84140935
41,BeyoncÃ©,59882594,164726,6,78122541
42,Adele,59170432,135133,23,62764213
43,sombr,59039366,-256593,29,60589162
44,Olivia Dean,57558795,-159487,32,62143559
45,Future,57002639,384899,22,65628348
46,Doja Cat,56763255,10295,5,76357864
47,Madonna,56142164,162276,47,56142164
48,DJ Snake,56057113,-356652,42,59038890
49,Justin Timberlake,55954663,104004,49,55954663
50,Imagine Dragons,55685775,18660,18,62801774
51,Arctic Monkeys,55659295,7374,36,56618863
52,JENNIE,55472778,-225684,42,56944814
53,Linkin Park,55211997,12589,29,60369972
54,Sam Smith,55070701,-49657,7,73972799
55,Arijit Singh,54790642,-42436,39,56255270
56,KAROL G,54523978,-28898,21,63139763
57,Queen,54356095,76667,28,66924652
58,Khalid,54196532,-5866,28,55253946
59,Marshmello,53645228,2540,11,68947085
60,Rauw Alejandro,53274243,-958,33,61676420
61,Halsey,53114702,32003,45,54839229
62,Fleetwood Mac,52409901,-49335,50,54188220
63,The Chainsmokers,52317733,65636,44,52372196
64,Shreya Ghoshal,52061511,-16497,48,53470893
65,Alex Warren,51942613,-68981,35,55736704
66,RAYE,51607350,-216882,41,57509587
67,Shawn Mendes,51155685,251604,45,51155685
68,Ozuna,50747042,9762,40,53667513
69,Elton John,50476872,182756,16,74153795
70,OneRepublic,50043712,132403,23,64167172
71,Charlie Puth,49970671,28661,58,49970671
72,Ellie Goulding,49402088,58357,51,49402088
73,USHER,49333853,-75777,47,51216038
74,Nicki Minaj,49052215,16126,18,65680733
75,Lil Wayne,49031657,14833,43,52904090
76,Ne-Yo,48871595,-75846,73,48960672
77,Maluma,48686933,94987,56,48686933
78,Fuerza Regida,48437107,38690,77,48523279
79,A.R. Rahman,48433481,28315,65,48603743
80,Britney Spears,48414552,-1899,39,60255073
81,Don Omar,48092795,-3328,65,48100782
82,Pritam,47882815,-58022,60,49672241
83,The Neighbourhood,47861064,27794,53,50960590
84,Peso Pluma,47303422,19909,27,59429724
85,Don Toliver,47124287,-174224,65,50431984
86,Camila Cabello,46953099,149575,57,48263505
87,One Direction,46389347,38521,26,61154815
88,50 Cent,46194741,-19543,69,47600425
89,Red Hot Chili Peppers,46167301,-65125,71,48273567
90,Wiz Khalifa,46132685,17956,78,46132685
91,Kesha,45927970,-119775,56,51088856
92,Tate McRae,45603566,-14490,26,59945963
93,JAÅ¸-Z,45477543,-6279,66,45483822
94,Anuel AA,44235770,9526,83,44624043
95,Farruko,44219363,119383,64,47155680
96,Flo Rida,44188803,-36206,88,44240307
97,Radiohead,43926490,15239,76,45494496
98,Daniel Caesar,43818907,-207079,69,45431539
99,Selena Gomez,43654073,51425,22,58879269
100,Teddy Swims,43557607,45953,44,51616484
101,Tems,43520207,-133850,89,45584120
102,Hozier,43223993,156856,32,57616097
103,21 Savage,43007040,295163,17,66771445
104,Diplo,42943602,-395710,91,45557574
105,Metro Boomin,42333103,37810,17,64728517
106,Playboi Carti,42299887,42569,27,62424456
107,Djo,42291688,-245577,25,64626108
108,ABBA,42026638,82974,87,45956945
109,The Kid LAROI,41906995,-415787,50,46982806
110,Akon,41526335,-31429,108,41611403
111,Green Day,41287005,75463,96,41287005
112,Bebe Rexha,41100267,166733,37,49496274
113,Swae Lee,41083645,-77092,51,47431521
114,Avicii,41037823,90854,68,43468577
115,Empire Of The Sun,40625596,-67915,112,41015425
116,A$AP Rocky,40623620,-54857,69,47505466
117,Gorillaz,40539394,-28900,54,43738439
118,Myke Towers,40522887,73519,48,47235005
119,"Tyler, The Creator",40389997,-79026,43,52930766
120,Irshad Kamil,40324578,-31806,106,41787904
121,Frank Ocean,40301565,-12603,96,40716015
122,PinkPantheress,39931348,-139993,60,42542320
123,Disney,39799343,-66649,107,41686203
124,Benson Boone,39682691,-109684,31,60310612
125,The Police,39614861,-30773,61,50538889
126,J. Cole,39195201,102808,45,48760887
127,The Goo Goo Dolls,39147585,-47605,105,39195190
128,Demi Lovato,38964680,-33875,98,39144950
129,P!nk,38843899,127325,68,38843899
130,Nirvana,38745679,67064,122,38745679
131,Pharrell Williams,38644777,43887,89,41485126
132,BTS,38588362,-116978,63,46724346
133,Grupo Frontera,38578195,-34087,64,39359637
134,Guns N' Roses,38502502,12516,117,38502502
135,Sean Kingston,38355736,-681761,105,42816018
136,Twenty One Pilots,38295789,8766,105,41731612
137,AC/DC,38291755,-15576,77,40609655
138,Sachin-Jigar,38158692,79091,115,38158692
139,Anitta,38088656,-27102,99,45678504
140,Romeo Santos,37932457,-12918,97,40825832
141,Alicia Keys,37612135,42274,101,37612135
142,Manuel Turizo,37492451,47969,66,39587171
143,Feid,37480351,32372,53,46407503
144,Jennifer Lopez,37286497,214820,144,37286497
145,Kali Uchis,36901736,20896,49,48511206
146,Major Lazer,36830314,-172221,132,38150336
147,Amitabh Bhattacharya,36709131,-12517,138,36970557
148,Dave,36439237,-65266,127,38342100
149,Nicky Jam,36405398,22911,110,37978413
150,The Beatles,35967040,9412,78,37399629
151,Ty Dolla $ign,35840343,-62330,40,52532512
152,Enrique Iglesias,35834985,50240,122,35834985
153,Clean Bandit,35504953,19042,153,35504953
154,Bon Jovi,35435424,-14417,143,35672917
155,Morgan Wallen,35427919,22049,59,46385773
156,TiÃ«sto,35423811,8249,38,53621311
157,The Killers,35311190,134842,157,35311190
158,Mariah Carey,35276715,36478,5,103891529
159,Gunna,35118362,-75551,65,43236433
160,Macklemore,35059559,143763,99,36292075
161,Nelly Furtado,34911965,-29867,141,35188613
162,Noah Kahan,34643095,119769,86,37900933
163,Jason Derulo,34551090,61541,77,39368590
164,Gracie Abrams,34448136,180707,43,51497815
165,Mac Miller,34424471,83015,164,34424471
166,Anne-Marie,34090944,125480,61,41501481
167,Cardi B,34087447,-3814,84,38247799
168,Ovy On The Drums,34001307,-37792,99,38983123
169,KPop Demon Hunters Cast,33998105,-108823,30,61126674
170,BeÃ©le,33927762,-70536,94,39921365
171,The MarÃ­as,33910111,-37500,106,38403726
172,Billy Joel,33871094,111922,132,33871094
173,XXXTENTACION,33814487,-44213,67,42898057
174,Tyla,33728355,-186504,85,46584665
175,Udit Narayan,33583276,-64326,143,35471807
176,Mark Ronson,33569064,100291,131,33569064
177,Paramore,33451569,56971,167,33510087
