#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,131346477,-102477,1,151079821
2,Justin Bieber,125009211,-151128,1,146972758
3,The Weeknd,113707202,101493,1,126192069
4,Rihanna,110681739,183302,2,112668942
5,Michael Jackson,104165446,-285610,4,113091027
6,Shakira,102342663,89789,3,102342663
7,Taylor Swift,101727135,-57626,1,116229071
8,Lady Gaga,98982898,-195433,2,124637761
9,Bad Bunny,98473830,17301,2,123934765
10,Ariana Grande,94555499,-65044,1,126970279
11,Drake,92146021,-44014,3,100057064
12,Coldplay,91940756,55916,4,101505654
13,Katy Perry,91159625,3748,13,91159625
14,Pitbull,88191818,-80397,13,89612836
15,David Guetta,87897933,-17944,4,89315609
16,Ed Sheeran,83317017,-45264,2,102809026
17,Calvin Harris,81341228,134944,13,81341228
18,Maroon 5,79477690,100301,14,80678070
19,Billie Eilish,78447683,-111046,1,108297865
20,J Balvin,72286059,47600,11,85751171
21,Eminem,71161193,-184343,5,86389533
22,Kanye West,70303382,-101064,6,78581428
23,Olivia Rodrigo,70092957,-264487,18,71483355
24,Dua Lipa,68833346,29697,3,78673675
25,Sia,68346681,114700,8,100120416
26,Kendrick Lamar,67904236,-119808,4,112091210
27,Black Eyed Peas,66411023,-68372,26,67173928
28,SZA,66355462,-34049,6,97852020
29,Daddy Yankee,65540075,-54557,22,66859292
30,Harry Styles,64453736,-27952,13,72497079
31,Lana Del Rey,62593193,-32987,22,66553669
32,Sean Paul,62577538,94228,32,64638835
33,Zara Larsson,61599869,81988,23,71288935
34,Sabrina Carpenter,61421573,-92464,4,90844193
35,Post Malone,61353776,35402,3,98466468
36,Beyoncé,60537927,133621,6,78122541
37,Tame Impala,60429534,-62721,31,64654298
38,Chris Brown,58977982,38678,25,64080293
39,Travis Scott,58769327,19122,6,75557671
40,Miley Cyrus,58127093,2880,2,84140935
41,sombr,57064724,54176,29,60589162
42,Dominic Fike,56736945,6309,30,65163766
43,Justin Timberlake,56069671,20664,42,57620604
44,Madonna,55795880,125520,44,56308481
45,Linkin Park,55735140,66830,29,60369972
46,Shawn Mendes,54932702,92710,45,54932702
47,Sam Smith,54785675,20523,7,73972799
48,Arijit Singh,54642310,-53821,39,56255270
49,Adele,54245230,-93931,23,62764213
50,Jennifer Lopez,53972931,-87495,47,54907241
51,Doja Cat,53885522,-55565,5,76357864
52,Khalid,53691101,-80690,28,55253946
53,Future,53554657,58226,22,65628348
54,Imagine Dragons,53382699,-22734,18,62801774
55,Marshmello,53315481,-14688,11,68947085
56,Burna Boy,52988234,246263,56,52988234
57,Elton John,52864327,-7905,16,74153795
58,KAROL G,52858065,-12566,21,63139763
59,Ellie Goulding,52846431,41592,51,52846431
60,Halsey,52436253,73871,45,54839229
61,Olivia Dean,52415878,-43065,32,62143559
62,Arctic Monkeys,52279095,-68296,36,56618863
63,Shreya Ghoshal,52156912,42092,48,53470893
64,Queen,52136873,-138234,28,66924652
65,Rauw Alejandro,51649557,42907,33,61676420
66,Ozuna,51106457,-44835,40,53667513
67,The Chainsmokers,51058370,131446,44,52992550
68,Fleetwood Mac,50937015,95848,50,54188220
69,DJ Snake,50310205,17074,42,59038890
70,JENNIE,50104513,-65632,42,56944814
71,Pritam,50062474,-35709,60,50098183
72,Ne-Yo,49749908,88453,68,50088935
73,Alicia Keys,49394736,311555,73,49394736
74,Don Omar,49325857,-197691,65,50458922
75,Maluma,49262124,74749,56,49502148
76,Camila Cabello,49038539,69824,57,49038539
77,OneRepublic,49017620,-37940,23,64167172
78,Charlie Puth,48301580,-59563,58,50093170
79,Britney Spears,47694162,33207,39,60255073
80,A.R. Rahman,47287790,-113418,65,48780171
