#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,129901789,-90211,1,151079821
2,Justin Bieber,122840109,-163880,1,146972758
3,The Weeknd,114437714,30017,1,126192069
4,Rihanna,112603578,87240,2,112668942
5,Shakira,106754550,71904,3,106801300
6,Taylor Swift,100887660,-89249,1,116229071
7,Bad Bunny,99206767,-3809,2,123934765
8,Michael Jackson,99098225,-242166,4,113091027
9,Ariana Grande,97112712,361084,1,126970279
10,Lady Gaga,95616092,66882,2,124637761
11,Coldplay,94867051,127385,4,101505654
12,Drake,90921757,-109324,3,100057064
13,Katy Perry,89400480,-57934,13,91381795
14,David Guetta,86763551,-102520,4,89315609
15,Pitbull,86273880,-147496,13,89612836
16,Ed Sheeran,82830555,-85868,2,102809026
17,Calvin Harris,80190617,-8554,13,81341228
18,Maroon 5,79908610,86208,14,80678070
19,Billie Eilish,78055506,-35948,1,108297865
20,J Balvin,72661750,-6426,11,85751171
21,Eminem,71772898,95673,5,86389533
22,Sia,69160271,9079,8,100120416
23,Kanye West,68797511,-69268,6,78581428
24,Kendrick Lamar,67008284,-60703,4,112091210
25,Dua Lipa,66940710,94868,3,78673675
26,Olivia Rodrigo,66335031,-249123,18,71483355
27,Daddy Yankee,66281315,-13156,22,66859292
28,SZA,66183948,-87496,6,97852020
29,Black Eyed Peas,66028305,-116636,26,67173928
30,Harry Styles,64793191,-56387,13,72497079
31,Beyoncé,64134740,108287,6,78122541
32,Lana Del Rey,63701782,-36257,22,66553669
33,Post Malone,63027723,100888,3,98466468
34,Sean Paul,62057447,4429,31,64638835
35,Zara Larsson,60521486,-130904,23,71288935
36,Travis Scott,60186586,-45628,6,75557671
37,Burna Boy,59985587,143107,37,59985587
38,Tame Impala,59205325,164015,31,64654298
39,Sabrina Carpenter,59173138,-209614,4,90844193
40,Chris Brown,58721599,-67212,25,64080293
41,Justin Timberlake,57143121,75282,41,57620604
42,Miley Cyrus,56410339,-82946,2,84140935
43,Shawn Mendes,56406994,92339,43,56406994
44,Adele,56313949,92814,23,62764213
45,Linkin Park,56061383,41494,29,60369972
46,Dominic Fike,55139947,-212389,30,65163766
47,Madonna,55079430,-126552,43,56329716
48,Doja Cat,54891796,113740,5,76357864
49,KAROL G,54842845,86090,21,63139763
50,Halsey,54297643,64366,45,54839229
51,Marshmello,54187739,138792,11,68947085
52,Sam Smith,54073052,-150048,7,73972799
53,Khalid,54018945,42640,28,55253946
54,sombr,53828185,-148356,29,60589162
55,Imagine Dragons,53784917,9490,18,62801774
56,Future,53536152,77271,22,65628348
57,Arijit Singh,53496382,10896,39,56255270
58,Arctic Monkeys,53488059,75909,36,56618863
59,Elton John,52680360,-5477,16,74153795
60,Rauw Alejandro,52601189,38043,33,61676420
61,Shreya Ghoshal,52561297,8215,48,53470893
62,Fleetwood Mac,51967442,93429,50,54188220
63,The Chainsmokers,51955947,100138,44,52992550
64,Ellie Goulding,51909892,20872,51,52846431
65,Ozuna,51554314,93227,40,53667513
66,JENNIE,51324056,26595,42,56944814
67,Olivia Dean,51062139,-16548,32,62143559
68,Alicia Keys,51003555,-45543,67,51049098
69,Jennifer Lopez,50234231,-172948,47,54907241
70,Ne-Yo,49842809,-32017,68,50088935
71,Maluma,49643954,19486,56,49643954
72,Pritam,49583516,535,60,50098183
73,Queen,49452188,-15361,28,66924652
74,Britney Spears,49054696,52937,39,60255073
75,DJ Snake,49045336,-42603,42,59038890
76,OneRepublic,48981875,-29800,23,64167172
77,Camila Cabello,47919859,21038,57,49038539
78,Red Hot Chili Peppers,47869170,32181,71,48273567
79,Charlie Puth,47708516,201725,58,50093170
80,JAŸ-Z,47587478,-89396,66,47676874
81,Nicki Minaj,47433636,67402,18,65680733
82,USHER,46942295,-33528,47,51216038
83,Oasis,46672218,408731,83,46672218
84,A.R. Rahman,46598779,-8411,65,48780171
85,Fuerza Regida,46218117,74129,77,48523279
86,Farruko,46041898,32751,64,47155680
87,Alex Warren,45978423,-102381,35,55736704
88,One Direction,45954380,148323,26,61154815
89,Lil Wayne,45807236,10557,43,52904090
90,The Neighbourhood,45170212,106737,53,50960590
91,Kesha,45135824,6613,56,51088856
92,Peso Pluma,45124214,-62669,27,59429724
93,Wiz Khalifa,44740907,98497,78,47638912
94,Flo Rida,44696628,100473,88,45305864
95,Diplo,44592234,-14006,88,45780006
96,Radiohead,44254731,21962,76,45494496
97,50 Cent,44238241,20763,69,47600425
98,Anuel AA,44008379,79564,83,44917012
99,Selena Gomez,43951220,66858,22,58879269
100,Bebe Rexha,43802608,34304,37,49496274
101,The Kid LAROI,43614119,-87653,50,46982806
102,ABBA,43339925,-47267,87,45956945
103,Green Day,42978944,-10298,96,42989242
104,Don Toliver,42868700,-20164,65,50431984
105,Swae Lee,42766440,203847,51,47431521
106,Don Omar,42751745,-372106,65,50458922
107,RAYE,42751518,-97591,41,57509587
108,Tate McRae,42446482,242,26,59945963
109,Myke Towers,42360284,88996,48,47235005
110,Avicii,42013823,-34185,68,43468577
111,The Police,41724486,70041,61,50538889
112,Benson Boone,41641252,-122205,31,60310612
113,The Goo Goo Dolls,41404224,23691,105,41404224
114,Teddy Swims,41350636,-62389,44,51616484
115,Disney,41037816,8196,107,41686203
116,Metro Boomin,41018211,48353,17,64728517
