#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132590800,-233517,1,151079821
2,Justin Bieber,117929365,-205084,1,146972758
3,Rihanna,116543010,-3394,2,116557491
4,The Weeknd,114632348,-84827,1,126192069
5,Taylor Swift,100781820,-86757,1,116229071
6,Lady Gaga,99257250,-162951,2,124637761
7,Shakira,98115841,-339508,3,107041736
8,Bad Bunny,97284992,-81711,2,123934765
9,Ariana Grande,96539567,-345191,1,126970279
10,Drake,95702010,-43225,3,100057064
11,Coldplay,94069637,106067,4,101505654
12,Michael Jackson,92046115,-179458,4,113091027
13,Katy Perry,91317682,7967,13,91425279
14,David Guetta,85465702,-63785,4,89315609
15,Pitbull,82918115,-123375,13,89612836
16,Maroon 5,80856076,-89982,14,81038545
17,Ed Sheeran,80803576,119822,2,102809026
18,Calvin Harris,79806138,-28314,13,81341228
19,Billie Eilish,77893554,-143318,1,108297865
20,Dua Lipa,74417539,293005,3,78673675
21,Eminem,73019864,82784,5,86389533
22,Post Malone,72824804,-1029,3,98466468
23,J Balvin,72474540,-153951,11,85751171
24,Kanye West,70444656,14472,6,78581428
25,Sia,69771707,-12750,8,100120416
26,Kendrick Lamar,69188817,-124649,4,112091210
27,Black Eyed Peas,67617441,-54339,26,67671780
28,Beyoncé,67574688,15860,6,78122541
29,Olivia Rodrigo,67128975,73891,18,71483355
30,SZA,65598115,-59134,6,97852020
31,KAROL G,65525732,176523,21,65525732
32,Lana Del Rey,65093386,-24247,22,66553669
33,Daddy Yankee,64985591,-66668,22,66859292
34,Harry Styles,64386892,-82163,13,72497079
35,Tame Impala,63916036,-25456,31,64654298
36,Sean Paul,60933532,-94087,31,64638835
37,Miley Cyrus,60768349,230706,2,84140935
38,Travis Scott,59421153,44407,6,75557671
39,Justin Timberlake,59319548,55666,38,59319548
40,Adele,59158865,27994,23,62764213
41,Shawn Mendes,58743185,-50772,40,58793957
42,Zara Larsson,57820828,-167474,23,71288935
43,Linkin Park,56975161,-26916,29,60369972
44,Chris Brown,56652105,-56381,25,64080293
45,Marshmello,56066383,6758,11,68947085
46,Arctic Monkeys,55976665,-6109,36,56618863
47,Sabrina Carpenter,55913605,-114295,4,90844193
48,Sam Smith,55876991,-212433,7,73972799
49,Shreya Ghoshal,55339112,63535,48,55339112
50,Ellie Goulding,55323371,68546,50,55323371
51,Doja Cat,55155235,-33260,5,76357864
52,Halsey,55105111,90755,45,55105111
53,Elton John,53808546,65519,16,74153795
54,Arijit Singh,53805758,17203,39,56255270
55,sombr,53731492,-46550,29,60589162
56,Rauw Alejandro,53627171,75935,33,61676420
57,Madonna,53539430,-16933,43,56329716
58,Khalid,53349165,-47172,28,55253946
59,Ozuna,53342931,14478,40,53667513
60,Alicia Keys,53226474,112407,60,53226474
61,The Chainsmokers,52808976,57563,44,53455555
62,Imagine Dragons,52622871,3150,18,62801774
63,Swae Lee,52594108,-29391,51,52631047
64,Future,52238555,-77450,22,65628348
65,Fleetwood Mac,51921100,177750,50,54188220
66,Pritam,51707826,16244,60,51707826
67,Olivia Dean,51699093,-114790,32,62143559
68,Britney Spears,51519996,-50335,39,60255073
69,Dominic Fike,51267434,-199084,30,65163766
70,JAŸ-Z,51090977,220657,66,51090977
71,Burna Boy,50878339,-258615,36,60131126
72,Ne-Yo,50221758,-123452,68,50429260
73,Maluma,49353733,51321,56,49756461
74,Queen,49038951,277146,28,66924652
75,Camila Cabello,48947338,-53898,57,49559592
76,JENNIE,48763816,-91719,42,56944814
77,Charlie Puth,48470223,109359,58,50093170
78,DJ Snake,48402328,-58765,42,59038890
79,OneRepublic,48151402,-87672,23,64167172
80,Lil Wayne,48116378,14990,43,52904090
81,USHER,48115274,48287,47,51216038
82,Red Hot Chili Peppers,47582079,-32155,71,48563883
83,Fuerza Regida,47508900,30786,77,48523279
84,The Neighbourhood,47341321,146667,53,50960590
85,A.R. Rahman,47181979,-39900,65,48780171
86,Farruko,46904168,57424,64,47155680
87,Alex Warren,46628226,-41461,35,55736704
88,Nicki Minaj,46513150,-2758,18,65680733
89,Radiohead,46289260,91144,76,46289260
90,Anuel AA,46258794,59810,83,46258794
91,Kesha,46139212,39510,56,51088856
92,Flo Rida,45745258,48461,88,46025547
93,Wiz Khalifa,45727255,291673,78,47638912
94,Jennifer Lopez,45519317,-198284,47,54907241
95,One Direction,45438728,23049,26,61154815
96,Selena Gomez,45236464,-85754,22,58879269
97,Diplo,44762268,-3744,88,45780006
98,50 Cent,44700295,-37480,69,47600425
99,Myke Towers,44627345,150467,48,47235005
100,Bebe Rexha,44586686,113217,37,49496274
101,Peso Pluma,44516554,-19211,27,59429724
102,Green Day,44474751,10150,96,44585339
103,RAYE,44285315,-8209,41,57509587
104,Mac Miller,43189760,100690,104,43189760
105,Oasis,43172010,-26369,81,47448129
106,ABBA,42887913,-182,87,45956945
107,Don Toliver,42350368,16061,65,50431984
108,The Kid LAROI,42193646,-123120,50,46982806
109,Don Omar,41980490,-32689,65,50458922
110,Daniel Caesar,41894153,26754,69,45431539
111,HUGEL,41878274,-93151,109,42242586
112,Tate McRae,41839724,-96005,26,59945963
113,Akon,41774100,-24794,108,41856747
114,Metro Boomin,41750389,-47791,17,64728517
115,P!nk,41700456,118092,68,41700456
116,Teddy Swims,41348672,-77635,44,51616484
117,The Goo Goo Dolls,41239897,55534,105,41993816
118,21 Savage,40701688,35830,17,66771445
119,Avicii,40577936,-72462,68,43468577
120,Pharrell Williams,40459429,20818,89,41485126
121,Playboi Carti,40087902,-41697,27,62424456
122,Disney,40017755,-138277,107,41686203
123,Guns N' Roses,39941294,-104992,116,40368203
124,The Police,39774358,132085,61,50538889
125,Twenty One Pilots,39695978,-1844,105,41731612
126,Benson Boone,39653006,-33688,31,60310612
127,Nirvana,39582135,55395,122,39582135
128,Hozier,39555388,-41657,32,57616097
129,A$AP Rocky,39314454,24704,69,47505466
130,Malcolm Todd,39189408,24890,128,39582054
131,Empire Of The Sun,39145519,-128698,105,42178200
132,Romeo Santos,39134055,13650,97,40825832
133,Jason Derulo,38937103,28296,77,40470169
134,Frank Ocean,38896712,-35584,96,40820285
135,Grupo Frontera,38734821,60214,64,39359637
136,Anitta,38673598,-43549,99,45678504
137,"Tyler, The Creator",38483043,23681,43,52930766
138,AC/DC,38422304,-37267,77,40609655
139,Nicky Jam,38249702,-100743,110,38391254
140,Gorillaz,38153170,-52660,54,43738439
141,Steve Lacy,38139534,131855,111,38139534
142,Demi Lovato,37848740,-28507,98,39144950
143,J. Cole,37794756,16883,45,48760887
144,Bee Gees,37716916,594082,144,37716916
145,Feid,37667755,-23703,53,46407503
146,Manuel Turizo,37603450,12935,66,39587171
147,Irshad Kamil,37106385,-65773,106,41787904
148,KATSEYE,37034728,-59090,125,38567040
149,Enrique Iglesias,36244415,4216,122,37379426
150,Mariah Carey,36184164,-118243,5,103891529
151,Bon Jovi,36074487,70826,143,36074487
152,The Beatles,35902798,-81978,78,38449903
153,The Killers,35885114,-20509,142,37525066
154,The Cranberries,35871551,195981,154,35871551
155,Nelly Furtado,35749115,7000,141,35789130
156,Paramore,35506693,50523,156,35506693
157,Tems,35444207,-79278,89,45584120
158,Clean Bandit,35375891,-84354,149,36347569
159,Sachin-Jigar,35259645,-14312,115,38210170
160,Mithoon,35202133,35676,159,35202133
161,Ty Dolla $ign,34989805,43356,40,52532512
162,Gracie Abrams,34590834,-82948,43,51497815
163,Dolly Parton,34531424,260444,163,34531424
164,Snoop Dogg,34487201,211218,109,34487201
165,Mark Ronson,34404618,-2496,131,35103161
166,Kali Uchis,34381698,-60033,49,48511206
167,Anne-Marie,34092087,46521,61,41501481
168,Amitabh Bhattacharya,34017530,-21706,138,37008407
169,Billy Joel,34010801,248503,132,35817482
170,Becky G,33904241,-9515,78,36514621
171,Tiësto,33893810,-22877,38,53621311
172,Ravyn Lenae,33779526,144604,153,34129616
173,Morgan Wallen,33774229,-117273,59,46385773
174,Miguel,33708584,184817,80,34144669
175,Macklemore,33695784,114934,99,36786309
176,Udit Narayan,33610309,24919,143,35471807
177,Major Lazer,33546753,-123902,132,38150336
178,The Script,33526344,97530,171,33695886
179,Childish Gambino,33488477,-17867,151,33562682
180,Djo,33463250,-8054,25,64626108
181,Christina Aguilera,33349458,-27171,143,34034008
182,Ovy On The Drums,33331132,-114300,99,38983123
183,Vishal-Shekhar,33216468,29191,134,36364096
184,Quevedo,33140823,-5610,71,38182790
185,Sayeed Quadri,33049211,13041,185,33049211
186,The Marías,32933780,85012,106,38403726
187,Phil Collins,32870275,49933,187,32870275
188,Ella Langley,32784686,-31239,181,32824426
189,Creedence Clearwater Revival,32778710,-52402,92,38637577
190,Gunna,32674581,40373,65,43236433
191,BTS,32671982,-122575,63,46724346
192,Metallica,32664057,14833,144,33549093
193,Ryan Castro,32524988,-122502,171,33050620
194,Omar Courtz,32502249,3464,143,34380610
195,Noah Kahan,32282462,13512,86,37900933
196,Cardi B,32184523,39397,84,38247799
197,Tanishk Bagchi,32001813,18198,106,38964620
198,JHAYCO,31855508,36114,88,38717830
199,Cigarettes After Sex,31785761,880,123,36545463
200,Atif Aslam,31753331,20224,175,31946930
201,Kodak Black,31750870,20404,99,33708388
202,Backstreet Boys,31682386,21364,196,32009001
203,Vance Joy,31648351,-70352,117,33451307
204,Temper City,31635441,-83088,196,32122802
205,Bryan Adams,31589448,25349,190,33360916
206,Arcángel,31562407,90404,112,32070687
207,Cris MJ,31504749,-55027,52,49896640
208,Beéle,31477802,-187957,94,39921365
209,Lil Baby,31406887,79755,76,41194598
210,XXXTENTACION,31250756,-21299,67,42898057
211,Dave,31118755,-9495,127,38342100
212,Neton Vega,31029202,179,142,32724601
213,Chappell Roan,30992908,11235,59,47355595
214,Whitney Houston,30934923,20017,135,35060772
215,French Montana,30860653,11489,169,33552550
216,Sunidhi Chauhan,30719812,26696,196,31257234
217,Danny Ocean,30691517,150155,187,30706210
218,Shankar Mahadevan,30504749,-8691,186,31314287
219,Natasha Bedingfield,30459085,95352,165,30459085
220,Junior H,30371209,15573,141,31055282
221,G-Eazy,30333813,180983,197,30333813
222,SIENNA SPIRO,30265466,20157,221,30265466
223,KK,30203348,-13016,212,30600351
224,DaBaby,30179934,-78961,103,33034561
225,Outkast,30146727,-74295,195,31497460
226,ZAYN,30045414,32990,124,36072526
227,Zion & Lennox,29977729,11454,201,30771247
228,Lil Uzi Vert,29969996,11447,67,39580515
229,Keyshia Cole,29626212,-57476,163,34362696
230,Juice WRLD,29607617,-15590,92,39483073
231,Gigi Perez,29589376,-101660,156,31772994
232,Nickelback,29540540,4549,226,29845743
233,Daft Punk,29535453,-57342,195,31400618
234,Wisin & Yandel,29525559,36240,173,29525559
235,Carín León,29347124,43867,125,32386759
236,Tom Odell,29343420,-88916,87,38447142
237,Plan B,29340056,94259,225,29340056
238,Avril Lavigne,29315752,-15807,214,29604468
239,Timbaland,29256430,-32698,231,29550486
240,The Rolling Stones,29232970,-62558,138,30693049
241,PinkPantheress,29225541,-103364,60,42542320
242,Young Thug,29022652,-1954,97,33656406
243,Kumaar,29013483,51716,243,29013483
244,Aerosmith,28968507,53031,201,28968507
245,James Arthur,28747750,4592,69,40276141
246,Chencho Corleone,28737407,63490,106,33561627
247,B.o.B,28730669,157613,226,29559833
248,AFROJACK,28728979,-67147,210,29092089
249,PARTYNEXTDOOR,28700255,30223,91,38820076
250,2Pac,28679148,31983,187,29202405
251,Eagles,28588736,137522,85,46887140
252,Kygo,28495976,-41801,95,37407823
253,Journey,28405692,42163,194,31463163
254,Alan Walker,28329050,-53111,100,33218914
255,Maná,28231874,9027,238,28608255
