#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,135812293,-312504,1,151079821
2,Justin Bieber,131391787,-455649,1,146972758
3,The Weeknd,113554924,-38024,1,126192069
4,Michael Jackson,112121656,-129201,4,113091027
5,Rihanna,110065618,-219508,2,112668942
6,Taylor Swift,101998526,-45055,1,116229071
7,Lady Gaga,101497067,-219877,2,124637761
8,Bad Bunny,100182458,-39811,2,123934765
9,Drake,97753175,-584056,3,100057064
10,Coldplay,93792275,-107023,4,101505654
11,Shakira,92847407,421443,3,92847407
12,Ariana Grande,91131424,330834,1,126970279
13,David Guetta,89045066,-122796,4,89315609
14,Pitbull,88235371,399412,14,88235371
15,Katy Perry,87747066,-5156,13,87752222
16,Ed Sheeran,85736595,-210282,2,102809026
17,Billie Eilish,80592746,-194750,1,108297865
18,Calvin Harris,80515816,-57053,13,80697304
19,Maroon 5,77786870,-18782,14,80678070
20,Eminem,72791580,-263477,5,86389533
21,J Balvin,72310746,-7998,11,85751171
22,Kanye West,71846199,-76018,6,78581428
23,Kendrick Lamar,69605973,-154566,4,112091210
24,Sia,68942632,-38816,8,100120416
25,Dua Lipa,68635335,-37095,3,78673675
26,SZA,67368008,-90499,6,97852020
27,Harry Styles,66550953,-65154,13,72497079
28,Black Eyed Peas,66501275,14869,28,66501275
29,Zara Larsson,66058536,-257436,23,71288935
30,Daddy Yankee,65253370,20310,22,66859292
31,Olivia Rodrigo,64548964,495229,18,64548964
32,Lana Del Rey,62947597,-123955,22,66553669
33,Sabrina Carpenter,62820954,-147553,4,90844193
34,Tame Impala,62803087,-113679,31,64654298
35,Beyoncé,61758271,-68246,6,78122541
36,Sean Paul,61627656,297,32,64638835
37,Post Malone,60589717,-141965,3,98466468
38,Chris Brown,60571462,-181337,25,64080293
39,Travis Scott,60234335,-184806,6,75557671
40,Dominic Fike,59710605,-190027,30,65163766
41,Miley Cyrus,59219737,-122595,2,84140935
42,Adele,59024644,-199170,23,62764213
43,Justin Timberlake,57551354,-1216,43,57552570
44,Future,56904536,-396525,22,65628348
45,Linkin Park,56417381,-61168,29,60369972
46,Doja Cat,56178275,-67575,5,76357864
47,sombr,55924604,-184296,29,60589162
48,Arctic Monkeys,55438836,-89671,36,56618863
49,Arijit Singh,54925017,34702,39,56255270
50,Khalid,54747856,-8788,28,55253946
51,Madonna,54489990,-149917,47,56308481
52,Olivia Dean,54401588,-162241,32,62143559
53,Imagine Dragons,53847165,-151893,18,62801774
54,Elton John,53776264,86408,16,74153795
55,Queen,53537400,-74424,28,66924652
56,Rauw Alejandro,53312736,-119411,33,61676420
57,Fleetwood Mac,53192232,-75131,50,54188220
58,JENNIE,53084071,-126635,42,56944814
59,Sam Smith,52977885,-79716,7,73972799
60,Marshmello,52647749,5786,11,68947085
61,KAROL G,52632680,23902,21,63139763
62,Jennifer Lopez,52370368,498134,62,52370368
63,Shreya Ghoshal,52205404,20662,48,53470893
64,Ozuna,52124536,33790,40,53667513
65,Halsey,52011293,-72891,45,54839229
66,The Chainsmokers,51910716,-205899,44,52992550
67,Shawn Mendes,51656309,-59419,45,52117374
68,Ellie Goulding,50156898,-84,51,50157606
69,Ne-Yo,50045606,-15658,68,50061264
70,DJ Snake,49995410,-67024,42,59038890
71,OneRepublic,49809937,-63110,23,64167172
72,Pritam,49285287,95213,60,49672241
73,Charlie Puth,49134663,-43654,58,50093170
74,Britney Spears,49097484,-56101,39,60255073
75,Maluma,49086841,-57269,56,49502148
76,Don Omar,49043448,65567,65,49043448
77,A.R. Rahman,48780171,9113,65,48780171
78,USHER,48413801,-100526,47,51216038
79,RAYE,48349672,-146665,41,57509587
80,Fuerza Regida,48318644,6375,77,48523279
81,Nicki Minaj,48221622,-68948,18,65680733
82,One Direction,48129103,-84931,26,61154815
83,Alex Warren,48013442,-297154,35,55736704
84,Camila Cabello,47894365,-133005,57,48289686
85,Red Hot Chili Peppers,46832944,-67518,71,48273567
86,Wiz Khalifa,46746874,-87323,78,47638912
87,Peso Pluma,46510370,-51287,27,59429724
88,Kesha,46319539,-7220,56,51088856
89,The Neighbourhood,46265964,-81509,53,50960590
90,Lil Wayne,46006352,-166915,43,52904090
91,Farruko,45483145,-65258,64,47155680
92,Don Toliver,45438041,-138919,65,50431984
93,JAŸ-Z,45349273,238203,66,45678796
94,Diplo,45344934,115324,91,45557574
95,Radiohead,45244947,-60107,76,45494496
96,Flo Rida,45019419,-59563,88,45305864
97,Anuel AA,44788935,-21933,83,44917012
98,Tate McRae,44482054,-154763,26,59945963
99,50 Cent,44036682,-27588,69,47600425
100,21 Savage,43937232,-254380,17,66771445
101,Bebe Rexha,43129366,-61606,37,49496274
102,Selena Gomez,43108177,-58799,22,58879269
103,Green Day,42633570,-44090,96,42789293
104,ABBA,42489072,-55295,87,45956945
105,Teddy Swims,42436139,-168390,44,51616484
106,Empire Of The Sun,42111326,41495,106,42111326
107,Daniel Caesar,41802695,-66218,69,45431539
108,Myke Towers,41784843,19982,48,47235005
109,Hozier,41420918,-102109,32,57616097
110,Metro Boomin,41094501,-91490,17,64728517
111,Swae Lee,41030932,-69875,51,47431521
112,Pharrell Williams,41012188,83660,89,41485126
113,Tems,40910175,-119067,89,45584120
114,Playboi Carti,40864278,-85499,27,62424456
115,Gorillaz,40621802,-27670,54,43738439
116,The Kid LAROI,40521846,56339,50,46982806
117,Avicii,40070894,-38604,68,43468577
118,Frank Ocean,40070427,-72550,96,40820285
119,Anitta,40064427,22041,99,45678504
120,Benson Boone,39875999,-47779,31,60310612
121,Irshad Kamil,39784672,39090,106,41787904
122,Burna Boy,39759458,549410,122,39759458
123,Akon,39717495,-8671,108,41611403
124,Twenty One Pilots,39644690,3663,105,41731612
125,The Goo Goo Dolls,39550696,-53878,105,39823916
126,A$AP Rocky,39444166,-103171,69,47505466
127,Djo,39369636,-150587,25,64626108
128,"Tyler, The Creator",39259297,-84310,43,52930766
129,Guns N' Roses,38851398,-3198,117,38941648
130,The Police,38756265,3937,61,50538889
131,AC/DC,38670343,-116125,77,40609655
132,P!nk,38555243,-149719,68,39406788
133,Manuel Turizo,38552512,41216,66,39587171
134,Alicia Keys,38547663,-35937,101,38790234
135,Disney,38410250,-112104,107,41686203
136,Nirvana,38382505,-35968,122,38937329
137,Grupo Frontera,38311458,-37385,64,39359637
138,J. Cole,38282376,-166833,45,48760887
139,Sachin-Jigar,38011089,-25617,115,38210170
140,Romeo Santos,37829034,-50281,97,40825832
141,Mac Miller,37825674,74905,141,37825674
142,Feid,37328237,3945,53,46407503
143,Demi Lovato,37264181,-94082,98,39144950
144,BTS,37245702,31361,63,46724346
145,Nicky Jam,37093737,1687,110,37978413
146,Amitabh Bhattacharya,37008407,41271,138,37008407
147,PinkPantheress,36683290,-195028,60,42542320
148,Gracie Abrams,36259702,-66518,43,51497815
149,Clean Bandit,36239415,-23239,149,36347569
150,The Killers,36220318,-109971,147,36583773
151,Ty Dolla $ign,36185482,-32785,40,52532512
152,Macklemore,36033069,-107773,99,36786309
153,Enrique Iglesias,36009087,19760,122,36009087
154,Major Lazer,35947444,46256,132,38150336
155,Kali Uchis,35946501,-48318,49,48511206
156,Jason Derulo,35941984,-9933,77,39368590
157,Dave,35532407,-27258,127,38342100
158,The Beatles,35468417,-59315,78,37399629
159,Mariah Carey,35304494,-54515,5,103891529
160,Tiësto,35147012,-57839,38,53621311
161,Billy Joel,35134992,-68727,132,35817482
162,Nelly Furtado,35109512,-15118,141,35188613
163,Becky G,34798729,-66568,78,36514621
164,Morgan Wallen,34646277,-71555,59,46385773
165,Paramore,34623752,-37914,165,34692607
166,Anne-Marie,34451211,-43938,61,41501481
167,Ovy On The Drums,34418490,41862,99,38983123
168,Mark Ronson,34351144,-150010,131,35103161
169,Bon Jovi,34144105,-80164,143,35672917
170,Malcolm Todd,34014864,256514,170,34014864
171,Ravyn Lenae,33936199,-26408,153,34129616
172,Beéle,33868296,9341,94,39921365
173,Gunna,33773085,-120061,65,43236433
174,Udit Narayan,33450323,43513,143,35471807
175,Vance Joy,33354201,-45119,117,33447325
176,The Script,33331773,-35182,171,33695886
177,The Marías,33299148,-33440,106,38403726
178,Metallica,33213666,-6098,144,33549093
179,Childish Gambino,33173055,-3916,151,33176971
180,Snoop Dogg,33126091,-6756,109,34236028
181,Oasis,33004062,-47283,130,33435391
182,Cardi B,32831235,-24626,84,38247799
183,Christina Aguilera,32708206,-96400,143,34034008
184,Creedence Clearwater Revival,32561298,-60961,92,38637577
185,French Montana,32431579,25786,185,32431579
186,Tyla,32286688,-36725,85,46584665
187,Cris MJ,32243548,71269,52,49896640
188,Charli xcx,32229234,-46376,56,46491335
189,XXXTENTACION,32216075,-97992,67,42898057
190,DaBaby,32163652,18494,103,33034561
191,KPop Demon Hunters Cast,31934423,-98050,30,61126674
192,JHAYCO,31768371,3817,88,38717830
193,Vishal-Shekhar,31672229,68460,134,36364096
194,Sean Kingston,31590852,-142400,105,42816018
195,Chappell Roan,31428790,7215,59,47355595
196,Outkast,31394668,-89293,195,31497460
197,Daft Punk,31372414,-25348,196,31397762
198,Noah Kahan,31301436,7993,86,37900933
199,Tanishk Bagchi,31247688,-83572,106,38964620
200,Cigarettes After Sex,31211582,-1506,123,36545463
201,Ryan Castro,31126522,-15276,171,31601589
202,Kodak Black,31121310,-22756,99,33708388
203,Miguel,31067263,-23251,80,34144669
204,Arcángel,31046757,-37222,112,32070687
205,Backstreet Boys,30837682,-68560,199,31314867
206,Lil Uzi Vert,30778717,-96824,67,39580515
207,HUGEL,30772441,100757,207,30772441
208,Mithoon,30766026,24344,167,32837399
209,Danny Ocean,30638645,33949,187,30638645
210,Keyshia Cole,30629550,-33763,163,34362696
211,Neton Vega,30604281,-29915,142,32724601
212,Jess Glynne,30560778,97450,212,30560778
213,Lil Baby,30521385,-71336,76,41194598
214,Kygo,30508440,-6937,95,37407823
