#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,137911344,-81266,1,151079821
2,Justin Bieber,137525978,-454136,1,146972758
3,The Weeknd,114883250,31303,1,126192069
4,Rihanna,111705947,-25700,2,112668942
5,Michael Jackson,111457833,381036,5,111457833
6,Lady Gaga,103996004,-188387,2,124637761
7,Taylor Swift,101029440,-139326,1,116229071
8,Bad Bunny,100259729,208357,2,123934765
9,Drake,99021906,174239,3,99021906
10,Coldplay,92121636,232641,4,101505654
11,David Guetta,88777694,201972,4,89150331
12,Shakira,88139717,195437,3,88139717
13,Katy Perry,87117920,178586,13,87117920
14,Ed Sheeran,86597825,162946,2,102809026
15,Ariana Grande,85203490,235961,1,126970279
16,Billie Eilish,83484105,-157191,1,108297865
17,Pitbull,81272788,624842,17,81272788
18,Calvin Harris,80180314,207985,13,80180314
19,Maroon 5,79997191,-145573,14,80678070
20,Eminem,75413473,-213501,5,86389533
21,J Balvin,72818814,54196,11,85751171
22,Kanye West,72111502,-25374,6,78581428
23,Kendrick Lamar,70937234,-153745,4,112091210
24,Sia,69327128,51300,8,100120416
25,SZA,69284735,-142218,6,97852020
26,Zara Larsson,69117401,-243442,23,71288935
27,Dua Lipa,67776895,232029,3,78673675
28,Harry Styles,66669263,150581,13,72497079
29,Black Eyed Peas,65887656,87685,28,65887656
30,Sabrina Carpenter,65470208,-338836,4,90844193
31,Daddy Yankee,65088333,24151,22,66859292
32,Tame Impala,63354097,87222,32,64654298
33,Lana Del Rey,63289970,-125498,22,66553669
34,Sean Paul,62239126,-92635,32,64638835
35,Chris Brown,62138505,-32512,25,64080293
36,Post Malone,61984891,-14323,3,98466468
37,Beyoncé,61772254,150074,6,78122541
38,Travis Scott,61069404,-14394,6,75557671
39,Olivia Rodrigo,61050896,103574,18,64128148
40,Dominic Fike,60893336,-177898,30,65163766
41,Miley Cyrus,60383130,17537,2,84140935
42,Adele,59803632,66110,23,62764213
43,Future,58641319,126612,22,65628348
44,sombr,56819966,-96951,29,60589162
45,Justin Timberlake,56775087,71136,45,56775087
46,Doja Cat,56465931,74521,5,76357864
47,Olivia Dean,56050874,-182392,32,62143559
48,Arctic Monkeys,55870623,-6809,36,56618863
49,Linkin Park,55748825,86708,29,60369972
50,Madonna,55541064,-55550,47,56308481
51,Imagine Dragons,55297714,-98028,18,62801774
52,Khalid,54729546,31889,28,55253946
53,Arijit Singh,54724229,60408,39,56255270
54,JENNIE,54120832,31961,42,56944814
55,Sam Smith,54100319,-120261,7,73972799
56,Queen,54015063,-98959,28,66924652
57,Rauw Alejandro,53411838,83048,33,61676420
58,Fleetwood Mac,53361240,51228,50,54188220
59,KAROL G,53042804,-162202,21,63139763
60,Halsey,53038869,-30702,45,54839229
61,Marshmello,52922975,-62215,11,68947085
62,The Chainsmokers,52752070,8373,44,52882454
63,DJ Snake,52699568,-326338,42,59038890
64,Shreya Ghoshal,52162113,22164,48,53470893
65,Elton John,52128585,182335,16,74153795
66,Shawn Mendes,51269531,-64729,45,51626455
67,Ozuna,51085425,62322,40,53667513
68,Alex Warren,50467643,-210947,35,55736704
69,OneRepublic,49839339,-101243,23,64167172
70,RAYE,49830745,-112456,41,57509587
71,Charlie Puth,49794810,61839,58,49970671
72,Ne-Yo,49533210,162467,72,49533210
73,Ellie Goulding,49500128,-13648,51,49686863
74,Maluma,49354123,6772,56,49449657
75,Britney Spears,48991647,93700,39,60255073
76,Nicki Minaj,48858648,-104777,18,65680733
77,USHER,48672152,-48869,47,51216038
78,A.R. Rahman,48628493,58138,65,48628493
79,Don Omar,48266244,10981,65,48311510
80,Pritam,48265321,100856,60,49672241
81,Fuerza Regida,48263072,-50587,77,48523279
82,Camila Cabello,47821189,62356,57,48263505
83,Lil Wayne,47722198,-137070,43,52904090
84,The Neighbourhood,47559579,-36453,53,50960590
85,One Direction,47495599,202701,26,61154815
86,Wiz Khalifa,47269410,120972,78,47269410
87,Peso Pluma,47022078,-34809,27,59429724
88,Kesha,46690650,17463,56,51088856
89,Red Hot Chili Peppers,46462752,80540,71,48273567
90,Don Toliver,46001288,-32194,65,50431984
91,Tate McRae,45466564,-34520,26,59945963
92,JAŸ-Z,45365854,-42444,66,45678796
93,50 Cent,45022252,-84571,69,47600425
94,Flo Rida,44907131,-19341,88,44926472
95,Farruko,44750094,70511,64,47155680
96,Radiohead,44715222,102324,76,45494496
97,21 Savage,44563336,120686,17,66771445
98,Anuel AA,44562733,26800,83,44624043
99,Selena Gomez,43887146,-21473,22,58879269
100,Jennifer Lopez,43531208,759418,100,43531208
101,Diplo,43049999,200219,91,45557574
102,Daniel Caesar,42784562,-35363,69,45431539
103,Teddy Swims,42722004,-9021,44,51616484
104,Green Day,42640160,47036,96,42640160
105,Hozier,42505428,-56057,32,57616097
106,ABBA,42443552,-7889,87,45956945
107,Tems,41974985,-87669,89,45584120
108,Bebe Rexha,41943096,150837,37,49496274
109,Metro Boomin,41852235,-18612,17,64728517
110,Playboi Carti,41531288,-70018,27,62424456
111,Swae Lee,41454429,78641,51,47431521
112,Empire Of The Sun,41288545,85757,112,41288545
113,Myke Towers,41080285,117123,48,47235005
114,Frank Ocean,40639821,-45471,96,40820285
115,Akon,40577561,-100916,108,41611403
116,Gorillaz,40476261,34913,54,43738439
117,Avicii,40418445,-81654,68,43468577
118,Djo,40336308,-68262,25,64626108
119,A$AP Rocky,39924139,9766,69,47505466
120,Irshad Kamil,39892681,-2654,106,41787904
121,"Tyler, The Creator",39731653,-12132,43,52930766
122,Pharrell Williams,39524532,133234,89,41485126
