#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,131577624,133212,1,151079821
2,Justin Bieber,122393204,-38109,1,146972758
3,The Weeknd,115224852,169455,1,126192069
4,Rihanna,113344437,202605,2,113344437
5,Shakira,106989390,10082,3,107041736
6,Taylor Swift,100532792,48735,1,116229071
7,Bad Bunny,99616771,50602,2,123934765
8,Ariana Grande,99535586,275512,1,126970279
9,Michael Jackson,97370928,-151490,4,113091027
10,Lady Gaga,96953796,204545,2,124637761
11,Coldplay,94784341,-52199,4,101505654
12,Drake,92644692,278514,3,100057064
13,Katy Perry,89828400,30132,13,91381795
14,David Guetta,86398334,7200,4,89315609
15,Pitbull,85307370,-61214,13,89612836
16,Ed Sheeran,82067734,-65743,2,102809026
17,Maroon 5,80072485,99513,14,80678070
18,Calvin Harris,79746249,-29370,13,81341228
19,Billie Eilish,78576963,103389,1,108297865
20,J Balvin,72634218,62964,11,85751171
21,Eminem,72461379,149973,5,86389533
22,Sia,69040047,97513,8,100120416
23,Kanye West,68883013,104670,6,78581428
24,Kendrick Lamar,67623925,105003,4,112091210
25,Dua Lipa,67466660,92002,3,78673675
26,Daddy Yankee,66352115,16286,22,66859292
27,SZA,65997264,92562,6,97852020
28,Black Eyed Peas,65858103,92070,26,67173928
29,Olivia Rodrigo,65816159,29224,18,71483355
30,Harry Styles,65604935,60653,13,72497079
31,Post Malone,65157463,355343,3,98466468
32,Beyoncé,64415500,103991,6,78122541
33,Lana Del Rey,63844240,87361,22,66553669
34,Sean Paul,61518534,106848,31,64638835
35,Zara Larsson,60428014,-20822,23,71288935
36,Tame Impala,60189567,212222,31,64654298
37,Burna Boy,59955658,-79465,36,60131126
38,Travis Scott,59846395,58123,6,75557671
39,Chris Brown,58476800,-5557,25,64080293
40,Justin Timberlake,57931983,20706,40,57931983
41,Sabrina Carpenter,57930443,-86308,4,90844193
42,Adele,57528962,170810,23,62764213
43,KAROL G,57397050,377034,21,63139763
44,Miley Cyrus,56707567,99409,2,84140935
45,Shawn Mendes,56373845,80393,43,56406994
46,Linkin Park,56167345,42791,29,60369972
47,Doja Cat,55240007,49901,5,76357864
48,Marshmello,55099690,90177,11,68947085
49,Madonna,54847008,20250,43,56329716
50,Sam Smith,54744601,219560,7,73972799
51,Halsey,54721640,-38682,45,54839229
52,Dominic Fike,54495157,-52270,30,65163766
53,Arctic Monkeys,54358378,157120,36,56618863
54,Imagine Dragons,54145232,114911,18,62801774
55,Khalid,54008076,29745,28,55253946
56,sombr,53626938,-23332,29,60589162
57,Arijit Singh,53370098,-6194,39,56255270
58,Elton John,53016930,41177,16,74153795
59,Future,52937782,-6730,22,65628348
60,Shreya Ghoshal,52754303,14510,48,53470893
61,Ellie Goulding,52640782,112245,51,52846431
62,Rauw Alejandro,52605647,42386,33,61676420
63,Fleetwood Mac,52374073,-4278,50,54188220
64,Ozuna,52265488,118786,40,53667513
65,The Chainsmokers,52053674,3068,44,52992550
