#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,137732277,-51881,1,151079821
2,Justin Bieber,135389283,-360025,1,146972758
3,The Weeknd,114504927,-9694,1,126192069
4,Michael Jackson,112873242,264916,4,112873242
5,Rihanna,111072252,-82210,2,112668942
6,Lady Gaga,103302585,-190795,2,124637761
7,Taylor Swift,100602511,-97187,1,116229071
8,Bad Bunny,100380016,-9444,2,123934765
9,Drake,99477872,120680,3,99477872
10,Coldplay,93217411,284746,4,101505654
11,David Guetta,89315609,77316,4,89315609
12,Shakira,88967213,209107,3,88967213
13,Katy Perry,87427081,50696,13,87427081
14,Ed Sheeran,86955933,-146,2,102809026
15,Ariana Grande,86695117,297002,1,126970279
16,Pitbull,83734065,479913,16,83734065
17,Billie Eilish,82637287,-180488,1,108297865
18,Calvin Harris,80697304,48678,13,80697304
19,Maroon 5,79044927,-200233,14,80678070
20,Eminem,74638149,-147510,5,86389533
21,J Balvin,72786779,-8967,11,85751171
22,Kanye West,72087200,-74341,6,78581428
23,Kendrick Lamar,70604043,-101319,4,112091210
24,Sia,69565911,24325,8,100120416
25,SZA,68566958,-161409,6,97852020
26,Zara Larsson,68377890,-116795,23,71288935
27,Dua Lipa,68342249,-10743,3,78673675
28,Harry Styles,66962793,90847,13,72497079
29,Black Eyed Peas,66107280,52119,28,66107280
30,Daddy Yankee,65078829,-5389,22,66859292
31,Sabrina Carpenter,64321361,-152150,4,90844193
32,Tame Impala,63617470,20464,32,64654298
33,Lana Del Rey,63190892,16773,22,66553669
34,Sean Paul,62127328,-23735,32,64638835
35,Beyoncé,62092690,97,6,78122541
36,Chris Brown,62088210,11086,25,64080293
37,Post Malone,61585394,-72933,3,98466468
38,Olivia Rodrigo,61500816,104121,18,64128148
39,Travis Scott,61225599,-28087,6,75557671
40,Dominic Fike,60670316,-5367,30,65163766
41,Miley Cyrus,60302586,-12619,2,84140935
42,Adele,60083844,38694,23,62764213
43,Future,59049312,52408,22,65628348
44,Justin Timberlake,57199752,59583,44,57199752
45,sombr,56719192,-20415,29,60589162
46,Doja Cat,56594533,-53670,5,76357864
47,Linkin Park,56123674,87246,29,60369972
48,Arctic Monkeys,55957651,40993,36,56618863
49,Olivia Dean,55192783,-88949,32,62143559
50,Madonna,55168449,-115366,47,56308481
51,Imagine Dragons,55052859,-67427,18,62801774
52,Khalid,54890798,2424,28,55253946
53,Arijit Singh,54788373,-27504,39,56255270
54,JENNIE,54172436,-122264,42,56944814
55,Queen,53838487,37647,28,66924652
56,Rauw Alejandro,53613192,42124,33,61676420
57,Sam Smith,53594227,-91980,7,73972799
58,Fleetwood Mac,53583024,59973,50,54188220
59,The Chainsmokers,52992550,78736,44,52992550
60,Elton John,52891287,96865,16,74153795
61,Halsey,52812904,-57519,45,54839229
62,Marshmello,52729641,-17992,11,68947085
63,KAROL G,52698633,-48873,21,63139763
64,Shreya Ghoshal,52203723,-18367,48,53470893
65,DJ Snake,51459443,-227541,42,59038890
66,Shawn Mendes,51431999,127716,45,51626455
67,Ozuna,51409808,101225,40,53667513
68,Charlie Puth,50016863,-19992,58,50093170
69,Ne-Yo,49958622,49442,69,49958622
70,OneRepublic,49641496,17146,23,64167172
71,Ellie Goulding,49524557,-6905,51,49686863
72,Maluma,49502148,48008,56,49502148
73,Alex Warren,49462668,-224037,35,55736704
74,RAYE,49445590,-53744,41,57509587
75,Britney Spears,49315932,38907,39,60255073
76,USHER,48708255,10470,47,51216038
77,A.R. Rahman,48591517,22460,65,48628493
78,Pritam,48574462,62891,60,49672241
79,Don Omar,48494738,56102,65,48494738
80,Nicki Minaj,48402831,-115114,18,65680733
81,Fuerza Regida,48265509,-12907,77,48523279
82,Camila Cabello,48086902,38095,57,48263505
83,One Direction,48026086,65246,26,61154815
84,Wiz Khalifa,47598086,-40826,78,47638912
85,The Neighbourhood,47423170,-99220,53,50960590
86,Lil Wayne,47180619,-127893,43,52904090
87,Kesha,46871483,43474,56,51088856
88,Red Hot Chili Peppers,46825624,109174,71,48273567
89,Peso Pluma,46820541,-89856,27,59429724
90,Jennifer Lopez,46590113,651873,90,46590113
91,Don Toliver,46046297,40498,65,50431984
92,Tate McRae,45305351,-39063,26,59945963
93,Farruko,45273079,99917,64,47155680
94,Flo Rida,45242816,60814,88,45242816
95,Radiohead,45139421,44734,76,45494496
96,JAŸ-Z,45086727,-166649,66,45678796
97,21 Savage,44928633,99082,17,66771445
98,Anuel AA,44697199,52140,83,44697199
99,50 Cent,44547320,-99151,69,47600425
100,Diplo,43917626,140507,91,45557574
101,Selena Gomez,43616908,-52792,22,58879269
102,Teddy Swims,43016925,76953,44,51616484
103,Green Day,42753080,21967,96,42753080
104,Bebe Rexha,42548768,125687,37,49496274
105,ABBA,42530455,90456,87,45956945
106,Daniel Caesar,42432599,-114872,69,45431539
107,Hozier,42204994,7907,32,57616097
108,Metro Boomin,41748572,-44357,17,64728517
109,Empire Of The Sun,41642970,62646,109,41642970
110,Tems,41522128,-71350,89,45584120
111,Myke Towers,41491171,116992,48,47235005
112,Playboi Carti,41487105,-70940,27,62424456
113,Swae Lee,41422035,-106172,51,47431521
114,Gorillaz,40829875,103393,54,43738439
115,Frank Ocean,40522252,-11917,96,40820285
116,Pharrell Williams,40259875,149781,89,41485126
117,Avicii,40239582,51970,68,43468577
118,Akon,40194380,-75808,108,41611403
119,Djo,40185806,-29606,25,64626108
120,A$AP Rocky,39950690,-22899,69,47505466
121,Irshad Kamil,39744336,-7761,106,41787904
122,"Tyler, The Creator",39692754,-25272,43,52930766
123,The Goo Goo Dolls,39647817,47036,105,39647817
124,Anitta,39454087,41848,99,45678504
125,P!nk,39360506,29682,68,39360506
126,Benson Boone,39198499,186485,31,60310612
127,AC/DC,39171053,33840,77,40609655
128,J. Cole,39048215,-62265,45,48760887
129,Twenty One Pilots,38975678,134521,105,41731612
130,The Police,38909161,-24699,61,50538889
131,The Kid LAROI,38836354,177672,50,46982806
132,Alicia Keys,38790234,906,101,38790234
133,Disney,38774520,19998,107,41686203
134,Guns N' Roses,38692734,14542,117,38941648
135,Grupo Frontera,38685209,44313,64,39359637
136,Nirvana,38641091,-70440,122,38937329
137,Manuel Turizo,38059092,78823,66,39587171
138,PinkPantheress,38045872,-80629,60,42542320
139,Sachin-Jigar,38016675,-38805,115,38210170
140,Romeo Santos,37921793,58209,97,40825832
141,Demi Lovato,37673254,4946,98,39144950
142,BTS,37306636,-74639,63,46724346
143,Feid,36886070,-41803,53,46407503
144,Amitabh Bhattacharya,36861495,-7055,138,36970557
145,Macklemore,36759791,-26518,99,36786309
146,Nicky Jam,36679264,21512,110,37978413
147,Mac Miller,36584504,119458,147,36584504
148,Kali Uchis,36544052,-88249,49,48511206
149,The Killers,36408024,49094,147,36408024
150,Clean Bandit,36347569,25701,150,36347569
151,Gracie Abrams,36076264,54682,43,51497815
152,Major Lazer,35951527,-61572,132,38150336
153,Ty Dolla $ign,35903783,44214,40,52532512
154,Billy Joel,35782343,-11430,132,35817482
155,Enrique Iglesias,35728497,-5292,122,35834985
156,The Beatles,35725524,9572,78,37399629
157,Dave,35469057,-14794,127,38342100
158,Jason Derulo,35449551,85685,77,39368590
159,Mariah Carey,35414714,-54694,5,103891529
160,Tiësto,35262098,-845,38,53621311
161,Mark Ronson,35001321,91322,131,35001321
162,Morgan Wallen,34858719,-6135,59,46385773
163,Nelly Furtado,34754004,8765,141,35188613
164,Gunna,34630981,-91183,65,43236433
165,Anne-Marie,34544477,15101,61,41501481
166,Becky G,34476553,154880,78,36514621
167,Burna Boy,34406693,455637,167,34406693
168,Bon Jovi,34398906,45472,143,35672917
169,Paramore,34247774,92441,167,34247774
170,Ovy On The Drums,34004644,54883,99,38983123
171,Beéle,33640078,38196,94,39921365
172,Cardi B,33573474,-115606,84,38247799
173,The Script,33569298,-53588,171,33695886
174,Charli xcx,33462092,-9684,56,46491335
175,Vance Joy,33377663,57431,117,33377663
176,Oasis,33375860,-48040,130,33435391
177,The Marías,33341241,19324,106,38403726
178,Udit Narayan,33310226,15723,143,35471807
179,Snoop Dogg,33301973,-35982,109,34236028
180,Metallica,33253127,13446,144,33549093
181,Ravyn Lenae,33170850,273291,153,34129616
182,Christina Aguilera,33001563,52286,143,34034008
183,Sean Kingston,32949780,-156764,105,42816018
184,Childish Gambino,32902499,26743,151,33135211
185,XXXTENTACION,32895185,7235,67,42898057
186,DaBaby,32823211,-37866,103,33034561
187,KPop Demon Hunters Cast,32755925,-55451,30,61126674
188,Tyla,32502239,13602,85,46584665
189,Creedence Clearwater Revival,32357414,30916,92,38637577
190,Noah Kahan,32055054,-102783,86,37900933
191,JHAYCO,31820671,-36071,88,38717830
192,Tanishk Bagchi,31773836,-61084,106,38964620
193,The Cranberries,31732727,-14043,189,32201590
194,Cris MJ,31578570,143995,52,49896640
195,French Montana,31524391,1998,194,31524391
196,Vishal-Shekhar,31511614,38692,134,36364096
197,PARTYNEXTDOOR,31457285,30814,91,38820076
198,Keyshia Cole,31336820,-31853,163,34362696
199,Backstreet Boys,31307074,57966,199,31307074
200,Lil Uzi Vert,31281871,-1583,67,39580515
201,Chappell Roan,31268157,3652,59,47355595
202,Ryan Castro,31264051,87086,171,31601589
203,Kodak Black,31254154,-5762,99,33708388
204,Outkast,31152442,106176,203,31152442
205,Daft Punk,31129272,69893,205,31129272
206,Lil Baby,31117215,-30596,76,41194598
207,Arcángel,31006760,11918,112,32070687
208,Miguel,30870495,45518,80,34144669
209,Malcolm Todd,30774851,311127,209,30774851
210,Cigarettes After Sex,30701623,83518,123,36545463
211,Mithoon,30673268,-34443,167,32837399
212,Neton Vega,30484731,34946,142,32724601
213,Danny Ocean,30384896,13417,187,30392258
214,Bee Gees,30364559,14513,158,30479750
215,Junior H,30286226,14876,141,31055282
216,Phil Collins,30266132,64464,211,30268873
217,Carín León,30263532,28170,125,32386759
218,Kygo,30245189,41379,95,37407823
219,The Rolling Stones,30180231,-15749,138,30199606
220,Ella Langley,30131347,25263,220,30131347
221,Young Thug,29986738,19041,97,33656406
222,Whitney Houston,29959082,24476,135,35060772
223,Juice WRLD,29933429,-59004,92,39483073
224,Zion & Lennox,29908807,96434,224,29908807
225,Sunidhi Chauhan,29762458,78558,225,29762458
226,Quevedo,29653208,243,71,38182790
227,KK,29603275,2927,222,29603275
228,Jess Glynne,29603145,138543,212,29603145
229,James Arthur,29390511,-4715,69,40276141
230,REI AMI,29366479,-60541,41,55202504
231,B.o.B,29350689,-111018,226,29559833
232,Ava Max,29280021,14851,85,42954408
233,Omar Courtz,29271488,84588,143,34380610
234,HUGEL,29244441,149921,211,29244441
235,EJAE,29244288,-64320,39,55600304
236,Shashwat Sachdev,29233016,-55762,165,33760169
237,Chencho Corleone,29081609,-31593,106,33561627
238,KATSEYE,29069414,-45498,125,37409058
239,Alan Walker,29058486,58361,100,33218914
240,TOTO,29046478,131479,147,31472214
241,Tinashe,28995185,13905,138,36041690
242,Bizarrap,28925359,-2839,28,54300662
243,Robin Schulz,28892964,16290,76,34908935
244,Atif Aslam,28875692,64206,175,31946930
245,Tom Odell,28857670,-89850,87,38447142
246,HUNTR/X,28839495,-57092,42,54529976
247,GIVĒON,28795737,28886,145,30904678
248,Shankar Mahadevan,28753001,18556,186,31314287
249,Bob Marley & The Wailers,28658359,89104,170,28974950
250,Rema,28616767,78322,60,40010586
251,2Pac,28614904,1106,187,29202405
252,ROSÉ,28551973,49687,17,71124800
253,Avril Lavigne,28539828,12433,214,28551256
254,G-Eazy,28538008,-11737,197,28571098
255,Kid Cudi,28442914,-75157,149,29550228
256,AUDREY NUNA,28382066,-62466,43,54291080
257,Kehlani,28374341,-12218,198,30074064
258,Plan B,28281202,-7510,225,28714634
259,AFROJACK,28189595,51056,210,28637697
260,Gigi Perez,28166639,-8225,156,31772994
261,ROSALÍA,28160093,-55548,47,46715627
