#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,133396600,-78935,1,151079821
2,Justin Bieber,128068796,-81015,1,146972758
3,The Weeknd,114015334,75138,1,126192069
4,Rihanna,110459849,107929,2,112668942
5,Michael Jackson,109150185,-271575,4,113091027
6,Taylor Swift,102871146,83151,1,116229071
7,Lady Gaga,101307783,149536,2,124637761
8,Bad Bunny,99011580,-145248,2,123934765
9,Shakira,97862352,317412,3,97862352
10,Ariana Grande,95341233,132439,1,126970279
11,Drake,93692005,-65092,3,100057064
12,Coldplay,93358391,149517,4,101505654
13,Pitbull,89090679,-84893,13,89612836
14,Katy Perry,88914056,83981,13,88914056
15,David Guetta,88325700,-218072,4,89315609
16,Ed Sheeran,84101531,-74946,2,102809026
17,Calvin Harris,80801832,49016,13,80871274
18,Billie Eilish,79909686,53183,1,108297865
19,Maroon 5,78347306,105831,14,80678070
20,J Balvin,72451794,1208,11,85751171
21,Eminem,72232862,66618,5,86389533
22,Kanye West,71889746,-19943,6,78581428
23,Olivia Rodrigo,69485748,275002,18,69485748
24,Kendrick Lamar,69311372,26258,4,112091210
25,Dua Lipa,68992350,-57722,3,78673675
26,Black Eyed Peas,67110616,-3303,26,67173928
27,Sia,67019135,-81726,8,100120416
28,SZA,66580620,120333,6,97852020
29,Daddy Yankee,65742538,73441,22,66859292
30,Harry Styles,65698208,-28120,13,72497079
31,Zara Larsson,63031754,-195627,23,71288935
32,Lana Del Rey,62936403,13548,22,66553669
33,Tame Impala,61989086,-36006,31,64654298
34,Sabrina Carpenter,61922702,-43153,4,90844193
35,Sean Paul,61800692,57303,32,64638835
36,Post Malone,61324212,127016,3,98466468
37,Beyoncé,60091250,-126880,6,78122541
38,Chris Brown,59525090,-41465,25,64080293
39,Travis Scott,59124677,-35906,6,75557671
40,Dominic Fike,57934365,-163126,30,65163766
41,Miley Cyrus,57541892,-132082,2,84140935
42,Justin Timberlake,56657884,-28853,42,57620604
43,Adele,56357992,-212618,23,62764213
44,sombr,56272200,79500,29,60589162
45,Linkin Park,56189198,-47095,29,60369972
46,Doja Cat,55407660,-95451,5,76357864
47,Arijit Singh,54978332,-37738,39,56255270
48,Jennifer Lopez,54726174,-73235,48,54907241
49,Khalid,54285006,31243,28,55253946
50,Future,54281112,-86962,22,65628348
51,Madonna,54020442,-78736,47,56308481
52,Arctic Monkeys,53931885,-58498,36,56618863
53,Sam Smith,53830005,241441,7,73972799
54,Elton John,53689533,-14520,16,74153795
55,Imagine Dragons,53580108,53921,18,62801774
56,Shawn Mendes,53569519,180471,45,53569519
57,Olivia Dean,53541826,14058,32,62143559
58,Queen,53321640,63518,28,66924652
59,KAROL G,53028229,80856,21,63139763
60,Marshmello,52984726,95047,11,68947085
61,Rauw Alejandro,52289947,-124406,33,61676420
62,Ozuna,52235751,69368,40,53667513
63,Shreya Ghoshal,52024224,-44975,48,53470893
64,JENNIE,51846177,-112034,42,56944814
65,Ellie Goulding,51584728,201687,51,51584728
66,Halsey,51502178,-15112,45,54839229
67,Fleetwood Mac,51359574,-14994,50,54188220
68,The Chainsmokers,50408820,-31050,44,52992550
69,OneRepublic,49992653,117688,23,64167172
70,DJ Snake,49936551,125498,42,59038890
71,Don Omar,49907077,133240,65,49907077
72,Pritam,49832429,-26246,60,49858675
73,Ne-Yo,49660136,-60859,68,50088935
74,Maluma,49018259,38262,56,49502148
