#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132345563,-35571,1,151079821
2,Justin Bieber,116887730,-249702,1,146972758
3,Rihanna,116318231,-80561,2,116557491
4,The Weeknd,114594495,-45996,1,126192069
5,Taylor Swift,100311958,-84841,1,116229071
6,Lady Gaga,99130297,-103584,2,124637761
7,Bad Bunny,96558008,-171460,2,123934765
8,Shakira,96246094,-473390,3,107041736
9,Ariana Grande,95606473,-203395,1,126970279
10,Drake,95355461,-70159,3,100057064
11,Coldplay,94682609,102589,4,101505654
12,Michael Jackson,91495323,-121562,4,113091027
13,Katy Perry,91374037,-35623,13,91425279
14,David Guetta,85069554,-208591,4,89315609
15,Pitbull,82046269,-191716,13,89612836
16,Ed Sheeran,81039869,121766,2,102809026
17,Maroon 5,80765407,-60669,14,81038545
18,Calvin Harris,79209818,-189048,13,81341228
19,Billie Eilish,77639774,-44040,1,108297865
20,Dua Lipa,75528064,249818,3,78673675
21,Eminem,73287777,-3852,5,86389533
22,Post Malone,72690710,-96739,3,98466468
23,J Balvin,72542695,-17428,11,85751171
24,Kanye West,70684298,9921,6,78581428
25,Kendrick Lamar,69703200,18106,4,112091210
26,Sia,69597346,-97706,8,100120416
27,Beyoncé,67663458,-41952,6,78122541
28,Olivia Rodrigo,67257557,30821,18,71483355
29,Black Eyed Peas,67234979,-107768,26,67671780
30,KAROL G,66047243,158379,21,66047243
31,SZA,65562567,827,6,97852020
32,Lana Del Rey,65048004,59497,22,66553669
33,Daddy Yankee,64751985,-81829,22,66859292
34,Harry Styles,64379779,83202,13,72497079
35,Tame Impala,63706176,-79443,31,64654298
36,Miley Cyrus,61623167,44900,2,84140935
37,Sean Paul,60249730,-179573,31,64638835
38,Travis Scott,59743306,62041,6,75557671
39,Justin Timberlake,59321072,-95845,38,59416917
40,Adele,59010774,-75514,23,62764213
41,Shawn Mendes,58471944,-19747,40,58793957
42,Zara Larsson,57137015,-156292,23,71288935
43,Linkin Park,56990620,-16892,29,60369972
44,Marshmello,56703822,99797,11,68947085
45,Chris Brown,56513873,-45399,25,64080293
46,Arctic Monkeys,55805956,-43167,36,56618863
47,Ellie Goulding,55691327,58254,47,55691327
48,Shreya Ghoshal,55668631,103952,48,55668631
49,Halsey,55514696,88750,45,55514696
50,Sabrina Carpenter,55481702,-116677,4,90844193
51,Doja Cat,55233079,-7615,5,76357864
52,Sam Smith,55068251,-181857,7,73972799
53,Elton John,54164006,94645,16,74153795
54,sombr,53883239,-20472,29,60589162
55,Alicia Keys,53811531,75015,55,53811531
56,Arijit Singh,53770026,68213,39,56255270
57,Rauw Alejandro,53711278,31052,33,61676420
58,Madonna,53538738,-5645,43,56329716
59,Ozuna,53310312,31704,40,53667513
60,The Chainsmokers,53069643,1505,44,53455555
61,Khalid,52830256,-66697,28,55253946
62,Imagine Dragons,52555741,-15745,18,62801774
63,Swae Lee,52423253,-74303,51,52631047
64,Fleetwood Mac,52146578,-61575,50,54188220
65,JAŸ-Z,52138516,216763,65,52138516
66,Future,52003541,-96260,22,65628348
67,Pritam,51799588,72870,60,51799588
68,Britney Spears,51398354,-70537,39,60255073
69,Olivia Dean,51378962,-68380,32,62143559
70,Dominic Fike,50436900,-220270,30,65163766
71,Ne-Yo,49654228,-175582,68,50429260
72,Burna Boy,49646161,-306591,36,60131126
73,Queen,49619922,46629,28,66924652
74,Maluma,49586468,20040,56,49756461
75,Charlie Puth,49028632,132149,58,50093170
76,Camila Cabello,48893663,-61481,57,49559592
77,JENNIE,48459647,-103109,42,56944814
78,Lil Wayne,48149010,29399,43,52904090
79,DJ Snake,48136857,-45347,42,59038890
80,USHER,48055213,-57191,47,51216038
81,OneRepublic,47903941,-33900,23,64167172
82,The Neighbourhood,47803032,140297,53,50960590
83,Fuerza Regida,47500129,10539,77,48523279
84,Red Hot Chili Peppers,47205345,-121537,71,48563883
85,A.R. Rahman,47125077,8655,65,48780171
86,Farruko,46900906,22691,64,47155680
87,Wiz Khalifa,46715441,175061,78,47638912
