#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132374243,-194193,1,151079821
2,Justin Bieber,126240386,-282773,1,146972758
3,The Weeknd,113878275,64783,1,126192069
4,Rihanna,110597417,-13890,2,112668942
5,Michael Jackson,106378275,-340920,4,113091027
6,Taylor Swift,102417034,-92246,1,116229071
7,Lady Gaga,101045493,-149053,2,124637761
8,Shakira,100869300,453307,3,100869300
9,Bad Bunny,98261247,-52401,2,123934765
10,Ariana Grande,95489560,-30390,1,126970279
11,Drake,93197016,-94878,3,100057064
12,Coldplay,91773314,-297611,4,101505654
13,Katy Perry,90620471,351894,13,90620471
14,Pitbull,88595876,-17377,13,89612836
15,David Guetta,87726144,42021,4,89315609
16,Ed Sheeran,83229611,-68137,2,102809026
17,Calvin Harris,80744123,-25093,13,80871274
18,Billie Eilish,79328419,-36033,1,108297865
19,Maroon 5,78961212,34480,14,80678070
20,J Balvin,72366239,-8056,11,85751171
21,Eminem,71956563,-121413,5,86389533
22,Kanye West,71181334,-118813,6,78581428
23,Olivia Rodrigo,70938942,167185,18,70938942
24,Dua Lipa,68987634,31546,3,78673675
25,Kendrick Lamar,68683558,-105337,4,112091210
26,Sia,67204927,102234,8,100120416
27,Black Eyed Peas,66945372,-3607,26,67173928
28,SZA,66510474,-79320,6,97852020
29,Daddy Yankee,65818327,-14382,22,66859292
30,Harry Styles,64687759,-91652,13,72497079
31,Lana Del Rey,62849758,-56660,22,66553669
32,Sean Paul,61957560,23538,32,64638835
33,Sabrina Carpenter,61575697,-25640,4,90844193
34,Zara Larsson,61478618,-186526,23,71288935
35,Post Malone,61341248,-15099,3,98466468
36,Tame Impala,60968641,-163453,31,64654298
37,Beyoncé,59525323,40140,6,78122541
38,Chris Brown,58872611,-120584,25,64080293
39,Travis Scott,58559221,-44117,6,75557671
40,Miley Cyrus,57918245,275078,2,84140935
41,Dominic Fike,56960251,-103279,30,65163766
42,sombr,56325859,-86465,29,60589162
43,Justin Timberlake,56212637,-72959,42,57620604
44,Linkin Park,55490868,-116255,29,60369972
45,Arijit Singh,55004780,11913,39,56255270
46,Adele,54953688,-118615,23,62764213
47,Jennifer Lopez,54796081,77722,47,54907241
48,Doja Cat,54587551,-65212,5,76357864
49,Sam Smith,54547920,-16251,7,73972799
50,Madonna,54453519,106346,47,56308481
51,Khalid,54201687,-4024,28,55253946
52,Shawn Mendes,54084075,28957,45,54084075
53,Elton John,53595148,-24417,16,74153795
54,Future,53420468,-57658,22,65628348
55,Imagine Dragons,53370842,-78405,18,62801774
56,Marshmello,53248092,21129,11,68947085
57,Queen,53167651,-37739,28,66924652
58,Olivia Dean,53033050,-114700,32,62143559
59,KAROL G,53004094,667,21,63139763
60,Arctic Monkeys,52736054,-134472,36,56618863
61,Ellie Goulding,52476486,-3631,51,52480117
62,Shreya Ghoshal,51968397,73143,48,53470893
63,Halsey,51900359,54582,45,54839229
64,Ozuna,51809094,-30355,40,53667513
65,Rauw Alejandro,51474611,-97646,33,61676420
66,Fleetwood Mac,50888749,-86182,50,54188220
67,JENNIE,50737985,-142936,42,56944814
68,DJ Snake,50480229,-10372,42,59038890
69,Don Omar,50458922,58082,65,50458922
70,The Chainsmokers,50168605,3022,44,52992550
71,Pritam,50070500,54284,60,50070500
72,Burna Boy,50056885,583534,72,50056885
73,OneRepublic,49456650,-151190,23,64167172
74,Ne-Yo,49315956,-28785,68,50088935
75,Maluma,48985539,20197,56,49502148
76,Camila Cabello,48680198,46544,57,48680198
77,Charlie Puth,48529773,12820,58,50093170
78,A.R. Rahman,47995802,-14036,65,48780171
79,Britney Spears,47790855,-42452,39,60255073
80,Nicki Minaj,47654561,-2943,18,65680733
81,USHER,47482226,-22625,47,51216038
82,Fuerza Regida,46990230,-67016,77,48523279
83,JAŸ-Z,46671200,87531,66,46671200
84,One Direction,46664342,-101204,26,61154815
85,Red Hot Chili Peppers,46157578,603,71,48273567
86,Alicia Keys,46012146,406038,86,46012146
87,Peso Pluma,45871305,-76343,27,59429724
88,RAYE,45486919,-167422,41,57509587
89,Farruko,45104182,-14709,64,47155680
90,Diplo,45030494,-72950,90,45780006
91,Lil Wayne,45009887,-76230,43,52904090
92,Kesha,44896489,21614,56,51088856
93,The Neighbourhood,44800046,-64005,53,50960590
94,Alex Warren,44713165,18467,35,55736704
95,Wiz Khalifa,44491766,-90427,78,47638912
96,50 Cent,44407466,-25046,69,47600425
97,Flo Rida,44114126,-995,88,45305864
98,Don Toliver,43977739,-83669,65,50431984
99,Anuel AA,43454924,-103536,83,44917012
100,Radiohead,43371917,-71176,76,45494496
101,Bebe Rexha,43050290,-350,37,49496274
102,Selena Gomez,42921182,10013,22,58879269
103,The Kid LAROI,42641324,59770,50,46982806
104,ABBA,42489442,28195,87,45956945
105,Tate McRae,42428465,-124079,26,59945963
106,Myke Towers,41786630,-86972,48,47235005
107,21 Savage,41637415,-126999,17,66771445
108,Empire Of The Sun,41541200,-107685,105,42178200
109,Benson Boone,41330067,-25820,31,60310612
110,Green Day,41291878,21397,96,42789293
111,Swae Lee,41065843,-12399,51,47431521
112,Hozier,40975542,-109714,32,57616097
113,Daniel Caesar,40888933,-56313,69,45431539
114,Teddy Swims,40856225,-132820,44,51616484
115,Metro Boomin,40724742,-52541,17,64728517
116,Avicii,40641266,-9652,68,43468577
117,Playboi Carti,40597840,-38799,27,62424456
118,Akon,40457515,-35292,108,41611403
119,Pharrell Williams,40342914,-77838,89,41485126
120,Twenty One Pilots,40058805,-49658,105,41731612
121,Guns N' Roses,39745600,58225,117,39745600
122,The Police,39717423,24172,61,50538889
123,Irshad Kamil,39431640,-29147,106,41787904
124,Gorillaz,39163506,-150375,54,43738439
125,"Tyler, The Creator",39132366,-33868,43,52930766
126,Mac Miller,38944877,14933,126,38944877
127,Frank Ocean,38849754,-77798,96,40820285
128,The Goo Goo Dolls,38719665,-148514,105,39823916
129,Tems,38596605,-228450,89,45584120
130,Manuel Turizo,38400343,-24085,66,39587171
131,Anitta,38360852,-77992,99,45678504
132,Nirvana,38344384,41190,122,38937329
133,Disney,38309420,-8264,107,41686203
134,Feid,37881302,20409,53,46407503
135,A$AP Rocky,37833267,-83801,69,47505466
136,AC/DC,37814950,149358,77,40609655
137,J. Cole,37525827,-103041,45,48760887
138,P!nk,37241729,21893,68,39406788
139,Grupo Frontera,37240890,35550,64,39359637
140,Romeo Santos,37097872,5567,97,40825832
141,Malcolm Todd,37083867,113100,141,37083867
142,BTS,36986717,-53606,63,46724346
143,Djo,36926508,-238848,25,64626108
144,Nicky Jam,36891276,-42522,110,37978413
145,Jason Derulo,36849026,93124,77,39368590
146,Sachin-Jigar,36817901,-41915,115,38210170
147,Gracie Abrams,36556055,-30668,43,51497815
148,Demi Lovato,36545301,-44403,98,39144950
149,Amitabh Bhattacharya,36389215,-49678,138,37008407
150,The Beatles,36376308,73085,78,37399629
151,The Killers,35987844,-18508,147,36583773
152,Enrique Iglesias,35955088,-20309,122,36021933
153,Major Lazer,35905112,-49479,132,38150336
154,Ty Dolla $ign,35819333,-65347,40,52532512
155,Clean Bandit,35352566,-15984,149,36347569
156,Robin Schulz,35191286,26873,76,35191286
157,Creedence Clearwater Revival,35023046,364569,92,38637577
158,Kali Uchis,34701273,-98505,49,48511206
