#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132660879,-58097,1,151079821
2,Justin Bieber,121638843,-245230,1,146972758
3,The Weeknd,115709491,-173362,1,126192069
4,Rihanna,114742758,-173733,2,114916491
5,Shakira,105441169,-505480,3,107041736
6,Ariana Grande,100753949,31981,1,126970279
7,Taylor Swift,100699147,-48586,1,116229071
8,Bad Bunny,99712291,-36103,2,123934765
9,Lady Gaga,98069890,-114620,2,124637761
10,Michael Jackson,96006120,-225747,4,113091027
11,Coldplay,95344838,242143,4,101505654
12,Drake,94209820,56201,3,100057064
13,Katy Perry,90077005,-47664,13,91381795
14,David Guetta,86768516,61216,4,89315609
15,Pitbull,84916161,-225641,13,89612836
16,Ed Sheeran,81426952,-48358,2,102809026
17,Calvin Harris,80323891,-59,13,81341228
18,Maroon 5,80129300,-137770,14,80678070
19,Billie Eilish,78830426,-79515,1,108297865
20,Eminem,73215911,-54361,5,86389533
21,J Balvin,72678852,-141038,11,85751171
22,Sia,69873072,47420,8,100120416
23,Kanye West,69397366,4171,6,78581428
24,Dua Lipa,68729484,17732,3,78673675
25,Post Malone,68177314,171711,3,98466468
26,Kendrick Lamar,68135533,-97654,4,112091210
27,Daddy Yankee,66284296,-49576,22,66859292
28,Black Eyed Peas,66217414,-159517,26,67173928
29,Olivia Rodrigo,66056052,28261,18,71483355
30,SZA,65773881,-119751,6,97852020
31,Harry Styles,65339465,-119779,13,72497079
32,Beyoncé,65157793,-46999,6,78122541
33,Lana Del Rey,64365133,96768,22,66553669
34,Sean Paul,61930973,-39190,31,64638835
35,Tame Impala,61792452,137398,31,64654298
36,KAROL G,60420628,118446,21,63139763
37,Zara Larsson,60055148,-82551,23,71288935
38,Travis Scott,59723339,11204,6,75557671
39,Adele,58720863,-24303,23,62764213
40,Justin Timberlake,58258644,73055,40,58258644
41,Chris Brown,58248391,-46260,25,64080293
42,Burna Boy,57935629,-355235,36,60131126
43,Shawn Mendes,57415642,36341,43,57415642
44,Sabrina Carpenter,57306843,-183025,4,90844193
45,Miley Cyrus,57075562,-122699,2,84140935
46,Linkin Park,56807362,-38383,29,60369972
47,Sam Smith,55888178,-85499,7,73972799
48,Doja Cat,55663290,-28161,5,76357864
49,Marshmello,55660243,6353,11,68947085
50,Arctic Monkeys,55497769,145727,36,56618863
51,Madonna,54772657,-120276,43,56329716
52,Halsey,54492417,6586,45,54839229
53,Imagine Dragons,54320247,-91537,18,62801774
54,Khalid,54266527,-13468,28,55253946
55,Arijit Singh,53721867,26759,39,56255270
56,sombr,53700823,8126,29,60589162
57,Ellie Goulding,53625067,93340,51,53625067
58,Shreya Ghoshal,53405584,110294,48,53470893
59,Dominic Fike,53395933,-217945,30,65163766
60,Rauw Alejandro,53126563,35341,33,61676420
61,Ozuna,53067844,-48436,40,53667513
62,Elton John,53049141,-50748,16,74153795
63,Future,52819500,-15947,22,65628348
64,Fleetwood Mac,52449135,18631,50,54188220
65,The Chainsmokers,52397112,122430,44,52992550
66,Alicia Keys,51653052,-77824,66,51730876
67,JENNIE,51605855,-120180,42,56944814
68,Olivia Dean,51265852,6664,32,62143559
69,Britney Spears,50438292,32990,39,60255073
70,Ne-Yo,50285462,-15895,68,50301357
71,Pritam,50268190,123231,60,50268190
72,Maluma,49386424,-89672,56,49756461
73,Camila Cabello,49333998,103215,57,49333998
74,Queen,49270620,-22378,28,66924652
75,OneRepublic,49044095,-22304,23,64167172
76,DJ Snake,48578925,-105753,42,59038890
77,JAŸ-Z,48548508,50307,66,48548508
78,Red Hot Chili Peppers,48485460,-33656,71,48563883
79,Charlie Puth,48479881,163874,58,50093170
80,Swae Lee,48414839,304499,51,48414839
81,Jennifer Lopez,48175099,-236567,47,54907241
82,USHER,48075822,5094,47,51216038
83,Nicki Minaj,47263549,-111665,18,65680733
84,Lil Wayne,47195745,56164,43,52904090
85,A.R. Rahman,47118284,40591,65,48780171
86,Fuerza Regida,47061892,62513,77,48523279
87,Alex Warren,46684064,26052,35,55736704
88,The Neighbourhood,46587043,71429,53,50960590
89,Farruko,46518884,-11185,64,47155680
90,Kesha,45978014,3115,56,51088856
91,One Direction,45940661,53224,26,61154815
92,Oasis,45915729,62996,81,47448129
93,Radiohead,45872341,47723,76,45872341
94,Flo Rida,45477994,132545,88,45477994
95,Selena Gomez,45399974,30525,22,58879269
96,Wiz Khalifa,45300031,70266,78,47638912
97,Peso Pluma,45217465,-44051,27,59429724
98,50 Cent,45177634,-77417,69,47600425
99,Anuel AA,45054563,68328,83,45054563
100,Diplo,44779516,-24929,88,45780006
101,Bebe Rexha,43922395,-47774,37,49496274
102,Green Day,43572709,178047,96,43572709
103,Tate McRae,43254459,-15453,26,59945963
104,The Kid LAROI,43116513,36097,50,46982806
105,ABBA,43111627,-44633,87,45956945
106,Myke Towers,42830218,74676,48,47235005
107,RAYE,42689011,-6187,41,57509587
108,Don Toliver,42492503,-7081,65,50431984
109,Don Omar,42281938,-34636,65,50458922
110,HUGEL,42061732,-8832,110,42070564
111,Metro Boomin,41790187,26557,17,64728517
112,Avicii,41581656,43253,68,43468577
113,Akon,41548299,24278,108,41611403
114,Teddy Swims,41409240,41229,44,51616484
115,The Goo Goo Dolls,41007342,191914,105,41993816
116,The Police,40978800,-23858,61,50538889
117,Disney,40971153,-81431,107,41686203
118,Benson Boone,40897164,-67389,31,60310612
119,Mac Miller,40775538,81488,119,40775538
120,21 Savage,40768961,24920,17,66771445
121,Daniel Caesar,40675213,90580,69,45431539
122,Empire Of The Sun,40542890,-158739,105,42178200
123,Playboi Carti,40203894,-79201,27,62424456
124,Guns N' Roses,40110658,-62972,116,40368203
125,Jason Derulo,40073184,-107893,77,40470169
126,Twenty One Pilots,40052709,-15325,105,41731612
127,Pharrell Williams,39937946,123688,89,41485126
128,Hozier,39762819,3092,32,57616097
129,Anitta,39426012,31674,99,45678504
130,Nirvana,39415139,-80411,122,39520569
131,P!nk,39293696,73148,68,39406788
132,Romeo Santos,39268716,-87207,97,40825832
133,Frank Ocean,38608339,80817,96,40820285
134,Gorillaz,38554472,16421,54,43738439
135,AC/DC,38502735,-2301,77,40609655
136,Malcolm Todd,38469184,182734,129,38952375
137,A$AP Rocky,38420780,61058,69,47505466
138,Grupo Frontera,38329954,25307,64,39359637
139,KATSEYE,38218351,266893,125,38218351
140,Nicky Jam,38083972,-19711,110,38115545
141,Manuel Turizo,38025063,-18937,66,39587171
142,"Tyler, The Creator",37997802,2997,43,52930766
143,Feid,37763055,9781,53,46407503
144,Mariah Carey,37669273,-69325,5,103891529
145,Irshad Kamil,37469839,23269,106,41787904
146,Demi Lovato,37335906,69716,98,39144950
147,J. Cole,37277128,-30043,45,48760887
148,The Beatles,37048004,-34283,78,38449903
149,The Killers,36943497,-39645,142,37525066
150,Enrique Iglesias,36876790,-59607,122,37379426
151,Tems,36199634,-28810,89,45584120
152,Morgan Wallen,35888851,-26009,59,46385773
153,BTS,35714701,-198097,63,46724346
154,Gracie Abrams,35704617,-176123,43,51497815
155,Djo,35407504,22668,25,64626108
156,Bon Jovi,35386550,-65395,143,35672917
157,Sachin-Jigar,35335698,-10540,115,38210170
158,Ty Dolla $ign,35201398,2367,40,52532512
159,Tiësto,34866725,-16435,38,53621311
160,Kali Uchis,34786410,-36649,49,48511206
161,Nelly Furtado,34758307,-68487,141,35188613
162,Clean Bandit,34701540,48600,149,36347569
163,Ovy On The Drums,34577894,-14327,99,38983123
164,Major Lazer,34499341,-64613,132,38150336
165,Amitabh Bhattacharya,34274561,-4175,138,37008407
166,Becky G,34269979,-57416,78,36514621
167,Paramore,34226652,78398,164,34692607
168,Quevedo,33943402,19820,71,38182790
169,Beéle,33916523,-81515,94,39921365
170,Macklemore,33912176,-36492,99,36786309
171,Billy Joel,33736041,-24105,132,35817482
172,Creedence Clearwater Revival,33654592,-26872,92,38637577
173,Steve Lacy,33490210,273181,111,33490210
174,Christina Aguilera,33489454,-18369,143,34034008
175,Anne-Marie,33470601,113119,61,41501481
176,Udit Narayan,33468785,20651,143,35471807
177,Snoop Dogg,33224302,-8323,109,34236028
178,Gunna,33208479,-227,65,43236433
179,Mithoon,33161939,193038,167,33161939
180,Vance Joy,33146217,66865,117,33447325
181,Childish Gambino,33096386,11212,151,33180571
182,Mark Ronson,33027498,55480,131,35103161
183,Vishal-Shekhar,32925933,40248,134,36364096
184,Ravyn Lenae,32876391,100981,153,34129616
185,Metallica,32760611,11906,144,33549093
186,Ella Langley,32694650,-16460,181,32715583
187,Cardi B,32537107,-18853,84,38247799
188,The Marías,32444991,34789,106,38403726
189,Cris MJ,32394705,-153253,52,49896640
190,Ryan Castro,32377091,44447,171,32377091
191,The Cranberries,32290210,-34030,189,32341640
192,The Script,32138235,169010,171,33695886
193,French Montana,32071326,-117088,169,33552550
194,Dave,31836948,-88506,127,38342100
195,Noah Kahan,31787778,39322,86,37900933
196,Lil Baby,31631965,-90001,76,41194598
197,XXXTENTACION,31630171,-1399,67,42898057
198,Omar Courtz,31544720,50325,143,34380610
199,Backstreet Boys,31322496,48974,199,31322496
200,Cigarettes After Sex,31285880,41590,123,36545463
201,JHAYCO,31236234,48102,88,38717830
202,Atif Aslam,31130569,23082,175,31946930
203,Kodak Black,31077355,-9872,99,33708388
204,Miguel,31065547,48690,80,34144669
205,Tanishk Bagchi,30913606,113824,106,38964620
206,Temper City,30910856,83374,206,30910856
207,Phil Collins,30909737,144971,207,30909737
208,Sayeed Quadri,30891264,219230,208,30891264
209,Arcángel,30880589,23345,112,32070687
210,Charli xcx,30850473,-26,56,46491335
211,PinkPantheress,30724015,-10893,60,42542320
212,DaBaby,30658212,-128132,103,33034561
213,Bryan Adams,30640750,37505,190,33360916
214,Daft Punk,30567843,28542,195,31400618
215,Sunidhi Chauhan,30505813,20916,196,31257234
216,Chappell Roan,30503744,-21906,59,47355595
217,Lil Uzi Vert,30477896,-21659,67,39580515
218,Zion & Lennox,30399005,-28796,201,30771247
219,Danny Ocean,30366287,9957,187,30706210
220,Outkast,30342055,-731,195,31497460
221,KK,30300588,41191,219,30300588
222,Journey,30243719,-31688,194,31463163
223,Whitney Houston,30235504,-42943,135,35060772
224,Neton Vega,30079949,67522,142,32724601
225,Kygo,30064412,-94422,95,37407823
226,Keyshia Cole,30054529,-35586,163,34362696
227,Junior H,30043008,33856,141,31055282
228,Shankar Mahadevan,30017036,54948,186,31314287
229,Juice WRLD,29974955,-4662,92,39483073
230,The Rolling Stones,29805444,-21164,138,30693049
231,Gigi Perez,29766917,17927,156,31772994
232,Tom Odell,29748957,-83239,87,38447142
233,Alan Walker,29577728,-7086,100,33218914
234,Robin Schulz,29497466,-83577,76,35869334
235,Eagles,29379443,54998,85,46887140
236,Avril Lavigne,29373663,23219,214,29373663
237,Swedish House Mafia,29281085,41305,187,29281085
238,Nickelback,29248058,84985,238,29248058
239,Tyla,29141659,-147085,85,46584665
240,Chencho Corleone,29065137,25395,106,33561627
241,Jess Glynne,29039449,-84853,208,30695424
242,Wisin & Yandel,29008470,2974,173,29020065
243,G-Eazy,28996730,18579,197,29780030
244,SIENNA SPIRO,28913666,-68752,221,29254822
245,Bee Gees,28857679,-13697,158,30507430
246,Timbaland,28802321,46747,231,28802321
247,Plan B,28778877,31250,225,28778877
248,TOTO,28721719,6981,147,31472214
249,James Arthur,28670803,109253,69,40276141
250,Young Thug,28619098,-6644,97,33656406
251,Carín León,28605093,34552,125,32386759
252,Kumaar,28545517,40935,245,28545517
253,AFROJACK,28530038,51036,210,28637697
254,2Pac,28416647,9125,187,29202405
255,Ava Max,28396268,-25584,85,42954408
256,Tainy,28317518,36124,91,35233699
257,Pink Floyd,28309341,-17777,232,28327118
258,Sean Kingston,28168402,52282,105,42816018
259,benny blanco,28036341,110922,99,37348214
260,Natasha Bedingfield,28002557,282161,165,28888240
261,Maná,27994949,58162,238,28608255
262,Bizarrap,27971392,32402,28,54300662
263,Aerosmith,27943564,48360,201,27943564
264,Bob Marley & The Wailers,27806677,-136812,170,29094145
265,Kehlani,27786718,16908,198,30074064
266,Ñengo Flow,27638101,83290,207,29849029
267,ZAYN,27607704,204179,124,36072526
268,Tinashe,27442808,58857,138,36041690
269,Joji,27381600,61384,116,30286097
270,Vishal Mishra,27316338,9440,206,29210979
271,Yandel,27305482,-158,126,27875326
272,The Notorious B.I.G.,27270697,36552,202,27457660
273,ROSÉ,27171927,35316,17,71124800
274,Sonu Nigam,27156034,34628,181,31415968
275,Dire Straits,27148700,-33850,265,27209040
276,Alka Yagnik,27125289,50036,224,28219783
277,Daryl Hall & John Oates,27079582,19643,133,34537623
278,KPop Demon Hunters Cast,27054533,-80101,30,61126674
279,PARTYNEXTDOOR,27006448,60422,91,38820076
280,Sade,26996907,33680,278,27114461
281,ROSALÍA,26955031,-44724,47,46715627
282,Mohit Chauhan,26939774,43352,216,28577542
283,Panic! At The Disco,26920291,74070,165,27310489
284,Kid Cudi,26894819,21863,149,29550228
285,Aventura,26863722,-105697,266,26984136
286,Kings of Leon,26816895,15098,241,26816895
287,Prince Royce,26808911,-60118,274,26962094
288,Luke Combs,26732900,-43364,114,34881535
289,Rema,26705603,-105078,60,40010586
290,Shaggy,26699659,-54805,276,26789080
291,The Cure,26655963,16539,289,26655963
292,B.o.B,26562575,191596,226,29559833
293,Evanescence,26554638,-106610,290,26661248
294,Luis Fonsi,26430635,-91202,214,29150719
295,El Alfa,26422376,-12985,223,27651478
296,Fall Out Boy,26369134,-24394,129,35668411
297,System Of A Down,26359307,-74251,238,26593850
298,Alok,26312575,-53438,123,33578843
299,Megan Thee Stallion,26296032,-11029,108,35834865
300,Lorde,26265709,46859,123,35073097
301,Blessd,26176458,15423,207,28174394
302,Nelly,26001582,-42092,272,26094613
303,Gwen Stefani,25981508,-44503,119,41066058
304,T-Pain,25781219,-19665,219,26892783
305,Tory Lanez,25763955,8886,180,26498835
306,Shankar-Ehsaan-Loy,25731400,972,243,27425495
307,Chinmayi,25726952,63053,213,29125644
308,Manoj Muntashir,25711978,17593,217,28528462
309,Chris Stapleton,25699825,-42985,197,26834473
310,Tito Double P,25699315,28038,219,27135892
311,Train,25639810,23908,171,29211060
312,Oscar Maydon,25598305,42915,174,28881483
313,"Earth, Wind & Fire",25547503,908,198,26674342
314,Florence + The Machine,25419632,-29375,108,35434529
315,Tyga,25406766,-67963,176,26150613
316,Glass Animals,25344684,-10555,132,29182886
317,EJAE,25094667,-95372,39,55600304
318,Natanael Cano,25067977,77930,159,28962500
319,Himesh Reshammiya,25047958,27651,209,26017575
320,Lord Huron,25029739,176402,140,34820218
321,El Bogueto,24954799,91762,251,26900751
322,Trippie Redd,24888877,90455,137,31720053
323,Shashwat Sachdev,24879405,17190,165,33760169
324,U2,24839182,16969,233,24839182
325,Doechii,24736992,-32712,29,60581257
326,Jack Harlow,24723601,13647,29,59210566
327,a-ha,24664742,105400,180,28104014
328,Martin Garrix,24635905,-71699,175,25465756
329,Tears For Fears,24576412,62236,196,30677179
330,Sebastian Yatra,24543965,-7304,137,28235688
331,Kelly Clarkson,24480373,144589,26,67762626
332,GIVĒON,24458187,-74675,145,30904678
333,beabadoobee,24416252,5174,198,26896155
334,Lewis Capaldi,24349772,-13003,66,37776153
335,Lost Frequencies,24314477,-83375,105,36503461
336,Zach Bryan,24274934,-38243,119,34463168
337,DJ Khaled,24261145,55315,124,29389696
338,Disclosure,24172620,-65417,239,25932319
339,Sameer Anjaan,24085172,-4394,339,24089566
340,Macklemore & Ryan Lewis,24082781,-32322,190,26489739
341,REI AMI,23985794,-62287,41,55202504
342,Marvin Gaye,23979230,-36885,243,24379618
