#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,137278586,-305573,1,151079821
2,Justin Bieber,134516436,-465435,1,146972758
3,The Weeknd,114138032,-228579,1,126192069
4,Michael Jackson,113090460,106480,4,113090460
5,Rihanna,110968178,-65826,2,112668942
6,Lady Gaga,102816459,-218963,2,124637761
7,Taylor Swift,101454641,209000,1,116229071
8,Bad Bunny,100405766,-3320,2,123934765
9,Drake,99619442,20561,3,99619442
10,Coldplay,93495064,168056,4,101505654
11,Shakira,89577087,285037,3,89577087
12,David Guetta,89223247,-74451,4,89315609
13,Katy Perry,87476296,23397,13,87476296
14,Ariana Grande,87388651,271982,1,126970279
15,Ed Sheeran,86993829,-31126,2,102809026
16,Pitbull,84823306,580554,16,84823306
17,Billie Eilish,82162487,-226762,1,108297865
18,Calvin Harris,80368668,-147881,13,80697304
19,Maroon 5,78579599,-226231,14,80678070
20,Eminem,74264059,-186672,5,86389533
21,J Balvin,72411806,-137131,11,85751171
22,Kanye West,71944316,-42759,6,78581428
23,Kendrick Lamar,70270751,-167986,4,112091210
24,Sia,69474231,-69571,8,100120416
25,Dua Lipa,68348205,-66956,3,78673675
26,SZA,68236424,-84317,6,97852020
27,Zara Larsson,68069743,-130969,23,71288935
28,Harry Styles,66879648,-79092,13,72497079
29,Black Eyed Peas,66085115,39521,28,66107280
30,Daddy Yankee,65070347,42086,22,66859292
31,Sabrina Carpenter,63835060,-202004,4,90844193
32,Tame Impala,63582012,-33261,32,64654298
33,Lana Del Rey,63147774,-37606,22,66553669
34,Beyoncé,62059906,-14204,6,78122541
35,Sean Paul,61992488,-102175,32,64638835
36,Olivia Rodrigo,61676151,49492,18,64128148
37,Chris Brown,61649586,-117219,25,64080293
38,Post Malone,61345564,-130423,3,98466468
39,Travis Scott,61097075,-89610,6,75557671
40,Dominic Fike,60545275,-90617,30,65163766
41,Adele,60042523,-17788,23,62764213
42,Miley Cyrus,60040270,-123328,2,84140935
43,Future,59100145,11098,22,65628348
44,Justin Timberlake,57334279,66284,44,57334279
45,sombr,56769596,26256,29,60589162
46,Doja Cat,56529180,-31973,5,76357864
47,Linkin Park,56303940,94298,29,60369972
48,Arctic Monkeys,55974771,-3665,36,56618863
49,Madonna,55193803,-28523,47,56308481
50,Olivia Dean,55040312,-90105,32,62143559
51,Imagine Dragons,54852599,-118626,18,62801774
52,Arijit Singh,54758451,8678,39,56255270
53,Khalid,54702498,-38416,28,55253946
54,JENNIE,53990134,-141548,42,56944814
55,Queen,53876521,14346,28,66924652
56,Fleetwood Mac,53641503,42258,50,54188220
57,Rauw Alejandro,53576988,-28967,33,61676420
58,Sam Smith,53235998,-183659,7,73972799
59,Elton John,53049591,67828,16,74153795
60,The Chainsmokers,52962820,4481,44,52992550
61,Halsey,52659963,-68869,45,54839229
62,Marshmello,52629095,-49664,11,68947085
63,KAROL G,52519158,-143405,21,63139763
64,Shreya Ghoshal,52193992,19932,48,53470893
65,Shawn Mendes,51669646,123263,45,51669646
66,Ozuna,51571509,38998,40,53667513
67,DJ Snake,50840453,-282266,42,59038890
68,Ne-Yo,49977140,6216,68,49977140
69,OneRepublic,49833858,-12708,23,64167172
70,Charlie Puth,49791172,-124518,58,50093170
71,Ellie Goulding,49684991,-4720,51,49689711
72,Alex Warren,49576213,-112620,35,55736704
73,Maluma,49461789,-11581,56,49502148
74,Britney Spears,49343392,-9077,39,60255073
75,RAYE,49176850,-175405,41,57509587
76,USHER,48705027,14712,47,51216038
77,Pritam,48695762,77767,60,49672241
78,Don Omar,48616292,70423,65,48616292
79,A.R. Rahman,48581421,-2941,65,48628493
80,Fuerza Regida,48266939,5636,77,48523279
81,One Direction,48198201,51477,26,61154815
82,Nicki Minaj,48195943,-88980,18,65680733
83,Camila Cabello,48117323,49250,57,48263505
84,Jennifer Lopez,47807502,608227,84,47807502
85,Wiz Khalifa,47391607,-94262,78,47638912
86,The Neighbourhood,47159068,-119133,53,50960590
87,Lil Wayne,46957667,-136037,43,52904090
88,Red Hot Chili Peppers,46879554,11415,71,48273567
89,Peso Pluma,46817104,-17982,27,59429724
90,Kesha,46690276,-75378,56,51088856
