#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,130513963,10158,1,151079821
2,Justin Bieber,123347154,-92328,1,146972758
3,The Weeknd,113182466,48752,1,126192069
4,Rihanna,111204067,73089,2,112668942
5,Shakira,105752454,412933,3,105752454
6,Michael Jackson,101125630,-178993,4,113091027
7,Taylor Swift,100897315,-50955,1,116229071
8,Bad Bunny,98496414,48180,2,123934765
9,Lady Gaga,96671748,-213136,2,124637761
10,Ariana Grande,93850654,95236,1,126970279
11,Coldplay,92569964,75487,4,101505654
12,Drake,91171892,-107903,3,100057064
13,Katy Perry,90802808,-9612,13,91381795
14,Pitbull,87601191,-74458,13,89612836
15,David Guetta,86689585,1167,4,89315609
16,Ed Sheeran,82825847,-48145,2,102809026
17,Calvin Harris,79871315,-86931,13,81341228
18,Maroon 5,79600716,13035,14,80678070
19,Billie Eilish,77675348,49073,1,108297865
20,J Balvin,72129539,23191,11,85751171
21,Eminem,70958977,57966,5,86389533
22,Sia,68881658,143624,8,100120416
23,Kanye West,68668901,-39117,6,78581428
24,Olivia Rodrigo,67727694,-81387,18,71483355
25,Kendrick Lamar,67082647,17965,4,112091210
26,Dua Lipa,66875156,-54762,3,78673675
27,SZA,66247785,-39704,6,97852020
28,Black Eyed Peas,66017005,-46743,26,67173928
29,Daddy Yankee,65808126,49065,22,66859292
30,Harry Styles,64231523,-30490,13,72497079
31,Lana Del Rey,63091579,146938,22,66553669
32,Beyoncé,62793948,269472,6,78122541
33,Sean Paul,62039481,-46008,31,64638835
34,Post Malone,61075152,32287,3,98466468
35,Zara Larsson,60912740,-76601,23,71288935
36,Sabrina Carpenter,60340315,-90108,4,90844193
37,Travis Scott,59378185,85191,6,75557671
38,Tame Impala,59149117,-102055,31,64654298
39,Chris Brown,58567983,-3565,25,64080293
40,Burna Boy,58066513,360782,40,58066513
41,Miley Cyrus,57885794,12082,2,84140935
42,Justin Timberlake,56831035,-13595,41,57620604
43,Dominic Fike,56420466,-56006,30,65163766
44,Madonna,56133805,5918,44,56308481
45,sombr,55531951,-211118,29,60589162
46,Linkin Park,55261907,37656,29,60369972
47,Shawn Mendes,55234547,156591,45,55234547
48,Adele,54951772,124376,23,62764213
49,Sam Smith,54270508,-32337,7,73972799
50,Doja Cat,53986120,69393,5,76357864
51,Arijit Singh,53916002,-68769,39,56255270
52,Khalid,53536186,-4658,28,55253946
53,KAROL G,53531212,142633,21,63139763
54,Halsey,53484833,-41309,45,54839229
55,Marshmello,53399521,48029,11,68947085
56,Imagine Dragons,53144953,79801,18,62801774
57,Future,53115912,-84519,22,65628348
58,Arctic Monkeys,52477765,68355,36,56618863
59,Elton John,52459441,-55713,16,74153795
60,Shreya Ghoshal,52392041,39775,48,53470893
61,Jennifer Lopez,52343634,-109449,47,54907241
62,Ellie Goulding,51881120,-53624,51,52846431
63,Rauw Alejandro,51788716,50608,33,61676420
64,Olivia Dean,51681727,-81821,32,62143559
65,Fleetwood Mac,51091938,40507,50,54188220
66,Ozuna,50986113,39738,40,53667513
67,The Chainsmokers,50570127,-75729,44,52992550
68,Alicia Keys,50567506,69802,68,50567506
69,Queen,50404506,-142656,28,66924652
70,Ne-Yo,49898612,3437,68,50088935
71,Pritam,49758936,-23852,60,50098183
72,JENNIE,49624384,82380,42,56944814
73,Maluma,49317465,67973,56,49502148
74,DJ Snake,49203838,-118893,42,59038890
75,OneRepublic,48638964,-63919,23,64167172
76,Britney Spears,48466971,72580,39,60255073
77,Camila Cabello,47912705,-58379,57,49038539
78,Red Hot Chili Peppers,47335244,117065,71,48273567
79,USHER,47252371,12743,47,51216038
80,Charlie Puth,47213539,-139998,58,50093170
81,JAŸ-Z,47118297,41114,66,47118297
82,Nicki Minaj,47009598,75184,18,65680733
83,A.R. Rahman,46790919,-42863,65,48780171
84,Alex Warren,46400009,84479,35,55736704
85,Don Omar,46286730,-237721,65,50458922
86,Fuerza Regida,45837012,5625,77,48523279
87,Farruko,45606635,108122,64,47155680
88,One Direction,45203866,-4533,26,61154815
89,Peso Pluma,45164232,-14860,27,59429724
90,Kesha,45086227,38717,56,51088856
91,Lil Wayne,45069879,63130,43,52904090
92,Diplo,44452173,-33509,88,45780006
93,The Neighbourhood,44361608,3101,53,50960590
94,Flo Rida,44253657,-8025,88,45305864
95,50 Cent,43842489,47420,69,47600425
96,Wiz Khalifa,43767695,-32926,78,47638912
97,The Kid LAROI,43656023,-109899,50,46982806
98,ABBA,43560095,114148,87,45956945
99,RAYE,43471818,-60605,41,57509587
100,Radiohead,43410662,64542,76,45494496
101,Bebe Rexha,43382459,85590,37,49496274
102,Oasis,43167104,301195,102,43167104
103,Anuel AA,43128216,34555,83,44917012
104,Selena Gomez,42940158,-50856,22,58879269
105,Don Toliver,42933407,-68357,65,50431984
106,Green Day,42349588,60828,96,42789293
107,Benson Boone,42214812,-116574,31,60310612
108,Tate McRae,42105134,-3248,26,59945963
109,Myke Towers,41587992,34647,48,47235005
110,Teddy Swims,41398989,-41004,44,51616484
111,Avicii,41375618,41620,68,43468577
112,Empire Of The Sun,40993257,-111874,105,42178200
113,Swae Lee,40964734,-20167,51,47431521
114,Daniel Caesar,40888040,-8620,69,45431539
115,Metro Boomin,40549759,40203,17,64728517
116,The Police,40472237,21926,61,50538889
117,Disney,40448091,148824,107,41686203
118,21 Savage,40340995,-6348,17,66771445
119,Guns N' Roses,40249883,43218,116,40368203
120,The Goo Goo Dolls,40166518,-47106,105,40460983
121,Akon,40069473,3398,108,41611403
122,Jason Derulo,40023240,129515,77,40023240
123,Playboi Carti,39941835,20824,27,62424456
124,Mac Miller,39365137,-3078,122,39544388
125,Hozier,39247225,-86787,32,57616097
126,Nirvana,39015738,96968,122,39015738
127,Twenty One Pilots,38992577,-23189,105,41731612
128,Pharrell Williams,38968922,-99837,89,41485126
129,Malcolm Todd,38858399,1495,129,38858399
130,AC/DC,38847217,58788,77,40609655
131,The Beatles,38398858,21478,78,38398858
132,"Tyler, The Creator",38290088,-90021,43,52930766
133,Irshad Kamil,38156782,-76962,106,41787904
134,Romeo Santos,37961688,119666,97,40825832
135,HUGEL,37913433,218794,135,37913433
136,Grupo Frontera,37830479,98162,64,39359637
137,Manuel Turizo,37819168,-8143,66,39587171
138,Feid,37777510,-10187,53,46407503
139,Frank Ocean,37697227,-70287,96,40820285
140,Gorillaz,37560927,-15383,54,43738439
141,Anitta,37544420,83931,99,45678504
142,P!nk,37326813,68240,68,39406788
143,A$AP Rocky,37318710,29706,69,47505466
144,Gracie Abrams,37237729,7181,43,51497815
145,The Killers,37092984,43269,143,37092984
146,J. Cole,36946622,3154,45,48760887
147,Enrique Iglesias,36816529,40482,122,36816529
148,Demi Lovato,36732068,48750,98,39144950
149,Nicky Jam,36366711,12785,110,37978413
150,Tems,36348546,-125856,89,45584120
151,Mariah Carey,35916011,97982,5,103891529
152,Creedence Clearwater Revival,35882008,-67203,92,38637577
