#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,133592579,-1420,1,151079821
2,Justin Bieber,128369656,-284296,1,146972758
3,The Weeknd,113860912,21210,1,126192069
4,Rihanna,110283226,87890,2,112668942
5,Michael Jackson,109623294,-179958,4,113091027
6,Taylor Swift,102752232,5272,1,116229071
7,Lady Gaga,101137981,136729,2,124637761
8,Bad Bunny,99294937,-40770,2,123934765
9,Shakira,97164130,311784,3,97164130
10,Ariana Grande,95436964,315543,1,126970279
11,Drake,93880763,-84569,3,100057064
12,Coldplay,93125948,-52009,4,101505654
13,Pitbull,89255595,-181943,13,89612836
14,David Guetta,88791840,-184228,4,89315609
15,Katy Perry,88628100,53474,13,88628100
16,Ed Sheeran,84336965,-183845,2,102809026
17,Calvin Harris,80771218,12088,13,80871274
18,Billie Eilish,79828048,-32452,1,108297865
19,Maroon 5,78060842,114070,14,80678070
20,J Balvin,72457250,-14795,11,85751171
21,Eminem,72134431,-33347,5,86389533
22,Kanye West,71817166,-44925,6,78581428
23,Kendrick Lamar,69276123,-85503,4,112091210
24,Olivia Rodrigo,69072483,260352,18,69072483
25,Dua Lipa,69012717,-49253,3,78673675
26,Sia,67276511,-156792,8,100120416
27,Black Eyed Peas,67100530,-73398,27,67173928
28,SZA,66344680,-14444,6,97852020
29,Harry Styles,65818823,-11979,13,72497079
30,Daddy Yankee,65707177,-30590,22,66859292
31,Zara Larsson,63462837,-194092,23,71288935
32,Lana Del Rey,62902053,-32396,22,66553669
33,Sabrina Carpenter,62038570,-41811,4,90844193
34,Tame Impala,61998275,-147202,31,64654298
35,Sean Paul,61747223,-31227,32,64638835
36,Post Malone,61083029,155932,3,98466468
37,Beyoncé,60352082,-128479,6,78122541
38,Chris Brown,59711171,-38977,25,64080293
39,Travis Scott,59207705,-89620,6,75557671
40,Dominic Fike,58272604,-213178,30,65163766
41,Miley Cyrus,57834139,-77404,2,84140935
42,Adele,56767748,-168360,23,62764213
43,Justin Timberlake,56693264,-14076,43,57620604
44,Linkin Park,56279322,-79589,29,60369972
45,sombr,55780199,-94287,29,60589162
46,Doja Cat,55595157,-76575,5,76357864
47,Arijit Singh,54995969,-31545,39,56255270
48,Jennifer Lopez,54826095,-81146,48,54907241
49,Future,54579350,-174608,22,65628348
50,Khalid,54277922,-17753,28,55253946
51,Madonna,54129977,-93196,47,56308481
52,Arctic Monkeys,54083004,-23263,36,56618863
53,Elton John,53795590,-47420,16,74153795
54,Olivia Dean,53573005,-45410,32,62143559
55,Imagine Dragons,53521837,-23402,18,62801774
56,Shawn Mendes,53264748,160803,45,53264748
57,Queen,53258718,-15660,28,66924652
58,Sam Smith,53245505,111786,7,73972799
59,KAROL G,52980815,-12130,21,63139763
60,Marshmello,52721096,-16299,11,68947085
61,Rauw Alejandro,52643388,-57880,33,61676420
62,Ozuna,52167810,8288,40,53667513
63,Shreya Ghoshal,52081239,-29040,48,53470893
64,JENNIE,52062540,-117574,42,56944814
65,Halsey,51560651,17031,45,54839229
66,Fleetwood Mac,51492415,-111455,50,54188220
67,Ellie Goulding,50912105,53866,51,50912105
68,The Chainsmokers,50521452,-42945,44,52992550
69,Ne-Yo,49910624,-62094,68,50088935
70,OneRepublic,49846834,37334,23,64167172
71,Pritam,49774364,-19613,60,49793977
72,Don Omar,49741053,26788,65,49741053
73,DJ Snake,49705683,43240,42,59038890
74,Maluma,49001280,-8899,56,49502148
75,Charlie Puth,48910527,11234,58,50093170
76,Britney Spears,48477412,-71009,39,60255073
77,A.R. Rahman,48409227,-53618,65,48780171
78,Camila Cabello,48039083,48250,57,48289686
79,Fuerza Regida,47819880,-66472,77,48523279
80,One Direction,47806618,-62279,26,61154815
81,USHER,47652377,20496,47,51216038
82,Nicki Minaj,47609409,-31373,18,65680733
83,RAYE,46864017,-171036,41,57509587
84,Red Hot Chili Peppers,46420830,-2415,71,48273567
85,Peso Pluma,46146395,-45662,27,59429724
86,JAŸ-Z,46004656,56018,66,46004656
87,Wiz Khalifa,45826252,-135378,78,47638912
88,Alex Warren,45756604,-213187,35,55736704
89,The Neighbourhood,45584260,10937,53,50960590
90,Lil Wayne,45560611,-35874,43,52904090
91,Farruko,45486061,33190,64,47155680
92,Diplo,45403332,-72148,90,45780006
93,Kesha,45237790,-68140,56,51088856
94,Burna Boy,44698176,484916,94,44698176
95,Don Toliver,44595262,-115396,65,50431984
96,Flo Rida,44539316,-132234,88,45305864
97,Radiohead,44537926,-111364,76,45494496
98,Anuel AA,44386521,-46954,83,44917012
99,50 Cent,44252056,19793,69,47600425
100,Bebe Rexha,43601131,48842,37,49496274
101,Tate McRae,43446179,-97857,26,59945963
102,21 Savage,42852270,-96735,17,66771445
103,Selena Gomez,42543138,-2739,22,58879269
104,ABBA,42346894,-18257,87,45956945
105,Myke Towers,42249537,78432,48,47235005
106,Empire Of The Sun,41820022,-16534,105,42178200
107,Teddy Swims,41710904,4336,44,51616484
108,Green Day,41667114,-107490,96,42789293
109,Alicia Keys,41588300,506565,101,41588300
110,Hozier,41554063,10168,32,57616097
111,The Kid LAROI,41534973,168898,50,46982806
112,Daniel Caesar,41322525,37112,69,45431539
113,Pharrell Williams,41044360,14099,89,41485126
114,Metro Boomin,40991792,-39773,17,64728517
115,Swae Lee,40844737,69300,51,47431521
116,Playboi Carti,40779849,19645,27,62424456
117,Gorillaz,40588291,-104990,54,43738439
118,Avicii,40424881,-45297,68,43468577
119,Benson Boone,40289591,108811,31,60310612
120,Twenty One Pilots,40281178,37999,105,41731612
121,Akon,40034310,76827,108,41611403
122,Tems,39649783,-26294,89,45584120
123,Irshad Kamil,39614500,-24531,106,41787904
124,The Goo Goo Dolls,39606700,-32858,105,39823916
125,The Police,39532746,2798,61,50538889
126,Anitta,39395315,-116969,99,45678504
127,Frank Ocean,39303379,49177,96,40820285
128,Guns N' Roses,39182085,33941,117,39182085
129,A$AP Rocky,38827410,-126917,69,47505466
130,Manuel Turizo,38826276,13390,66,39587171
131,"Tyler, The Creator",38824326,13163,43,52930766
132,Djo,38550893,-112552,25,64626108
133,Mac Miller,38541452,109354,133,38541452
134,Disney,38304838,43019,107,41686203
135,Nirvana,38187679,-31873,122,38937329
136,J. Cole,37899251,14076,45,48760887
137,Grupo Frontera,37742187,-63618,64,39359637
138,AC/DC,37610241,-63700,77,40609655
139,Sachin-Jigar,37493598,-52714,115,38210170
140,P!nk,37481008,-52877,68,39406788
141,BTS,37456787,-35117,63,46724346
142,Romeo Santos,37394374,-32771,97,40825832
143,Feid,37364848,31772,53,46407503
144,Nicky Jam,37315429,-21881,110,37978413
145,Demi Lovato,36845455,-15568,98,39144950
146,Amitabh Bhattacharya,36730709,-88617,138,37008407
147,Ty Dolla $ign,36486562,679,40,52532512
148,Malcolm Todd,36210205,96085,148,36210205
149,Jason Derulo,36063057,16599,77,39368590
