#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132576816,137268,1,151079821
2,Justin Bieber,122289894,-89411,1,146972758
3,The Weeknd,115904165,164443,1,126192069
4,Rihanna,114704909,196248,2,114704909
5,Shakira,106555852,-297525,3,107041736
6,Taylor Swift,100898547,-2376,1,116229071
7,Ariana Grande,100713743,163667,1,126970279
8,Bad Bunny,99765395,-37519,2,123934765
9,Lady Gaga,98086926,145504,2,124637761
10,Michael Jackson,96692523,-181882,4,113091027
11,Coldplay,94969417,105044,4,101505654
12,Drake,93833044,163437,3,100057064
13,Katy Perry,89979506,-3672,13,91381795
14,David Guetta,86816900,135097,4,89315609
15,Pitbull,85213991,-90057,13,89612836
16,Ed Sheeran,81548985,-89999,2,102809026
17,Maroon 5,80361217,-44789,14,80678070
18,Calvin Harris,80226010,128304,13,81341228
19,Billie Eilish,78957370,56563,1,108297865
20,Eminem,73170600,81141,5,86389533
21,J Balvin,72900361,-50547,11,85751171
22,Sia,69602287,23683,8,100120416
23,Kanye West,69238377,70578,6,78581428
24,Dua Lipa,68405889,243437,3,78673675
25,Kendrick Lamar,68176627,59928,4,112091210
26,Post Malone,67378039,367101,3,98466468
27,Daddy Yankee,66480356,-104351,22,66859292
28,Black Eyed Peas,66331098,13969,26,67173928
29,Olivia Rodrigo,66032777,1518,18,71483355
30,SZA,65967453,7570,6,97852020
31,Harry Styles,65604646,58734,13,72497079
32,Beyoncé,65016698,90278,6,78122541
33,Lana Del Rey,64173360,42643,22,66553669
34,Sean Paul,61886070,13450,31,64638835
35,Tame Impala,61328090,213609,31,64654298
36,Zara Larsson,60266351,-46347,23,71288935
37,KAROL G,59777641,342642,21,63139763
38,Travis Scott,59745619,7359,6,75557671
39,Burna Boy,59047633,-418088,36,60131126
40,Adele,58462283,235569,23,62764213
41,Chris Brown,58374739,-19561,25,64080293
42,Justin Timberlake,57964727,27110,40,57964727
43,Sabrina Carpenter,57679908,-101208,4,90844193
44,Miley Cyrus,57178427,114981,2,84140935
45,Shawn Mendes,57137392,62569,43,57137392
46,Linkin Park,56742626,144863,29,60369972
47,Sam Smith,55803660,138956,7,73972799
48,Doja Cat,55603269,44186,5,76357864
49,Marshmello,55532824,51076,11,68947085
50,Madonna,55065183,-12418,43,56329716
51,Arctic Monkeys,55045794,144159,36,56618863
52,Imagine Dragons,54451977,25034,18,62801774
53,Halsey,54393941,-134803,45,54839229
54,Khalid,54144715,4491,28,55253946
55,Dominic Fike,53943710,-150459,30,65163766
56,Arijit Singh,53619688,8296,39,56255270
57,sombr,53603367,-900,29,60589162
58,Ellie Goulding,53305750,124611,51,53305750
59,Elton John,53160620,-3185,16,74153795
60,Shreya Ghoshal,53139664,75082,48,53470893
61,Ozuna,52974777,102819,40,53667513
62,Rauw Alejandro,52939687,39867,33,61676420
63,Future,52863888,15021,22,65628348
64,Fleetwood Mac,52395318,24829,50,54188220
65,The Chainsmokers,52109624,28791,44,52992550
66,JENNIE,51794849,29652,42,56944814
67,Alicia Keys,51582333,109895,67,51582333
68,Olivia Dean,51217540,5913,32,62143559
69,Britney Spears,50216078,64040,39,60255073
70,Ne-Yo,50099146,50099,68,50099146
71,Pritam,49966393,45087,60,50098183
72,Maluma,49552485,-41589,56,49756461
73,Queen,49349163,10944,28,66924652
74,OneRepublic,49111930,-27180,23,64167172
75,Camila Cabello,48910905,59655,57,49038539
76,DJ Snake,48841922,-33885,42,59038890
77,Jennifer Lopez,48826305,-247867,47,54907241
78,Red Hot Chili Peppers,48515206,74695,71,48515206
79,JAŸ-Z,48245465,130932,66,48245465
80,Charlie Puth,48106957,-9228,58,50093170
81,USHER,47965899,82210,47,51216038
82,Swae Lee,47421244,420151,51,47431521
83,Nicki Minaj,47400312,-4858,18,65680733
84,A.R. Rahman,46986041,16851,65,48780171
85,Lil Wayne,46958014,126969,43,52904090
86,Fuerza Regida,46852595,116053,77,48523279
87,Alex Warren,46701808,-49137,35,55736704
88,Farruko,46570922,55843,64,47155680
89,The Neighbourhood,46398526,79999,53,50960590
90,Oasis,45997762,-167921,81,47448129
91,One Direction,45791355,-53498,26,61154815
92,Kesha,45731331,80224,56,51088856
93,Radiohead,45534487,139053,76,45534487
94,Peso Pluma,45252609,6642,27,59429724
95,Selena Gomez,45239425,78791,22,58879269
96,50 Cent,45203724,52118,69,47600425
97,Flo Rida,45102160,62208,88,45305864
98,Wiz Khalifa,45066440,89541,78,47638912
99,Anuel AA,44793186,87483,83,44917012
100,Diplo,44759960,-7899,88,45780006
101,Bebe Rexha,43999112,-20268,37,49496274
102,ABBA,43276232,-74391,87,45956945
103,Green Day,43246169,27590,96,43246169
104,Tate McRae,43200410,151460,26,59945963
105,The Kid LAROI,43091939,-33704,50,46982806
106,RAYE,42679989,31059,41,57509587
107,Myke Towers,42622134,31618,48,47235005
108,Don Omar,42406278,-18614,65,50458922
109,Don Toliver,42389701,-38487,65,50431984
110,HUGEL,42004150,70614,110,42004150
111,Metro Boomin,41648285,52244,17,64728517
112,Avicii,41601473,-84005,68,43468577
113,Akon,41490883,44664,108,41611403
114,Teddy Swims,41295601,22116,44,51616484
115,The Police,41171891,-154799,61,50538889
116,Disney,41082295,-678,107,41686203
117,Benson Boone,41055211,-99397,31,60310612
118,Empire Of The Sun,40797344,19576,105,42178200
119,The Goo Goo Dolls,40767752,-131210,105,41993816
120,21 Savage,40714088,3887,17,66771445
121,Daniel Caesar,40570553,-52210,69,45431539
122,Mac Miller,40535761,57789,122,40535761
123,Playboi Carti,40233697,17702,27,62424456
124,Guns N' Roses,40203203,4074,116,40368203
125,Jason Derulo,40191848,11215,77,40470169
126,Twenty One Pilots,39986017,60581,105,41731612
127,Hozier,39726019,50415,32,57616097
128,Pharrell Williams,39699591,69253,89,41485126
129,Nirvana,39500366,-13525,122,39513891
130,Romeo Santos,39354715,59649,97,40825832
131,Anitta,39237392,59351,99,45678504
132,P!nk,38935583,114788,68,39406788
133,AC/DC,38430525,11603,77,40609655
134,Gorillaz,38422851,82883,54,43738439
135,Frank Ocean,38358848,94586,96,40820285
136,Grupo Frontera,38295667,4014,64,39359637
137,Malcolm Todd,38208019,-76113,129,38952375
138,Manuel Turizo,38107862,-26953,66,39587171
139,A$AP Rocky,38104774,104233,69,47505466
140,Nicky Jam,38052274,3143,110,38052274
141,"Tyler, The Creator",37969418,58166,43,52930766
142,Mariah Carey,37770955,72193,5,103891529
143,Feid,37673020,3075,53,46407503
144,Irshad Kamil,37422417,-60925,106,41787904
145,KATSEYE,37306053,253781,125,37409058
146,The Beatles,37254953,-102520,78,38449903
147,J. Cole,37208281,10101,45,48760887
148,Demi Lovato,37129547,9566,98,39144950
149,The Killers,37096564,-95295,142,37525066
150,Enrique Iglesias,37092709,-96947,122,37379426
151,Tems,36183411,-9472,89,45584120
152,BTS,36179993,-158142,63,46724346
153,Gracie Abrams,36075049,-99475,43,51497815
