#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132370655,-26385,1,151079821
2,Justin Bieber,120474514,-129751,1,146972758
3,The Weeknd,115048869,-131305,1,126192069
4,Rihanna,114402177,-55475,2,114916491
5,Shakira,103234935,-446791,3,107041736
6,Ariana Grande,100541649,45710,1,126970279
7,Taylor Swift,100301498,23529,1,116229071
8,Bad Bunny,99293042,-56776,2,123934765
9,Lady Gaga,97638996,-13723,2,124637761
10,Coldplay,95591953,176822,4,101505654
11,Michael Jackson,94776983,-264196,4,113091027
12,Drake,94693568,85364,3,100057064
13,Katy Perry,90013979,6655,13,91381795
14,David Guetta,86743054,-67064,4,89315609
15,Pitbull,84119222,18133,13,89612836
16,Ed Sheeran,80850040,-79129,2,102809026
17,Calvin Harris,80469200,18822,13,81341228
18,Maroon 5,79530139,-69905,14,80678070
19,Billie Eilish,78583749,-37340,1,108297865
20,Eminem,73104993,-41606,5,86389533
21,J Balvin,72333968,-58672,11,85751171
22,Sia,70018512,57298,8,100120416
23,Kanye West,69667542,41732,6,78581428
24,Post Malone,69505396,298550,3,98466468
25,Dua Lipa,69250217,172458,3,78673675
26,Kendrick Lamar,67951713,-19697,4,112091210
27,Olivia Rodrigo,65867346,29459,18,71483355
28,Daddy Yankee,65674487,-126233,22,66859292
29,Black Eyed Peas,65553363,-184982,26,67173928
30,SZA,65340142,-65011,6,97852020
31,Beyoncé,65144837,99403,6,78122541
32,Harry Styles,64977041,-83131,13,72497079
33,Lana Del Rey,64298587,-16175,22,66553669
34,Tame Impala,62388090,61514,31,64654298
35,Sean Paul,61510206,-103644,31,64638835
36,KAROL G,61437472,244300,21,63139763
37,Zara Larsson,59754632,-87681,23,71288935
38,Travis Scott,59691111,5089,6,75557671
39,Adele,58935755,9115,23,62764213
40,Justin Timberlake,58789926,101462,40,58789926
41,Chris Brown,57777399,-100394,25,64080293
42,Shawn Mendes,57462737,102739,42,57462737
43,Miley Cyrus,56846521,5449,2,84140935
44,Linkin Park,56738900,-39656,29,60369972
45,Sabrina Carpenter,56600751,-83642,4,90844193
46,Burna Boy,56093062,-337125,36,60131126
47,Sam Smith,56003444,-12851,7,73972799
48,Arctic Monkeys,55969464,96815,36,56618863
49,Marshmello,55931718,64447,11,68947085
50,Doja Cat,55477408,-7943,5,76357864
51,Halsey,54939518,125211,45,54939518
52,Madonna,54429063,-64359,43,56329716
53,Khalid,54343499,1225,28,55253946
54,Ellie Goulding,54178986,77887,51,54178986
55,Shreya Ghoshal,53911280,128417,48,53911280
56,Imagine Dragons,53888951,-95949,18,62801774
57,Arijit Singh,53856997,53044,39,56255270
58,sombr,53825585,42175,29,60589162
59,The Chainsmokers,53455555,210411,44,53455555
60,Ozuna,53367197,68060,40,53667513
61,Rauw Alejandro,53345864,69892,33,61676420
62,Elton John,52992292,3811,16,74153795
63,Future,52884876,32700,22,65628348
64,Dominic Fike,52721006,-142214,30,65163766
65,Fleetwood Mac,52346672,92894,50,54188220
66,Olivia Dean,51400948,73568,32,62143559
67,Alicia Keys,51294738,-92274,66,51730876
68,Pritam,50831542,132513,60,50831542
69,Britney Spears,50829846,103550,39,60255073
70,Ne-Yo,50356951,67382,68,50356951
71,JENNIE,50220264,-230103,42,56944814
72,Swae Lee,50146693,316089,51,50146693
73,Camila Cabello,49495076,20014,57,49511928
74,Charlie Puth,49329303,223403,58,50093170
75,Maluma,49217463,-11011,56,49756461
76,Queen,49013483,-71784,28,66924652
77,OneRepublic,48745531,-43653,23,64167172
78,JAŸ-Z,48603309,-22673,66,48625982
79,Red Hot Chili Peppers,48341345,-22762,71,48563883
80,USHER,48088699,-20137,47,51216038
81,DJ Snake,48057312,-129857,42,59038890
82,Lil Wayne,47437847,43160,43,52904090
83,Fuerza Regida,47315131,72017,77,48523279
84,A.R. Rahman,47258619,21189,65,48780171
85,The Neighbourhood,47182863,153522,53,50960590
86,Jennifer Lopez,47095581,-166254,47,54907241
87,Alex Warren,46764416,-59168,35,55736704
88,Nicki Minaj,46691011,-131414,18,65680733
89,Farruko,46560436,-6736,64,47155680
90,One Direction,46379131,107620,26,61154815
91,Kesha,46227833,44397,56,51088856
