#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,133072425,98531,1,151079821
2,Justin Bieber,118927345,-51088,1,146972758
3,Rihanna,115611166,173805,2,115611166
4,The Weeknd,114998890,-88195,1,126192069
5,Taylor Swift,100733176,102854,1,116229071
6,Shakira,100108710,-175421,3,107041736
7,Lady Gaga,98729424,270664,2,124637761
8,Ariana Grande,98679657,-190282,1,126970279
9,Bad Bunny,98158144,-93238,2,123934765
10,Drake,95836940,238763,3,100057064
11,Coldplay,93958354,-194435,4,101505654
12,Michael Jackson,93450760,-152463,4,113091027
13,Katy Perry,90990859,192552,13,91381795
14,David Guetta,85636608,-135940,4,89315609
15,Pitbull,83391283,47583,13,89612836
16,Maroon 5,80799746,23880,14,80799746
17,Ed Sheeran,80157248,26085,2,102809026
18,Calvin Harris,79959200,-39962,13,81341228
19,Billie Eilish,78420257,73375,1,108297865
20,Eminem,73084676,-29622,5,86389533
21,J Balvin,72492545,5738,11,85751171
22,Post Malone,72248322,304763,3,98466468
23,Dua Lipa,71823242,449949,3,78673675
24,Kanye West,69894522,57826,6,78581428
25,Sia,69393558,-155449,8,100120416
26,Kendrick Lamar,69164379,175590,4,112091210
27,Black Eyed Peas,66826782,207795,26,67173928
28,Olivia Rodrigo,66677512,231514,18,71483355
29,Beyoncé,65892272,72536,6,78122541
30,SZA,65685764,127644,6,97852020
31,Daddy Yankee,65370892,50420,22,66859292
32,Lana Del Rey,64835707,47521,22,66553669
33,Harry Styles,64622710,36691,13,72497079
34,KAROL G,63895874,380791,21,63895874
35,Tame Impala,63341852,238418,31,64654298
36,Sean Paul,60892672,-55599,31,64638835
37,Travis Scott,59227985,4927,6,75557671
38,Justin Timberlake,59215810,87061,38,59215810
39,Adele,58824832,-24109,23,62764213
40,Shawn Mendes,58492506,-23549,40,58516055
41,Zara Larsson,58472349,-85489,23,71288935
42,Miley Cyrus,58305486,161901,2,84140935
43,Chris Brown,57099764,-117504,25,64080293
44,Linkin Park,56782264,55496,29,60369972
45,Sam Smith,56512069,24862,7,73972799
46,Sabrina Carpenter,56349151,7579,4,90844193
47,Marshmello,56325356,89621,11,68947085
48,Arctic Monkeys,56038751,43486,36,56618863
49,Doja Cat,55374336,29368,5,76357864
50,Halsey,54884470,5512,45,54968071
51,Shreya Ghoshal,54741567,138167,48,54741567
52,Ellie Goulding,54534712,197728,51,54534712
53,Madonna,54167195,-2128,43,56329716
54,Arijit Singh,53926010,-16851,39,56255270
55,sombr,53912961,-5562,29,60589162
56,Ozuna,53611510,-29359,40,53667513
57,Elton John,53528926,30901,16,74153795
58,Rauw Alejandro,53463756,18256,33,61676420
59,Imagine Dragons,53424302,-39081,18,62801774
60,Khalid,53378841,-68913,28,55253946
61,The Chainsmokers,52845602,-137922,44,53455555
62,Burna Boy,52813789,-388332,36,60131126
63,Alicia Keys,52658645,138188,63,52658645
64,Dominic Fike,52530465,-73785,30,65163766
65,Future,52482085,-67248,22,65628348
66,Swae Lee,52369449,122159,51,52369449
