#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,130665724,-169273,1,151079821
2,Justin Bieber,123866215,-143801,1,146972758
3,The Weeknd,112947499,-190830,1,126192069
4,Rihanna,110748263,-110119,2,112668942
5,Shakira,102993750,537631,3,102993750
6,Michael Jackson,102258309,-193730,4,113091027
7,Taylor Swift,101073780,-24093,1,116229071
8,Bad Bunny,98421585,-18866,2,123934765
9,Lady Gaga,97598711,-222538,2,124637761
10,Ariana Grande,93663942,-125787,1,126970279
11,Coldplay,92150715,-14613,4,101505654
12,Drake,91647790,-43288,3,100057064
13,Katy Perry,91381795,3679,13,91381795
14,Pitbull,87560499,-29882,13,89612836
15,David Guetta,87128013,-141924,4,89315609
16,Ed Sheeran,83136495,-47870,2,102809026
17,Calvin Harris,80502694,-134215,13,81341228
18,Maroon 5,79434140,78401,14,80678070
19,Billie Eilish,77592308,-175919,1,108297865
20,J Balvin,71824821,-16433,11,85751171
21,Eminem,70776320,6775,5,86389533
22,Kanye West,69241912,-222948,6,78581428
23,Olivia Rodrigo,68518768,-163677,18,71483355
24,Sia,68311136,3435,8,100120416
25,Dua Lipa,67460040,-176007,3,78673675
26,Kendrick Lamar,67354956,-6331,4,112091210
27,SZA,66334411,-23205,6,97852020
28,Black Eyed Peas,66131959,-40034,26,67173928
29,Daddy Yankee,65510345,76990,22,66859292
30,Harry Styles,64213153,-85263,13,72497079
31,Lana Del Rey,62608894,-27052,22,66553669
32,Sean Paul,62342194,-13676,31,64638835
33,Beyoncé,61233481,114812,6,78122541
34,Zara Larsson,61172908,-12317,23,71288935
35,Post Malone,60914013,14104,3,98466468
36,Sabrina Carpenter,60809913,-75213,4,90844193
37,Tame Impala,59693027,-145979,31,64654298
38,Travis Scott,58910338,104179,6,75557671
39,Chris Brown,58576954,-87857,25,64080293
40,Miley Cyrus,57715404,-25446,2,84140935
41,Justin Timberlake,56692573,85149,41,57620604
42,sombr,56490387,-62127,29,60589162
43,Dominic Fike,56405832,-37303,30,65163766
44,Madonna,55872023,76545,44,56308481
45,Burna Boy,55272197,939708,45,55272197
46,Linkin Park,55114620,-70309,29,60369972
47,Shawn Mendes,54762317,74956,45,54932702
48,Sam Smith,54462150,-58774,7,73972799
49,Adele,54393843,45016,23,62764213
50,Arijit Singh,54350160,-23828,39,56255270
51,Khalid,53575444,29087,28,55253946
52,Doja Cat,53564185,1229,5,76357864
53,Future,53395560,-26137,22,65628348
54,Halsey,53285791,187963,45,54839229
55,Marshmello,53107313,-49288,11,68947085
56,Imagine Dragons,52947881,-60676,18,62801774
57,Jennifer Lopez,52940496,-96090,47,54907241
