#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132824564,-65940,1,151079821
2,Justin Bieber,118628317,-191995,1,146972758
3,Rihanna,116343944,141172,2,116343944
4,The Weeknd,114954096,-151475,1,126192069
5,Taylor Swift,100980982,-7219,1,116229071
6,Lady Gaga,99366717,38853,2,124637761
7,Shakira,98858312,-234307,3,107041736
8,Bad Bunny,97639653,-121877,2,123934765
9,Ariana Grande,97531970,-301113,1,126970279
10,Drake,95887883,-116809,3,100057064
11,Coldplay,93881308,-10390,4,101505654
12,Michael Jackson,92592158,-249932,4,113091027
13,Katy Perry,91425279,70056,13,91425279
14,David Guetta,85612167,-43300,4,89315609
15,Pitbull,83144399,-57820,13,89612836
16,Maroon 5,80970744,-67801,14,81038545
17,Ed Sheeran,80416268,121805,2,102809026
18,Calvin Harris,79830044,18086,13,81341228
19,Billie Eilish,78220116,-47299,1,108297865
20,Dua Lipa,73285974,444210,3,78673675
21,Eminem,73135089,-83681,5,86389533
22,Post Malone,72787317,35281,3,98466468
23,J Balvin,72615288,19565,11,85751171
24,Kanye West,70262543,75691,6,78581428
25,Sia,69643207,41295,8,100120416
26,Kendrick Lamar,69359160,-11596,4,112091210
27,Black Eyed Peas,67561464,82049,26,67561464
28,Beyoncé,67139107,253046,6,78122541
29,Olivia Rodrigo,66979010,113884,18,71483355
30,SZA,65716202,17835,6,97852020
31,Daddy Yankee,65226581,-20214,22,66859292
32,Lana Del Rey,65121357,39048,22,66553669
33,KAROL G,64685686,274786,21,64685686
34,Harry Styles,64418639,-38271,13,72497079
35,Tame Impala,63830390,27124,31,64654298
36,Sean Paul,60952385,23241,31,64638835
37,Miley Cyrus,59962611,294932,2,84140935
38,Travis Scott,59336163,58242,6,75557671
39,Justin Timberlake,59142855,6229,38,59215810
40,Adele,58978935,66688,23,62764213
41,Shawn Mendes,58724585,-4987,40,58729572
42,Zara Larsson,58156809,-82867,23,71288935
43,Linkin Park,56916992,54354,29,60369972
44,Chris Brown,56775279,-66845,25,64080293
45,Sam Smith,56254492,-100716,7,73972799
46,Sabrina Carpenter,56195721,-90630,4,90844193
47,Marshmello,56116795,-80417,11,68947085
48,Arctic Monkeys,55985105,-23547,36,56618863
49,Doja Cat,55295513,-44095,5,76357864
50,Shreya Ghoshal,55130915,140262,48,55130915
51,Ellie Goulding,55089987,79456,50,55089987
52,Halsey,54956855,22206,45,54968071
53,Arijit Singh,53833422,578,39,56255270
54,sombr,53782734,8653,29,60589162
55,Elton John,53650740,-28571,16,74153795
56,Madonna,53630662,-136251,43,56329716
57,Rauw Alejandro,53493288,-35109,33,61676420
58,Ozuna,53427233,-12521,40,53667513
59,Khalid,53366199,1002,28,55253946
60,Alicia Keys,52934495,46341,60,52934495
61,Imagine Dragons,52889566,-176857,18,62801774
62,The Chainsmokers,52688972,2783,44,53455555
63,Swae Lee,52631047,7816,51,52631047
64,Future,52310718,-17635,22,65628348
65,Olivia Dean,51849761,-29104,32,62143559
66,Dominic Fike,51827708,-202777,30,65163766
67,Fleetwood Mac,51753931,-20608,50,54188220
68,Burna Boy,51640706,-322520,36,60131126
69,Pritam,51594181,33089,60,51594181
70,Britney Spears,51447337,30080,39,60255073
71,JAŸ-Z,50656075,111195,66,50656075
72,Ne-Yo,50359460,-43250,68,50429260
73,Maluma,49201206,-6835,56,49756461
74,Camila Cabello,49114018,-108088,57,49559592
75,JENNIE,49064798,-15014,42,56944814
76,Queen,48541592,-5651,28,66924652
77,OneRepublic,48479088,-126367,23,64167172
78,DJ Snake,48379518,76169,42,59038890
79,Charlie Puth,48364608,17107,58,50093170
80,Lil Wayne,48181896,46671,43,52904090
81,USHER,48084990,18638,47,51216038
82,Red Hot Chili Peppers,47770737,-99875,71,48563883
83,Fuerza Regida,47432570,11133,77,48523279
84,A.R. Rahman,47261961,-31797,65,48780171
85,The Neighbourhood,47233094,-18269,53,50960590
86,Farruko,46856372,-31118,64,47155680
87,Alex Warren,46827200,-70384,35,55736704
88,Nicki Minaj,46539406,-6192,18,65680733
89,Anuel AA,46119047,20133,83,46119047
90,Kesha,46102565,-11549,56,51088856
91,Radiohead,46002841,30005,76,46002841
92,Jennifer Lopez,45930505,-159218,47,54907241
93,Flo Rida,45671559,8351,88,46025547
94,Selena Gomez,45426943,-74016,22,58879269
95,One Direction,45395905,-15016,26,61154815
96,Wiz Khalifa,45122358,206502,78,47638912
97,50 Cent,44865766,-108625,69,47600425
98,Diplo,44699553,123585,88,45780006
99,Peso Pluma,44516336,-19415,27,59429724
100,Bebe Rexha,44439262,26502,37,49496274
101,Green Day,44382216,9286,96,44585339
102,Myke Towers,44197808,107157,48,47235005
103,RAYE,44044119,133009,41,57509587
104,Oasis,43483125,-198674,81,47448129
105,ABBA,42994032,-96112,87,45956945
106,Mac Miller,42841791,118962,106,42841791
107,The Kid LAROI,42485300,-37492,50,46982806
108,Don Toliver,42315143,-1866,65,50431984
109,HUGEL,42080078,-85705,109,42242586
110,Don Omar,42021753,-36913,65,50458922
111,Tate McRae,42019089,-36769,26,59945963
112,Daniel Caesar,41883425,20255,69,45431539
113,Metro Boomin,41838382,-1147,17,64728517
114,Akon,41801529,-55218,108,41856747
115,Teddy Swims,41398138,-2937,44,51616484
116,P!nk,41385365,87680,68,41385365
117,The Goo Goo Dolls,41272085,-51721,105,41993816
