#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132824317,70458,1,151079821
2,Justin Bieber,118134449,-277767,1,146972758
3,Rihanna,116546404,-11087,2,116557491
4,The Weeknd,114717175,-189163,1,126192069
5,Taylor Swift,100868577,-84422,1,116229071
6,Lady Gaga,99420201,-54099,2,124637761
7,Shakira,98455349,-253182,3,107041736
8,Bad Bunny,97366703,-182760,2,123934765
9,Ariana Grande,96884758,-361742,1,126970279
10,Drake,95745235,-62140,3,100057064
11,Coldplay,93963570,13912,4,101505654
12,Michael Jackson,92225573,-213532,4,113091027
13,Katy Perry,91309715,-77548,13,91425279
14,David Guetta,85529487,-27601,4,89315609
15,Pitbull,83041490,-115960,13,89612836
16,Maroon 5,80946058,-64011,14,81038545
17,Ed Sheeran,80683754,123301,2,102809026
18,Calvin Harris,79834452,-46153,13,81341228
19,Billie Eilish,78036872,-111676,1,108297865
20,Dua Lipa,74124534,388966,3,78673675
21,Eminem,72937080,-109480,5,86389533
22,Post Malone,72825833,8839,3,98466468
23,J Balvin,72628491,-34132,11,85751171
24,Kanye West,70430184,40136,6,78581428
25,Sia,69784457,85230,8,100120416
26,Kendrick Lamar,69313466,-63153,4,112091210
27,Black Eyed Peas,67671780,58129,26,67671780
28,Beyoncé,67558828,229323,6,78122541
29,Olivia Rodrigo,67055084,13382,18,71483355
30,SZA,65657249,11651,6,97852020
31,KAROL G,65349209,303012,21,65349209
32,Lana Del Rey,65117633,-28316,22,66553669
33,Daddy Yankee,65052259,-119372,22,66859292
34,Harry Styles,64469055,19926,13,72497079
35,Tame Impala,63941492,-6579,31,64654298
36,Sean Paul,61027619,25925,31,64638835
37,Miley Cyrus,60537643,317759,2,84140935
38,Travis Scott,59376746,31064,6,75557671
39,Justin Timberlake,59263882,55985,38,59263882
40,Adele,59130871,66417,23,62764213
41,Shawn Mendes,58793957,80209,40,58793957
42,Zara Larsson,57988302,-59084,23,71288935
43,Linkin Park,57002077,26404,29,60369972
44,Chris Brown,56708486,-30009,25,64080293
45,Sam Smith,56089424,-136243,7,73972799
46,Marshmello,56059625,-43919,11,68947085
47,Sabrina Carpenter,56027900,-123795,4,90844193
48,Arctic Monkeys,55982774,-13266,36,56618863
