#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132242728,-32364,1,151079821
2,Rihanna,116401111,241803,2,116557491
3,Justin Bieber,116181330,-237316,1,146972758
4,The Weeknd,114562395,88032,1,126192069
5,Taylor Swift,100459877,334527,1,116229071
6,Lady Gaga,99524997,464755,2,124637761
7,Bad Bunny,95716100,-306577,2,123934765
8,Drake,95049867,-127454,3,100057064
9,Ariana Grande,94895524,-212917,1,126970279
10,Coldplay,94484100,-351185,4,101505654
11,Shakira,94481521,-437860,3,107041736
12,Katy Perry,91076065,-73220,12,91425279
13,Michael Jackson,90681973,-328058,4,113091027
14,David Guetta,84752901,-46768,4,89315609
15,Pitbull,81227099,-217440,13,89612836
16,Ed Sheeran,81127512,-18781,2,102809026
17,Maroon 5,81050168,258684,14,81050168
18,Calvin Harris,78238763,-528084,13,81341228
19,Billie Eilish,77601602,-28436,1,108297865
20,Dua Lipa,76624276,443572,3,78673675
21,Eminem,73769337,277332,5,86389533
22,J Balvin,72788764,162111,11,85751171
23,Post Malone,72051317,-328038,3,98466468
24,Kanye West,70980043,78437,6,78581428
25,Kendrick Lamar,70465144,542826,4,112091210
26,Sia,69259778,-20986,8,100120416
27,Olivia Rodrigo,67545518,165132,18,71483355
28,Beyoncé,67319621,-129717,6,78122541
29,Black Eyed Peas,67058248,12166,26,67671780
30,KAROL G,67056204,462650,21,67056204
31,SZA,66041651,347291,6,97852020
32,Lana Del Rey,65348809,199740,22,66553669
33,Daddy Yankee,64769692,102830,22,66859292
34,Harry Styles,64320816,31636,13,72497079
35,Tame Impala,63124970,-324562,31,64654298
36,Miley Cyrus,62594082,704054,2,84140935
37,Travis Scott,60444918,651632,6,75557671
38,Sean Paul,59651134,-183234,31,64638835
39,Justin Timberlake,59042803,-128046,38,59416917
40,Adele,58986016,121665,23,62764213
41,Shawn Mendes,58307035,-12653,40,58793957
42,Linkin Park,57152517,161832,29,60369972
43,Marshmello,56866032,-36910,11,68947085
44,Zara Larsson,56481513,-283808,23,71288935
45,Chris Brown,56445145,38024,25,64080293
46,Shreya Ghoshal,55892055,10206,46,55892055
47,Ellie Goulding,55823641,-45666,46,55883084
48,Arctic Monkeys,55722633,-12239,36,56618863
49,Halsey,55413341,-188110,45,55640002
50,Doja Cat,55240007,-40947,5,76357864
51,Sabrina Carpenter,55023809,-136201,4,90844193
52,Elton John,54355598,-15452,16,74153795
53,Sam Smith,54216815,-487325,7,73972799
54,Alicia Keys,54110238,38816,54,54110238
55,Rauw Alejandro,54018077,266778,33,61676420
56,Madonna,53702792,163924,43,56329716
57,sombr,53660670,-87748,29,60589162
58,Arijit Singh,53658875,-55726,39,56255270
59,Ozuna,53174553,-9105,40,53667513
60,JAŸ-Z,52982738,306651,60,52982738
61,The Chainsmokers,52819842,-177576,44,53455555
62,Imagine Dragons,52491696,-21175,18,62801774
63,Khalid,52375412,-130277,28,55253946
64,Fleetwood Mac,52182647,85092,50,54188220
65,Future,51844482,-52852,22,65628348
66,Swae Lee,51745552,-372576,51,52631047
67,Pritam,51672362,-82267,60,51817782
68,Britney Spears,51207862,-4492,39,60255073
69,Olivia Dean,51071900,-89999,32,62143559
70,Maluma,50025490,406163,56,50025490
71,Queen,50007160,163743,28,66924652
72,Dominic Fike,49903661,23788,30,65163766
73,Ne-Yo,49145284,-103066,68,50429260
74,Charlie Puth,48843036,-279886,58,50093170
75,DJ Snake,48499920,211045,42,59038890
76,Camila Cabello,48470394,-215372,57,49559592
77,JENNIE,48356566,109242,42,56944814
78,Burna Boy,48227381,-545658,36,60131126
79,Lil Wayne,48212191,23504,43,52904090
80,The Neighbourhood,47992682,-5069,53,50960590
81,USHER,47937854,117887,47,51216038
82,OneRepublic,47576370,-158635,23,64167172
83,Wiz Khalifa,47573967,272602,78,47638912
84,Fuerza Regida,47265397,-174675,77,48523279
85,A.R. Rahman,47102198,-24387,65,48780171
86,Nicki Minaj,46999414,240650,18,65680733
87,Farruko,46827641,-98554,64,47155680
88,Red Hot Chili Peppers,46743692,-187028,71,48563883
89,Anuel AA,46546628,-50738,83,46614882
90,Radiohead,46472668,113711,76,46472668
91,Alex Warren,46283249,-245942,35,55736704
92,Kesha,45855307,-178045,56,51088856
93,One Direction,45642918,-65105,26,61154815
94,Flo Rida,45472023,-212875,88,46025547
95,Myke Towers,45302300,-62813,48,47235005
