#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132718976,-20871,1,151079821
2,Justin Bieber,121884073,-278233,1,146972758
3,The Weeknd,115882853,-110603,1,126192069
4,Rihanna,114916491,90172,2,114916491
5,Shakira,105946649,-461567,3,107041736
6,Taylor Swift,100747733,-88752,1,116229071
7,Ariana Grande,100721968,-10325,1,126970279
8,Bad Bunny,99748394,-39258,2,123934765
9,Lady Gaga,98184510,-34916,2,124637761
10,Michael Jackson,96231867,-263088,4,113091027
11,Coldplay,95102695,36497,4,101505654
12,Drake,94153619,232523,3,100057064
13,Katy Perry,90124669,139678,13,91381795
14,David Guetta,86707300,-153082,4,89315609
15,Pitbull,85141802,-53060,13,89612836
16,Ed Sheeran,81475310,-6507,2,102809026
17,Calvin Harris,80323950,94071,13,81341228
18,Maroon 5,80267070,-106168,14,80678070
19,Billie Eilish,78909941,-13611,1,108297865
20,Eminem,73270272,-86470,5,86389533
21,J Balvin,72819890,-109643,11,85751171
22,Sia,69825652,56535,8,100120416
23,Kanye West,69393195,75039,6,78581428
24,Dua Lipa,68711752,113280,3,78673675
25,Kendrick Lamar,68233187,-12502,4,112091210
26,Post Malone,68005603,265701,3,98466468
27,Black Eyed Peas,66376931,6976,26,67173928
28,Daddy Yankee,66333872,-109987,22,66859292
29,Olivia Rodrigo,66027791,18237,18,71483355
30,SZA,65893632,-99637,6,97852020
31,Harry Styles,65459244,-180538,13,72497079
32,Beyoncé,65204792,7554,6,78122541
33,Lana Del Rey,64268365,73892,22,66553669
34,Sean Paul,61970163,9008,31,64638835
35,Tame Impala,61655054,136351,31,64654298
36,KAROL G,60302182,189003,21,63139763
37,Zara Larsson,60137699,-78869,23,71288935
38,Travis Scott,59712135,-19951,6,75557671
39,Adele,58745166,117854,23,62764213
40,Chris Brown,58294651,-79301,25,64080293
41,Burna Boy,58290864,-395026,36,60131126
42,Justin Timberlake,58185589,105254,40,58185589
43,Sabrina Carpenter,57489868,-110788,4,90844193
44,Shawn Mendes,57379301,92346,43,57379301
45,Miley Cyrus,57198261,-64469,2,84140935
46,Linkin Park,56845745,-8940,29,60369972
47,Sam Smith,55973677,29781,7,73972799
48,Doja Cat,55691451,11545,5,76357864
49,Marshmello,55653890,58715,11,68947085
50,Arctic Monkeys,55352042,143900,36,56618863
51,Madonna,54892933,-134333,43,56329716
52,Halsey,54485831,132818,45,54839229
53,Imagine Dragons,54411784,-12117,18,62801774
54,Khalid,54279995,103034,28,55253946
55,Arijit Singh,53695108,52327,39,56255270
56,sombr,53692697,38329,29,60589162
57,Dominic Fike,53613878,-187608,30,65163766
58,Ellie Goulding,53531727,112925,51,53531727
59,Shreya Ghoshal,53295290,107333,48,53470893
60,Ozuna,53116280,-10200,40,53667513
61,Elton John,53099889,-3236,16,74153795
62,Rauw Alejandro,53091222,85723,33,61676420
63,Future,52835447,-20578,22,65628348
64,Fleetwood Mac,52430504,20294,50,54188220
65,The Chainsmokers,52274682,153162,44,52992550
66,Alicia Keys,51730876,14712,66,51730876
67,JENNIE,51726035,-198662,42,56944814
68,Olivia Dean,51259188,24351,32,62143559
69,Britney Spears,50405302,131326,39,60255073
70,Ne-Yo,50301357,91138,68,50301357
71,Pritam,50144959,101595,60,50144959
