#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132381134,50264,1,151079821
2,Justin Bieber,117137432,-235285,1,146972758
3,Rihanna,116398792,-3296,2,116557491
4,The Weeknd,114640491,56245,1,126192069
5,Taylor Swift,100396799,-69772,1,116229071
6,Lady Gaga,99233881,1180,2,124637761
7,Bad Bunny,96729468,-265658,2,123934765
8,Shakira,96719484,-491974,3,107041736
9,Ariana Grande,95809868,-165636,1,126970279
10,Drake,95425620,-129526,3,100057064
11,Coldplay,94580020,200921,4,101505654
12,Michael Jackson,91616885,-101944,4,113091027
13,Katy Perry,91409660,67253,13,91425279
14,David Guetta,85278145,-48849,4,89315609
15,Pitbull,82237985,-195787,13,89612836
16,Ed Sheeran,80918103,5323,2,102809026
17,Maroon 5,80826076,-25509,14,81038545
18,Calvin Harris,79398866,-68104,13,81341228
19,Billie Eilish,77683814,-53993,1,108297865
20,Dua Lipa,75278246,268960,3,78673675
21,Eminem,73291629,44909,5,86389533
22,Post Malone,72787449,-40710,3,98466468
23,J Balvin,72560123,-12563,11,85751171
24,Kanye West,70674377,39382,6,78581428
25,Sia,69695052,24645,8,100120416
26,Kendrick Lamar,69685094,146909,4,112091210
27,Beyoncé,67705410,26588,6,78122541
28,Black Eyed Peas,67342747,-72458,26,67671780
29,Olivia Rodrigo,67226736,56297,18,71483355
30,KAROL G,65888864,222316,21,65888864
31,SZA,65561740,-7889,6,97852020
32,Lana Del Rey,64988507,-14241,22,66553669
33,Daddy Yankee,64833814,-22780,22,66859292
34,Harry Styles,64296577,-3319,13,72497079
35,Tame Impala,63785619,-108537,31,64654298
36,Miley Cyrus,61578267,221788,2,84140935
37,Sean Paul,60429303,-131303,31,64638835
38,Travis Scott,59681265,73854,6,75557671
39,Justin Timberlake,59416917,63409,38,59416917
40,Adele,59086288,-66556,23,62764213
41,Shawn Mendes,58491691,-31079,40,58793957
42,Zara Larsson,57293307,-156215,23,71288935
43,Linkin Park,57007512,14031,29,60369972
44,Marshmello,56604025,172095,11,68947085
45,Chris Brown,56559272,-54304,25,64080293
46,Arctic Monkeys,55849123,1783,36,56618863
47,Ellie Goulding,55633073,120499,47,55633073
48,Sabrina Carpenter,55598379,-82704,4,90844193
49,Shreya Ghoshal,55564679,98762,48,55564679
