#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,131256019,-90458,1,151079821
2,Justin Bieber,124726296,-282915,1,146972758
3,The Weeknd,113555353,-151849,1,126192069
4,Rihanna,110748809,67070,2,112668942
5,Michael Jackson,103899654,-265792,4,113091027
6,Shakira,102377738,35075,3,102377738
7,Taylor Swift,101616119,-111016,1,116229071
8,Lady Gaga,98745881,-237017,2,124637761
9,Bad Bunny,98473485,-345,2,123934765
10,Ariana Grande,94360761,-194738,1,126970279
11,Drake,92046033,-99988,3,100057064
12,Coldplay,91964874,24118,4,101505654
13,Katy Perry,91161801,2176,13,91161801
14,Pitbull,88120945,-70873,13,89612836
15,David Guetta,87860615,-37318,4,89315609
16,Ed Sheeran,83282883,-34134,2,102809026
17,Calvin Harris,81292236,-48992,13,81341228
18,Maroon 5,79453160,-24530,14,80678070
19,Billie Eilish,78340159,-107524,1,108297865
20,J Balvin,72241900,-44159,11,85751171
21,Eminem,71091851,-69342,5,86389533
22,Kanye West,70181917,-121465,6,78581428
23,Olivia Rodrigo,69721592,-371365,18,71483355
24,Dua Lipa,68644956,-188390,3,78673675
25,Sia,68322106,-24575,8,100120416
26,Kendrick Lamar,67796757,-107479,4,112091210
27,SZA,66340882,-14580,6,97852020
28,Black Eyed Peas,66317357,-93666,26,67173928
29,Daddy Yankee,65527928,-12147,22,66859292
30,Harry Styles,64416661,-37075,13,72497079
31,Lana Del Rey,62556365,-36828,22,66553669
32,Sean Paul,62535964,-41574,32,64638835
33,Zara Larsson,61523906,-75963,23,71288935
34,Sabrina Carpenter,61377126,-44447,4,90844193
35,Post Malone,61284106,-69670,3,98466468
36,Beyoncé,60619698,81771,6,78122541
37,Tame Impala,60288278,-141256,31,64654298
38,Chris Brown,58963884,-14098,25,64080293
39,Travis Scott,58728117,-41210,6,75557671
40,Miley Cyrus,58063156,-63937,2,84140935
41,sombr,57002434,-62290,29,60589162
42,Dominic Fike,56647839,-89106,30,65163766
43,Justin Timberlake,56136323,66652,42,57620604
44,Madonna,55876232,80352,44,56308481
45,Linkin Park,55654235,-80905,29,60369972
46,Shawn Mendes,54896435,-36267,45,54932702
47,Sam Smith,54719680,-65995,7,73972799
48,Arijit Singh,54575690,-66620,39,56255270
49,Adele,54231416,-13814,23,62764213
50,Doja Cat,53884990,-532,5,76357864
51,Jennifer Lopez,53791619,-181312,47,54907241
52,Khalid,53657916,-33185,28,55253946
53,Future,53510954,-43703,22,65628348
54,Imagine Dragons,53349365,-33334,18,62801774
55,Marshmello,53271408,-44073,11,68947085
56,Burna Boy,53246779,258545,56,53246779
57,Elton John,52872218,7891,16,74153795
58,KAROL G,52815060,-43005,21,63139763
59,Ellie Goulding,52814690,-31741,51,52846431
60,Halsey,52502743,66490,45,54839229
61,Olivia Dean,52383670,-32208,32,62143559
62,Arctic Monkeys,52229442,-49653,36,56618863
63,Shreya Ghoshal,52172325,15413,48,53470893
64,Queen,51934369,-202504,28,66924652
65,Rauw Alejandro,51651443,1886,33,61676420
66,Ozuna,51067503,-38954,40,53667513
67,The Chainsmokers,51034409,-23961,44,52992550
68,Fleetwood Mac,51006635,69620,50,54188220
69,DJ Snake,50262308,-47897,42,59038890
70,Pritam,50051440,-11034,60,50098183
71,JENNIE,49957622,-146891,42,56944814
72,Ne-Yo,49825337,75429,68,50088935
73,Alicia Keys,49776495,381759,73,49776495
74,Maluma,49223062,-39062,56,49502148
75,Don Omar,49114335,-211522,65,50458922
76,OneRepublic,49005005,-12615,23,64167172
77,Camila Cabello,48960864,-77675,57,49038539
78,Charlie Puth,48222851,-78729,58,50093170
79,Britney Spears,47696263,2101,39,60255073
80,A.R. Rahman,47233117,-54673,65,48780171
81,USHER,47149087,-24763,47,51216038
82,Nicki Minaj,47039962,-54159,18,65680733
83,JAŸ-Z,46758743,47602,66,46777861
84,Red Hot Chili Peppers,46696981,81532,71,48273567
85,Fuerza Regida,46454060,-79406,77,48523279
86,One Direction,45942107,-116791,26,61154815
87,Peso Pluma,45610640,-30162,27,59429724
88,Farruko,45099104,36875,64,47155680
89,Lil Wayne,45066137,-14112,43,52904090
90,Diplo,45033505,-53074,88,45780006
91,Alex Warren,44893311,131902,35,55736704
92,Kesha,44865743,-9688,56,51088856
93,Wiz Khalifa,44460351,-69320,78,47638912
94,Flo Rida,44442056,-527,88,45305864
95,RAYE,44367761,-112645,41,57509587
96,The Neighbourhood,44153623,-25208,53,50960590
97,The Kid LAROI,43999274,24605,50,46982806
98,Don Toliver,43943776,-70058,65,50431984
99,50 Cent,43763262,-63106,69,47600425
100,Radiohead,43180295,-7682,76,45494496
101,Anuel AA,43144892,-8758,83,44917012
102,Bebe Rexha,43042473,-24999,37,49496274
103,Selena Gomez,42984564,17069,22,58879269
104,ABBA,42868756,33273,87,45956945
105,Tate McRae,42423905,-43048,26,59945963
106,Benson Boone,42050133,58725,31,60310612
107,Green Day,41852817,42252,96,42789293
108,Myke Towers,41733899,-3452,48,47235005
109,Teddy Swims,41384828,28197,44,51616484
110,Empire Of The Sun,41325117,63625,105,42178200
111,Avicii,41276712,20718,68,43468577
112,Swae Lee,41247973,4665,51,47431521
113,Daniel Caesar,40970061,-5502,69,45431539
114,21 Savage,40715433,-50978,17,66771445
115,Metro Boomin,40668981,-29903,17,64728517
116,Guns N' Roses,40349415,-18788,116,40368203
117,Playboi Carti,40197388,-32752,27,62424456
118,Hozier,40183950,-157010,32,57616097
119,Akon,40127181,-4809,108,41611403
120,Twenty One Pilots,40087033,-142880,105,41731612
121,Pharrell Williams,39898823,-56844,89,41485126
122,The Police,39603337,143287,61,50538889
123,The Goo Goo Dolls,39535874,204436,105,39823916
124,Mac Miller,39375742,56609,123,39375742
125,"Tyler, The Creator",39057031,4027,43,52930766
126,Irshad Kamil,38919307,-49657,106,41787904
127,Disney,38753717,67526,107,41686203
128,AC/DC,38561598,20403,77,40609655
129,Jason Derulo,38492529,81687,77,39368590
130,Gorillaz,38445992,-133964,54,43738439
131,Frank Ocean,38380862,-62224,96,40820285
132,Oasis,38252786,976034,130,38252786
133,Nirvana,38214586,73954,122,38937329
134,Malcolm Todd,38200302,47077,132,38200302
135,Manuel Turizo,38079967,-5019,66,39587171
136,Feid,37946998,-37011,53,46407503
137,A$AP Rocky,37679393,-69794,69,47505466
138,Anitta,37645862,-147825,99,45678504
139,The Beatles,37633918,252762,78,37633918
140,Grupo Frontera,37555908,1140,64,39359637
141,Tems,37459754,-79166,89,45584120
142,J. Cole,37362652,-25996,45,48760887
143,Romeo Santos,37166222,15901,97,40825832
144,P!nk,36986985,-18842,68,39406788
145,Demi Lovato,36736700,-2175,98,39144950
146,The Killers,36612402,74668,146,36612402
147,Nicky Jam,36465187,-84064,110,37978413
148,Gracie Abrams,36395403,-44312,43,51497815
149,Enrique Iglesias,36226403,50560,122,36226403
150,Djo,36160118,-24289,25,64626108
151,Creedence Clearwater Revival,36156913,37253,92,38637577
152,Sachin-Jigar,36149702,-6467,115,38210170
153,Major Lazer,35844473,-11873,132,38150336
154,HUGEL,35832147,177107,154,35832147
155,Amitabh Bhattacharya,35795475,-56013,138,37008407
156,Ty Dolla $ign,35637746,-55204,40,52532512
157,Clean Bandit,35568569,-26189,149,36347569
158,BTS,35402908,-193709,63,46724346
159,Mariah Carey,34779865,96117,5,103891529
160,Morgan Wallen,34632485,-5363,59,46385773
161,Tiësto,34422879,-15037,38,53621311
162,Anne-Marie,34411327,-79833,61,41501481
163,Ovy On The Drums,34400616,35346,99,38983123
164,Robin Schulz,34333880,-369579,76,35869334
165,Kali Uchis,34251044,-34310,49,48511206
166,Billy Joel,34187010,27836,132,35817482
167,Bon Jovi,34116784,39501,143,35672917
168,Nelly Furtado,34031003,-10822,141,35188613
169,Paramore,33615128,9639,164,34692607
170,Macklemore,33533205,-1739,99,36786309
171,French Montana,33528151,9914,171,33528151
172,Udit Narayan,33373985,-12347,143,35471807
173,Beéle,33038753,48232,94,39921365
174,Dave,32979760,-64830,127,38342100
175,PinkPantheress,32913947,-72124,60,42542320
176,Mark Ronson,32896149,-29961,131,35103161
177,Cris MJ,32805860,13805,52,49896640
178,Childish Gambino,32801350,-52266,151,33180571
179,DaBaby,32679618,7176,103,33034561
180,Gunna,32627935,17359,65,43236433
181,Vishal-Shekhar,32611402,-32421,134,36364096
182,Snoop Dogg,32407277,-22268,109,34236028
183,Christina Aguilera,32238653,-5545,143,34034008
184,Vance Joy,32224317,51668,117,33447325
185,Metallica,32192453,-26949,144,33549093
186,The Marías,32171003,5213,106,38403726
187,Becky G,31882010,-20153,78,36514621
188,The Script,31801153,60190,171,33695886
189,KATSEYE,31692977,-136319,125,37409058
190,Quevedo,31612639,118085,71,38182790
191,JHAYCO,31607885,5895,88,38717830
192,Cardi B,31570735,-35320,84,38247799
193,Tyla,31505488,15599,85,46584665
194,Ravyn Lenae,31435781,-26876,153,34129616
195,XXXTENTACION,31302984,-74240,67,42898057
196,Mithoon,31264984,34038,167,32837399
197,Noah Kahan,31252631,45948,86,37900933
198,Keyshia Cole,31160978,14239,163,34362696
199,Sunidhi Chauhan,30936098,-7669,196,31257234
200,Ella Langley,30904650,55626,200,30904650
201,Kygo,30842589,82844,95,37407823
202,Miguel,30825797,33961,80,34144669
203,Atif Aslam,30822772,53056,175,31946930
204,Chappell Roan,30682528,-59270,59,47355595
205,The Rolling Stones,30600353,51677,138,30600353
206,Tanishk Bagchi,30499839,-25841,106,38964620
207,Ryan Castro,30317961,-70604,171,31601589
208,Kodak Black,30193738,-5815,99,33708388
209,Lil Baby,30182271,11183,76,41194598
210,Bryan Adams,30180322,32766,190,33360916
211,Omar Courtz,30094595,37761,143,34380610
212,Danny Ocean,30093275,-12089,187,30638645
213,Zion & Lennox,29909023,-24650,209,30436443
214,Lil Uzi Vert,29878588,737,67,39580515
215,Arcángel,29857552,-5450,112,32070687
216,Charli xcx,29728742,-61780,56,46491335
217,Cigarettes After Sex,29676359,-27574,123,36545463
218,Outkast,29643735,-27653,195,31497460
219,Backstreet Boys,29635952,-76487,199,31314867
220,KPop Demon Hunters Cast,29504888,-88561,30,61126674
221,Junior H,29496131,8295,141,31055282
222,Shankar Mahadevan,29478896,1143,186,31314287
223,Bee Gees,29329484,-42116,158,30507430
224,KK,29324393,45618,222,29666656
225,Whitney Houston,29297582,26145,135,35060772
226,Juice WRLD,29252069,-43756,92,39483073
227,Daft Punk,29248729,-7909,195,31400618
228,Neton Vega,29228860,-28049,142,32724601
229,Phil Collins,29223417,52560,211,30455151
230,Jess Glynne,29127708,47167,208,30695424
231,EJAE,29105547,-164442,39,55600304
232,Ava Max,29066277,11258,85,42954408
233,Alan Walker,28907424,11566,100,33218914
234,Journey,28867867,219883,201,28867867
235,Bob Marley & The Wailers,28854550,-66334,170,29094145
236,Sean Kingston,28771725,-16901,105,42816018
237,Oliver Tree,28635034,-561066,85,33995315
238,Maná,28584809,-23446,238,28608255
239,Timbaland,28561824,25502,231,28747197
240,Steve Lacy,28501043,11422,111,31029345
241,Chencho Corleone,28497146,-12174,106,33561627
242,Megan Thee Stallion,28453629,-77427,108,35834865
243,Young Thug,28423959,-24674,97,33656406
244,SIENNA SPIRO,28322514,10810,221,28845671
245,Gigi Perez,28269419,35765,156,31772994
246,Rema,28227384,-118017,60,40010586
247,G-Eazy,28168280,130795,197,28571098
248,Tom Odell,28106359,78229,87,38447142
249,TOTO,28063669,15203,147,31472214
250,Carín León,27977668,-80440,125,32386759
251,Sayeed Quadri,27926328,66142,251,27926328
252,2Pac,27914852,-86142,187,29202405
253,The Cranberries,27807324,79919,189,32201590
254,Temper City,27762740,-129710,252,27892450
255,James Arthur,27757744,-35083,69,40276141
256,AFROJACK,27707480,21369,210,28637697
257,Bizarrap,27698873,9465,28,54300662
258,Kumaar,27695027,44968,258,27695027
259,Eagles,27614746,-5507,85,46887140
260,Wisin & Yandel,27596339,-36384,173,28486208
261,Glass Animals,27542218,-230890,132,29182886
262,Plan B,27535597,6160,225,28714634
263,Kid Cudi,27505608,-11483,149,29550228
264,Nickelback,27431164,68110,263,27748062
265,Tainy,27387622,-23813,91,35233699
266,Sonu Nigam,27370156,-20252,181,31415968
267,Luke Combs,27310361,5693,114,34881535
268,Swedish House Mafia,27219666,-47090,187,27429005
269,Mohit Chauhan,27211206,-11091,216,28577542
270,Shashwat Sachdev,27197493,-82773,165,33760169
271,PARTYNEXTDOOR,27068941,-39918,91,38820076
272,Avril Lavigne,27036475,34617,214,28551256
273,Aerosmith,26927289,18627,201,26927289
274,Joji,26920533,-34892,116,30286097
275,Natasha Bedingfield,26868395,118639,165,28888240
276,Blessd,26834086,-35146,207,28174394
277,Vishal Mishra,26830121,23618,206,29210979
278,Alok,26759750,-32324,123,33578843
279,Luis Fonsi,26755731,-37963,214,29150719
280,Tinashe,26671477,-100642,138,36041690
281,Alka Yagnik,26593839,-21593,224,28219783
282,Pink Floyd,26467510,3951,232,28071149
283,Kehlani,26458353,-53075,198,30074064
284,B.o.B,26421277,-25569,226,29559833
285,Daryl Hall & John Oates,26417235,19923,133,34537623
286,REI AMI,26406883,-103628,41,55202504
287,Shaggy,26400984,-22501,286,26423485
288,ROSÉ,26367949,-33881,17,71124800
289,The Notorious B.I.G.,26367519,-8610,202,27457660
290,Dire Straits,26272915,5682,265,26918663
291,Chris Stapleton,26268109,5923,197,26834473
292,Kings of Leon,26159171,81544,241,26308571
293,Lorde,25990711,-32934,123,35073097
294,ROSALÍA,25931940,-24740,47,46715627
295,Florence + The Machine,25924094,-54609,108,35434529
296,Chinmayi,25922054,-24008,213,29125644
297,HUNTR/X,25903814,-93273,42,54529976
298,"Earth, Wind & Fire",25799384,-20252,198,26674342
299,Ñengo Flow,25799082,-53,207,29849029
300,Evanescence,25788415,7760,290,26567470
301,The Cure,25770661,-18705,300,25811663
302,System Of A Down,25713057,74562,238,26405713
303,Tito Double P,25700209,-25400,219,27135892
304,El Alfa,25686493,-46901,223,27651478
305,ZAYN,25648667,-41263,124,36072526
306,Fall Out Boy,25620461,-4199,129,35668411
307,Shankar-Ehsaan-Loy,25605277,-8040,243,27425495
308,Aventura,25587224,-21827,266,26427907
309,Sade,25496362,19563,278,27114461
310,AUDREY NUNA,25460708,-94803,43,54291080
311,T-Pain,25455519,46421,219,26892783
312,Nelly,25446247,32394,272,25446247
313,benny blanco,25440683,-17004,99,37348214
314,Disclosure,25411499,9557,239,25932319
315,Prince Royce,25346313,14822,276,26148841
316,Martin Garrix,25326921,24356,175,25326921
317,Yandel,25318657,86194,126,27875326
318,Gwen Stefani,25284536,5938,119,41066058
319,Manoj Muntashir,25225005,-999,217,28528462
320,Panic! At The Disco,25191378,-8236,165,27310489
321,GIVĒON,25163535,-76184,145,30904678
322,Doechii,25057036,-84868,29,60581257
323,Tyga,24994755,21120,176,26150613
324,Himesh Reshammiya,24944181,-1748,209,26017575
325,Jack Harlow,24819411,-92714,29,59210566
326,El Bogueto,24791004,-45136,251,26900751
327,beabadoobee,24739405,-81002,198,26896155
328,Natanael Cano,24699417,11185,159,28962500
329,Lynyrd Skynyrd,24640360,-13131,324,24653491
330,Bruce Springsteen,24595269,-37512,107,38727164
331,Zach Bryan,24579452,-41736,119,34463168
332,Tory Lanez,24573705,10850,180,26498835
333,Train,24544831,14980,171,29211060
334,Oscar Maydon,23966507,-2510,174,28881483
335,Trippie Redd,23959573,-45548,137,31720053
336,Måneskin,23918830,-165145,134,26818201
337,Jonas Blue,23835657,28584,226,23835657
338,Lewis Capaldi,23822897,-33905,66,37776153
339,Marvin Gaye,23804083,283,243,24379618
340,Macklemore & Ryan Lewis,23759962,222,190,26489739
341,Sebastian Yatra,23758447,-5234,137,28235688
342,DJ Khaled,23744652,-93487,124,29389696
343,Tears For Fears,23734900,12980,196,30677179
344,Lost Frequencies,23550823,21179,105,36503461
345,Elvis Presley,23435063,-41621,57,52355319
346,Sameer Anjaan,23433744,-24172,340,23846491
347,Lord Huron,23385637,-23395,140,34820218
348,Anirudh Ravichander,23261811,-5268,114,31302762
349,Big Sean,23193927,-61392,166,29499746
