#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,129992000,-81707,1,151079821
2,Justin Bieber,123003989,24281,1,146972758
3,The Weeknd,114407697,282526,1,126192069
4,Rihanna,112516338,369764,2,112668942
5,Shakira,106682646,-9258,3,106801300
6,Taylor Swift,100976909,192107,1,116229071
7,Michael Jackson,99340391,-232477,4,113091027
8,Bad Bunny,99210576,227744,2,123934765
9,Ariana Grande,96751628,451469,1,126970279
10,Lady Gaga,95549210,56835,2,124637761
11,Coldplay,94739666,244016,4,101505654
12,Drake,91031081,47857,3,100057064
13,Katy Perry,89458414,-54275,13,91381795
14,David Guetta,86866071,91877,4,89315609
15,Pitbull,86421376,-273953,13,89612836
16,Ed Sheeran,82916423,-5307,2,102809026
17,Calvin Harris,80199171,88765,13,81341228
18,Maroon 5,79822402,23403,14,80678070
19,Billie Eilish,78091454,84774,1,108297865
20,J Balvin,72668176,126048,11,85751171
21,Eminem,71677225,-68321,5,86389533
22,Sia,69151192,91869,8,100120416
23,Kanye West,68866779,129920,6,78581428
24,Kendrick Lamar,67068987,96420,4,112091210
25,Dua Lipa,66845842,21443,3,78673675
26,Olivia Rodrigo,66584154,-40261,18,71483355
27,Daddy Yankee,66294471,99823,22,66859292
28,SZA,66271444,254477,6,97852020
29,Black Eyed Peas,66144941,-1485,26,67173928
30,Harry Styles,64849578,79756,13,72497079
31,Beyoncé,64026453,84415,6,78122541
32,Lana Del Rey,63738039,79412,22,66553669
33,Post Malone,62926835,476417,3,98466468
34,Sean Paul,62053018,3553,31,64638835
35,Zara Larsson,60652390,-74571,23,71288935
36,Travis Scott,60232214,144768,6,75557671
37,Burna Boy,59842480,151431,37,59842480
38,Sabrina Carpenter,59382752,-133010,4,90844193
39,Tame Impala,59041310,113773,31,64654298
40,Chris Brown,58788811,32466,25,64080293
41,Justin Timberlake,57067839,37747,41,57620604
42,Miley Cyrus,56493285,-199434,2,84140935
43,Shawn Mendes,56314655,113024,43,56314655
44,Adele,56221135,209942,23,62764213
45,Linkin Park,56019889,111903,29,60369972
46,Dominic Fike,55352336,-126850,30,65163766
47,Madonna,55205982,-96851,43,56329716
48,Doja Cat,54778056,105582,5,76357864
49,KAROL G,54756755,161033,21,63139763
50,Halsey,54233277,136548,45,54839229
51,Sam Smith,54223100,25461,7,73972799
52,Marshmello,54048947,91197,11,68947085
53,sombr,53976541,-145668,29,60589162
54,Khalid,53976305,127160,28,55253946
55,Imagine Dragons,53775427,110033,18,62801774
56,Arijit Singh,53485486,2291,39,56255270
57,Future,53458881,187879,22,65628348
58,Arctic Monkeys,53412150,119912,36,56618863
59,Elton John,52685837,80589,16,74153795
60,Rauw Alejandro,52563146,110326,33,61676420
61,Shreya Ghoshal,52553082,46023,48,53470893
62,Ellie Goulding,51889020,40624,51,52846431
63,Fleetwood Mac,51874013,153388,50,54188220
64,The Chainsmokers,51855809,208583,44,52992550
65,Ozuna,51461087,92231,40,53667513
66,JENNIE,51297461,98506,42,56944814
67,Olivia Dean,51078687,-43274,32,62143559
68,Alicia Keys,51049098,86732,67,51049098
69,Jennifer Lopez,50407179,-256005,47,54907241
70,Ne-Yo,49874826,627,68,50088935
71,Maluma,49624468,48443,56,49624468
72,Pritam,49582981,-17059,60,50098183
73,Queen,49467549,-116033,28,66924652
74,DJ Snake,49087939,18686,42,59038890
75,OneRepublic,49011675,59867,23,64167172
76,Britney Spears,49001759,80456,39,60255073
77,Camila Cabello,47898821,43976,57,49038539
78,Red Hot Chili Peppers,47836989,74279,71,48273567
79,JAŸ-Z,47676874,92228,66,47676874
80,Charlie Puth,47506791,92181,58,50093170
81,Nicki Minaj,47366234,53399,18,65680733
82,USHER,46975823,-66301,47,51216038
83,A.R. Rahman,46607190,24928,65,48780171
84,Oasis,46263487,402423,84,46263487
85,Fuerza Regida,46143988,81199,77,48523279
86,Alex Warren,46080804,-74083,35,55736704
87,Farruko,46009147,62783,64,47155680
88,One Direction,45806057,82762,26,61154815
89,Lil Wayne,45796679,104694,43,52904090
90,Peso Pluma,45186883,74888,27,59429724
91,Kesha,45129211,7439,56,51088856
92,The Neighbourhood,45063475,101071,53,50960590
93,Wiz Khalifa,44642410,149863,78,47638912
94,Diplo,44606240,32651,88,45780006
95,Flo Rida,44596155,83727,88,45305864
96,Radiohead,44232769,74284,76,45494496
97,50 Cent,44217478,60581,69,47600425
98,Anuel AA,43928815,162199,83,44917012
99,Selena Gomez,43884362,185020,22,58879269
100,Bebe Rexha,43768304,123998,37,49496274
101,The Kid LAROI,43701772,38587,50,46982806
102,ABBA,43387192,-22347,87,45956945
103,Don Omar,43123851,-342317,65,50458922
104,Green Day,42989242,80879,96,42989242
105,Don Toliver,42888864,46116,65,50431984
106,RAYE,42849109,-46376,41,57509587
107,Swae Lee,42562593,250075,51,47431521
108,Tate McRae,42446240,82615,26,59945963
109,Myke Towers,42271288,126127,48,47235005
110,Avicii,42048008,39609,68,43468577
111,Benson Boone,41763457,13078,31,60310612
112,The Police,41654445,155700,61,50538889
113,Teddy Swims,41413025,8850,44,51616484
114,The Goo Goo Dolls,41380533,213080,105,41380533
115,Disney,41029620,17288,107,41686203
116,Daniel Caesar,41020927,5560,69,45431539
117,Metro Boomin,40969858,79074,17,64728517
118,Empire Of The Sun,40890574,25805,105,42178200
119,Akon,40695475,81347,108,41611403
120,21 Savage,40653583,23534,17,66771445
121,Jason Derulo,40437177,-6906,77,40470169
122,HUGEL,40117624,262820,122,40117624
123,Playboi Carti,40010385,56223,27,62424456
124,Guns N' Roses,40004990,-5179,116,40368203
125,Mac Miller,39932300,127552,122,39932300
126,Twenty One Pilots,39555408,94629,105,41731612
127,Hozier,39341397,26708,32,57616097
128,Nirvana,39268946,58994,122,39268946
