#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,131448954,-19005,1,151079821
2,Justin Bieber,125160339,30987,1,146972758
3,The Weeknd,113605709,117572,1,126192069
4,Rihanna,110498437,52604,2,112668942
5,Michael Jackson,104451056,-274218,4,113091027
6,Shakira,102252874,284188,3,102252874
7,Taylor Swift,101784761,144463,1,116229071
8,Lady Gaga,99178331,-151660,2,124637761
9,Bad Bunny,98456529,122942,2,123934765
10,Ariana Grande,94620543,-107618,1,126970279
11,Drake,92190035,-49054,3,100057064
12,Coldplay,91884840,110059,4,101505654
13,Katy Perry,91155877,100606,13,91155877
14,Pitbull,88272215,112432,13,89612836
15,David Guetta,87915877,125775,4,89315609
16,Ed Sheeran,83362281,140325,2,102809026
17,Calvin Harris,81206284,241763,13,81206284
18,Maroon 5,79377389,32665,14,80678070
19,Billie Eilish,78558729,-50681,1,108297865
20,J Balvin,72238459,35669,11,85751171
21,Eminem,71345536,-156,5,86389533
22,Kanye West,70404446,-98925,6,78581428
23,Olivia Rodrigo,70357444,-110496,18,71483355
24,Dua Lipa,68803649,54410,3,78673675
25,Sia,68231981,187570,8,100120416
26,Kendrick Lamar,68024044,12108,4,112091210
27,Black Eyed Peas,66479395,15843,26,67173928
28,SZA,66389511,34927,6,97852020
29,Daddy Yankee,65594632,68613,22,66859292
30,Harry Styles,64481688,49838,13,72497079
31,Lana Del Rey,62626180,16966,22,66553669
32,Sean Paul,62483310,184407,32,64638835
33,Zara Larsson,61517881,83988,23,71288935
34,Sabrina Carpenter,61514037,-26330,4,90844193
35,Post Malone,61318374,44251,3,98466468
36,Tame Impala,60492255,42700,31,64654298
37,Beyoncé,60404306,173322,6,78122541
38,Chris Brown,58939304,76438,25,64080293
39,Travis Scott,58750205,161450,6,75557671
40,Miley Cyrus,58124213,19359,2,84140935
41,sombr,57010548,90376,29,60589162
42,Dominic Fike,56730636,38767,30,65163766
43,Justin Timberlake,56049007,89610,42,57620604
44,Madonna,55670360,169686,44,56308481
45,Linkin Park,55668310,114508,29,60369972
46,Shawn Mendes,54839992,96018,45,54839992
47,Sam Smith,54765152,60033,7,73972799
48,Arijit Singh,54696131,-56387,39,56255270
49,Adele,54339161,-11663,23,62764213
50,Jennifer Lopez,54060426,5921,47,54907241
51,Doja Cat,53941087,21641,5,76357864
52,Khalid,53771791,-38461,28,55253946
53,Future,53496431,49119,22,65628348
54,Imagine Dragons,53405433,45100,18,62801774
55,Marshmello,53330169,74193,11,68947085
56,Elton John,52872232,1534,16,74153795
57,KAROL G,52870631,76583,21,63139763
58,Ellie Goulding,52804839,66376,51,52804839
59,Burna Boy,52741971,386526,59,52741971
60,Olivia Dean,52458943,-32277,32,62143559
61,Halsey,52362382,55132,45,54839229
62,Arctic Monkeys,52347391,-49642,36,56618863
63,Queen,52275107,-67126,28,66924652
64,Shreya Ghoshal,52114820,24256,48,53470893
65,Rauw Alejandro,51606650,128642,33,61676420
66,Ozuna,51151292,32575,40,53667513
67,The Chainsmokers,50926924,155227,44,52992550
68,Fleetwood Mac,50841167,90795,50,54188220
69,DJ Snake,50293131,-51952,42,59038890
70,JENNIE,50170145,8724,42,56944814
71,Pritam,50098183,36095,60,50098183
72,Ne-Yo,49661455,119028,68,50088935
73,Don Omar,49523548,-188851,65,50458922
74,Maluma,49187375,53387,56,49502148
75,Alicia Keys,49083181,385386,75,49083181
76,OneRepublic,49055560,-15989,23,64167172
77,Camila Cabello,48968715,76953,57,48968715
78,Charlie Puth,48361143,50298,58,50093170
79,Britney Spears,47660955,27735,39,60255073
80,A.R. Rahman,47401208,-58858,65,48780171
81,USHER,47227854,-45898,47,51216038
82,Nicki Minaj,47144459,-24763,18,65680733
83,JAŸ-Z,46753939,62862,66,46777861
84,Fuerza Regida,46546932,-27873,77,48523279
85,Red Hot Chili Peppers,46501526,198419,71,48273567
86,One Direction,46124876,2139,26,61154815
87,Peso Pluma,45674488,53235,27,59429724
88,Diplo,45150778,48935,88,45780006
89,Farruko,45039827,38797,64,47155680
90,Lil Wayne,45014170,13393,43,52904090
91,Kesha,44888543,94084,56,51088856
92,Alex Warren,44760916,56304,35,55736704
93,RAYE,44595604,-66806,41,57509587
94,Wiz Khalifa,44529149,65756,78,47638912
95,Flo Rida,44348509,141657,88,45305864
96,The Neighbourhood,44275414,-18683,53,50960590
97,Don Toliver,43973973,52273,65,50431984
98,50 Cent,43926320,-87052,69,47600425
99,The Kid LAROI,43776776,189085,50,46982806
100,Radiohead,43187044,24517,76,45494496
101,Anuel AA,43148757,14917,83,44917012
102,Bebe Rexha,43076576,77054,37,49496274
103,Selena Gomez,42942451,50636,22,58879269
104,ABBA,42772008,102240,87,45956945
105,Tate McRae,42469364,61849,26,59945963
106,Benson Boone,41955959,59951,31,60310612
107,Green Day,41758499,131519,96,42789293
108,Myke Towers,41738105,12303,48,47235005
109,Teddy Swims,41314130,75082,44,51616484
110,Swae Lee,41245144,29420,51,47431521
111,Empire Of The Sun,41212969,33024,105,42178200
112,Avicii,41169058,48879,68,43468577
113,Daniel Caesar,40986906,12777,69,45431539
114,21 Savage,40764115,-37280,17,66771445
115,Metro Boomin,40689815,25154,17,64728517
116,Hozier,40434869,-66656,32,57616097
117,Guns N' Roses,40321643,184279,117,40321643
118,Playboi Carti,40255537,-34238,27,62424456
119,Twenty One Pilots,40247825,42713,105,41731612
120,Akon,40171778,-37640,108,41611403
121,Pharrell Williams,39980237,39270,89,41485126
122,The Police,39492755,66784,61,50538889
123,Mac Miller,39261538,118252,123,39261538
124,The Goo Goo Dolls,39255735,138557,105,39823916
125,"Tyler, The Creator",39092063,19965,43,52930766
126,Irshad Kamil,39042416,-68974,106,41787904
127,Disney,38624025,108518,107,41686203
128,Gorillaz,38608830,-38906,54,43738439
129,AC/DC,38511649,140998,77,40609655
130,Frank Ocean,38442357,2915,96,40820285
131,Jason Derulo,38230632,186035,77,39368590
132,Nirvana,38197670,49477,122,38937329
133,Manuel Turizo,38105872,63358,66,39587171
134,Malcolm Todd,38030870,188034,134,38030870
135,Feid,37974560,36670,53,46407503
136,Anitta,37834726,-14855,99,45678504
137,A$AP Rocky,37717466,65203,69,47505466
138,Tems,37661451,-5265,89,45584120
139,Grupo Frontera,37519948,62110,64,39359637
140,J. Cole,37390716,18853,45,48760887
141,The Beatles,37253762,255109,78,37399629
