#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,130475631,-31715,1,151079821
2,Justin Bieber,123187738,-94924,1,146972758
3,The Weeknd,113319333,1740,1,126192069
4,Rihanna,111321736,-25718,2,112668942
5,Shakira,106232419,263380,3,106232419
6,Taylor Swift,100859026,6844,1,116229071
7,Michael Jackson,100781658,-156337,4,113091027
8,Bad Bunny,98654483,44513,2,123934765
9,Lady Gaga,96344975,-138623,2,124637761
10,Ariana Grande,93900536,-21225,1,126970279
11,Coldplay,92684524,63375,4,101505654
12,Drake,90966366,-142917,3,100057064
13,Katy Perry,90810145,-35716,13,91381795
14,Pitbull,87548146,-21346,13,89612836
15,David Guetta,86776522,26915,4,89315609
16,Ed Sheeran,82780700,-9554,2,102809026
17,Calvin Harris,79741102,-2679,13,81341228
18,Maroon 5,79645746,-29846,14,80678070
19,Billie Eilish,77796297,82674,1,108297865
20,J Balvin,72256096,48970,11,85751171
21,Eminem,71046597,98632,5,86389533
22,Sia,69117087,85202,8,100120416
23,Kanye West,68475280,-115031,6,78581428
24,Olivia Rodrigo,67538747,-45369,18,71483355
25,Kendrick Lamar,67018345,-95943,4,112091210
26,Dua Lipa,66926102,43790,3,78673675
27,SZA,66161365,-18367,6,97852020
28,Black Eyed Peas,66120122,114258,26,67173928
29,Daddy Yankee,65874336,4591,22,66859292
30,Harry Styles,64237935,30433,13,72497079
31,Lana Del Rey,63317450,136718,22,66553669
32,Beyoncé,63252613,247161,6,78122541
33,Sean Paul,61945901,-62240,31,64638835
34,Post Malone,61136127,7872,3,98466468
35,Zara Larsson,60881798,-10105,23,71288935
36,Sabrina Carpenter,60256016,-95164,4,90844193
37,Travis Scott,59574807,105317,6,75557671
38,Tame Impala,58891882,-144921,31,64654298
39,Chris Brown,58602170,49532,25,64080293
40,Burna Boy,58478950,209256,40,58478950
41,Miley Cyrus,57871358,-5192,2,84140935
42,Justin Timberlake,56951575,47006,41,57620604
43,Dominic Fike,56419606,13506,30,65163766
44,Madonna,56211433,30188,44,56308481
45,Linkin Park,55445800,116799,29,60369972
46,Shawn Mendes,55381079,30142,45,55381079
47,sombr,55095233,-236857,29,60589162
48,Adele,55071607,76489,23,62764213
49,Sam Smith,54234320,-51280,7,73972799
50,Doja Cat,54214213,98652,5,76357864
51,Arijit Singh,53775568,-41041,39,56255270
52,KAROL G,53755159,73478,21,63139763
53,Marshmello,53577575,89327,11,68947085
54,Halsey,53471106,20165,45,54839229
55,Khalid,53458125,-33397,28,55253946
56,Imagine Dragons,53256292,77177,18,62801774
57,Future,53035710,-13356,22,65628348
58,Arctic Monkeys,52573840,54394,36,56618863
59,Shreya Ghoshal,52436523,61727,48,53470893
60,Elton John,52369894,-15802,16,74153795
61,Jennifer Lopez,52052880,-137642,47,54907241
62,Rauw Alejandro,51893467,18448,33,61676420
63,Ellie Goulding,51699920,-56841,51,52846431
64,Olivia Dean,51424495,-111336,32,62143559
65,Fleetwood Mac,51133369,2750,50,54188220
66,Ozuna,51074722,39422,40,53667513
67,Alicia Keys,50797189,134328,67,50797189
68,The Chainsmokers,50442394,-75759,44,52992550
69,Queen,50200315,-114141,28,66924652
70,Ne-Yo,49946223,52821,68,50088935
71,JENNIE,49838860,75706,42,56944814
72,Pritam,49658503,-48014,60,50098183
73,Maluma,49328781,12001,56,49502148
74,DJ Snake,49023129,-109437,42,59038890
75,Britney Spears,48652255,41212,39,60255073
76,OneRepublic,48640161,16221,23,64167172
77,Camila Cabello,47764004,-124167,57,49038539
78,Red Hot Chili Peppers,47479606,68433,71,48273567
79,USHER,47314622,75024,47,51216038
80,Nicki Minaj,47220704,89091,18,65680733
81,JAŸ-Z,47208598,58538,66,47208598
82,Charlie Puth,46980781,-132159,58,50093170
83,Alex Warren,46706705,152239,35,55736704
84,A.R. Rahman,46672649,-62809,65,48780171
85,Fuerza Regida,45771140,-56305,77,48523279
86,Farruko,45747865,48383,64,47155680
87,Don Omar,45737818,-236364,65,50458922
88,Kesha,45209265,53100,56,51088856
89,One Direction,45192683,-31871,26,61154815
90,Lil Wayne,45172585,35007,43,52904090
91,Peso Pluma,45086098,-55000,27,59429724
92,Diplo,44428770,-392,88,45780006
93,The Neighbourhood,44391210,7169,53,50960590
94,Flo Rida,44328711,61836,88,45305864
95,50 Cent,43936902,80738,69,47600425
96,Wiz Khalifa,43749187,-1581,78,47638912
97,ABBA,43731714,80906,87,45956945
98,Bebe Rexha,43606036,75426,37,49496274
99,Oasis,43580122,166887,99,43580122
100,Radiohead,43545497,76439,76,45494496
101,The Kid LAROI,43486943,-137002,50,46982806
102,RAYE,43369636,-76041,41,57509587
103,Anuel AA,43234958,58363,83,44917012
104,Selena Gomez,42986757,26419,22,58879269
105,Don Toliver,42794677,-61417,65,50431984
106,Green Day,42460222,42624,96,42789293
107,Tate McRae,42209869,50049,26,59945963
108,Benson Boone,41993158,-127950,31,60310612
109,Myke Towers,41620106,9759,48,47235005
110,Avicii,41505855,64961,68,43468577
111,Teddy Swims,41323939,-41857,44,51616484
112,Swae Lee,40913725,-34841,51,47431521
113,Daniel Caesar,40813095,-33464,69,45431539
114,Disney,40756151,155773,107,41686203
115,Empire Of The Sun,40755558,-96333,105,42178200
116,Metro Boomin,40588402,944,17,64728517
117,The Police,40575200,23980,61,50538889
118,Guns N' Roses,40343810,68463,116,40368203
119,21 Savage,40338899,-7104,17,66771445
120,Jason Derulo,40287285,127975,77,40287285
121,The Goo Goo Dolls,40114641,-20531,105,40460983
122,Akon,40056349,16106,108,41611403
123,Playboi Carti,39909222,-17995,27,62424456
124,Mac Miller,39296044,-60599,122,39544388
125,Nirvana,39161228,81229,122,39161228
126,Hozier,39118853,-83122,32,57616097
127,AC/DC,38977835,50297,77,40609655
128,Twenty One Pilots,38954556,-10130,105,41731612
129,Malcolm Todd,38952375,40107,129,38952375
130,Pharrell Williams,38831338,-47331,89,41485126
131,The Beatles,38438941,-10962,78,38449903
132,HUGEL,38370791,243051,132,38370791
133,Romeo Santos,38179466,80004,97,40825832
134,"Tyler, The Creator",38107324,-98403,43,52930766
135,Irshad Kamil,38015882,-47312,106,41787904
136,Grupo Frontera,37888629,44067,64,39359637
137,Manuel Turizo,37842500,-5204,66,39587171
138,Feid,37797115,-6099,53,46407503
139,Anitta,37681974,90206,99,45678504
140,Frank Ocean,37591919,-51557,96,40820285
141,Gorillaz,37521125,-44374,54,43738439
142,P!nk,37433725,55200,68,39406788
143,A$AP Rocky,37364951,29796,69,47505466
144,Gracie Abrams,37317229,40165,43,51497815
145,The Killers,37149000,7494,143,37149000
146,Enrique Iglesias,36913561,31427,122,36913561
147,J. Cole,36893867,7259,45,48760887
148,Demi Lovato,36733607,-14769,98,39144950
149,Nicky Jam,36488428,56317,110,37978413
150,Mariah Carey,36096664,89635,5,103891529
151,Tems,36066356,-145871,89,45584120
152,Creedence Clearwater Revival,35771411,-44845,92,38637577
153,BTS,35756110,24086,63,46724346
154,Sachin-Jigar,35597419,-9863,115,38210170
155,Djo,35403553,-111726,25,64626108
156,Ty Dolla $ign,35019426,-13175,40,52532512
157,Clean Bandit,34993953,-485,149,36347569
158,Morgan Wallen,34980587,44314,59,46385773
159,Bon Jovi,34970681,96276,143,35672917
160,Amitabh Bhattacharya,34952360,-74328,138,37008407
161,Billy Joel,34928331,85335,132,35817482
162,Major Lazer,34904900,-93356,132,38150336
163,Ovy On The Drums,34688656,14504,99,38983123
164,Tiësto,34565481,60536,38,53621311
165,Nelly Furtado,34350148,23901,141,35188613
166,Macklemore,33982005,103639,99,36786309
167,Anne-Marie,33928717,34474,61,41501481
168,Kali Uchis,33840219,-22664,49,48511206
169,Beéle,33773306,21305,94,39921365
170,Paramore,33477831,-45186,164,34692607
171,Quevedo,33298138,128518,71,38182790
172,Cris MJ,33082089,16629,52,49896640
173,Udit Narayan,33042574,-3102,143,35471807
174,Christina Aguilera,33039156,85488,143,34034008
175,Vance Joy,33021456,119930,117,33447325
176,Gunna,32707975,-9183,65,43236433
177,French Montana,32526285,-144105,169,33552550
178,Vishal-Shekhar,32507792,-19627,134,36364096
179,Mark Ronson,32323241,-64133,131,35103161
180,Dave,32306175,-64983,127,38342100
181,Snoop Dogg,32290622,-5810,109,34236028
182,DaBaby,32280054,-49904,103,33034561
183,Childish Gambino,32224974,-48543,151,33180571
184,The Marías,32162707,20479,106,38403726
185,Metallica,32041813,627,144,33549093
186,PinkPantheress,32011954,-67964,60,42542320
187,Becky G,31931220,86146,78,36514621
188,The Script,31856727,-74437,171,33695886
189,Ella Langley,31854352,72475,189,31854352
190,KATSEYE,31709271,140812,125,37409058
191,Cardi B,31631532,66870,84,38247799
192,Mithoon,31628097,23252,167,32837399
193,Noah Kahan,31549073,-11119,86,37900933
194,Journey,31435421,217795,194,31435421
195,Keyshia Cole,31314323,-71150,163,34362696
196,Kygo,31302249,37315,95,37407823
197,Lil Baby,31278357,91039,76,41194598
198,JHAYCO,31197262,-16076,88,38717830
199,Ravyn Lenae,31053908,-21339,153,34129616
200,Atif Aslam,30889641,18258,175,31946930
201,Robin Schulz,30772025,-145814,76,35869334
202,Miguel,30683605,-74607,80,34144669
203,XXXTENTACION,30637018,-26236,67,42898057
204,Bryan Adams,30630407,51487,190,33360916
205,The Rolling Stones,30526115,-17439,138,30693049
206,Tanishk Bagchi,30456791,2937,106,38964620
207,Sunidhi Chauhan,30437671,-46962,196,31257234
208,Tyla,30401580,-31983,85,46584665
209,Zion & Lennox,30326700,19409,209,30436443
210,Omar Courtz,30300213,9646,143,34380610
211,Chappell Roan,30193461,-63676,59,47355595
212,Whitney Houston,30150593,86170,135,35060772
213,Charli xcx,30117733,59781,56,46491335
214,Kodak Black,30022610,-20384,99,33708388
215,Arcángel,30018719,51381,112,32070687
216,Cigarettes After Sex,29892147,52220,123,36545463
217,Ryan Castro,29880846,45032,171,31601589
218,Danny Ocean,29870638,-35615,187,30638645
219,The Cranberries,29863515,192127,189,32201590
220,Lil Uzi Vert,29859720,12494,67,39580515
221,KK,29817353,26153,219,29817353
222,Outkast,29708165,13207,195,31497460
223,Junior H,29534492,4861,141,31055282
224,Phil Collins,29503358,3314,211,30455151
225,G-Eazy,29485358,101661,197,29485358
226,Jess Glynne,29253047,35446,208,30695424
227,Tom Odell,29241569,95746,87,38447142
228,Backstreet Boys,29203807,-7614,199,31314867
229,Shankar Mahadevan,29169221,-986,186,31314287
230,Alan Walker,29164481,37234,100,33218914
231,SIENNA SPIRO,29129633,95130,221,29129633
232,Juice WRLD,29119111,-9550,92,39483073
233,Neton Vega,29019682,-14092,142,32724601
234,Gigi Perez,28917149,47568,156,31772994
235,Steve Lacy,28886266,-30798,111,31029345
236,Daft Punk,28870632,-22470,195,31400618
237,Sayeed Quadri,28827629,63200,237,28827629
238,Bee Gees,28779272,-51433,158,30507430
239,Ava Max,28614163,-42682,85,42954408
240,KPop Demon Hunters Cast,28590833,-87712,30,61126674
241,Bob Marley & The Wailers,28536620,23597,170,29094145
242,Chencho Corleone,28220018,22352,106,33561627
243,James Arthur,28185285,62146,69,40276141
244,Young Thug,28179871,-16788,97,33656406
245,Kumaar,28080765,24159,245,28080765
246,TOTO,28059043,18487,147,31472214
247,Avril Lavigne,28055571,61714,214,28551256
248,AFROJACK,28038902,31395,210,28637697
249,Sean Kingston,27931165,-71913,105,42816018
250,Maná,27918384,-31333,238,28608255
251,Wisin & Yandel,27842557,66206,173,28486208
252,Carín León,27827600,-37783,125,32386759
253,Nickelback,27814136,-16919,252,27833319
254,2Pac,27758656,35474,187,29202405
255,Temper City,27734244,83933,252,27892450
256,Bizarrap,27701844,-23882,28,54300662
257,Plan B,27678034,8873,225,28714634
258,Eagles,27654564,42629,85,46887140
259,Timbaland,27574098,-92056,231,28747197
260,Megan Thee Stallion,27506056,-64182,108,35834865
261,Luke Combs,27444478,3197,114,34881535
262,EJAE,27398928,-118617,39,55600304
263,Tainy,27246069,-3665,91,35233699
264,Natasha Bedingfield,27191439,-46927,165,28888240
265,Aerosmith,27190392,12882,201,27190392
266,Vishal Mishra,27155998,30133,206,29210979
267,Kid Cudi,27144205,-10248,149,29550228
268,Pink Floyd,27049032,58316,232,28071149
269,Sonu Nigam,26948230,-2651,181,31415968
270,Mohit Chauhan,26928608,-15034,216,28577542
271,Swedish House Mafia,26866915,22674,187,27429005
272,Rema,26809218,-74235,60,40010586
273,Luis Fonsi,26727467,-8286,214,29150719
274,PARTYNEXTDOOR,26661598,-19512,91,38820076
275,ROSÉ,26618036,72422,17,71124800
276,System Of A Down,26593647,55796,238,26593647
277,Daryl Hall & John Oates,26574814,14207,133,34537623
278,Shaggy,26528456,41493,278,26528456
279,Joji,26527705,-16031,116,30286097
280,Alok,26518044,-31437,123,33578843
281,The Notorious B.I.G.,26431950,31396,202,27457660
282,Dire Straits,26427014,28605,265,26918663
283,Yandel,26376846,111788,126,27875326
284,Prince Royce,26351662,90251,276,26351662
285,Alka Yagnik,26334676,-6283,224,28219783
286,Blessd,26262732,-23034,207,28174394
287,Shashwat Sachdev,26208580,-59341,165,33760169
288,ROSALÍA,26196931,13698,47,46715627
289,Kings of Leon,26097659,-27192,241,26308571
290,The Cure,26063150,20811,290,26063150
291,Kehlani,26039856,-13515,198,30074064
292,Chris Stapleton,26006320,-23143,197,26834473
