#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132397040,-116864,1,151079821
2,Justin Bieber,120604265,-280471,1,146972758
3,The Weeknd,115180174,-55921,1,126192069
4,Rihanna,114457652,-141166,2,114916491
5,Shakira,103681726,-313009,3,107041736
6,Ariana Grande,100495939,-101639,1,126970279
7,Taylor Swift,100277969,-96209,1,116229071
8,Bad Bunny,99349818,-63398,2,123934765
9,Lady Gaga,97652719,-116250,2,124637761
10,Coldplay,95415131,-71204,4,101505654
11,Michael Jackson,95041179,-299527,4,113091027
12,Drake,94608204,176481,3,100057064
13,Katy Perry,90007324,-74763,13,91381795
14,David Guetta,86810118,37367,4,89315609
15,Pitbull,84101089,-188866,13,89612836
16,Ed Sheeran,80929169,-118048,2,102809026
17,Calvin Harris,80450378,77483,13,81341228
18,Maroon 5,79600044,-108207,14,80678070
19,Billie Eilish,78621089,-59071,1,108297865
20,Eminem,73146599,53631,5,86389533
21,J Balvin,72392640,-6754,11,85751171
22,Sia,69961214,-30146,8,100120416
23,Kanye West,69625810,6767,6,78581428
24,Post Malone,69206846,169639,3,98466468
25,Dua Lipa,69077759,115964,3,78673675
26,Kendrick Lamar,67971410,-15042,4,112091210
27,Olivia Rodrigo,65837887,-61346,18,71483355
28,Daddy Yankee,65800720,-62743,22,66859292
29,Black Eyed Peas,65738345,-103866,26,67173928
30,SZA,65405153,-46234,6,97852020
31,Harry Styles,65060172,-22494,13,72497079
32,Beyoncé,65045434,-18132,6,78122541
33,Lana Del Rey,64314762,18590,22,66553669
34,Tame Impala,62326576,111850,31,64654298
35,Sean Paul,61613850,-116374,31,64638835
36,KAROL G,61193172,201973,21,63139763
37,Zara Larsson,59842313,-24766,23,71288935
38,Travis Scott,59686022,38857,6,75557671
39,Adele,58926640,56216,23,62764213
40,Justin Timberlake,58688464,62915,40,58688464
41,Chris Brown,57877793,-84279,25,64080293
42,Shawn Mendes,57359998,197,42,57415642
43,Miley Cyrus,56841072,-61999,2,84140935
44,Linkin Park,56778556,27180,29,60369972
45,Sabrina Carpenter,56684393,-112845,4,90844193
46,Burna Boy,56430187,-278901,36,60131126
47,Sam Smith,56016295,-15037,7,73972799
48,Arctic Monkeys,55872649,91907,36,56618863
49,Marshmello,55867271,43850,11,68947085
50,Doja Cat,55485351,-62413,5,76357864
51,Halsey,54814307,83575,45,54839229
52,Madonna,54493422,-52002,43,56329716
53,Khalid,54342274,80478,28,55253946
54,Ellie Goulding,54101099,134683,51,54101099
55,Imagine Dragons,53984900,-82331,18,62801774
56,Arijit Singh,53803953,42367,39,56255270
57,sombr,53783410,43078,29,60589162
58,Shreya Ghoshal,53782863,84142,48,53782863
59,Ozuna,53299137,10618,40,53667513
60,Rauw Alejandro,53275972,74584,33,61676420
61,The Chainsmokers,53245144,197992,44,53245144
62,Elton John,52988481,-43727,16,74153795
63,Dominic Fike,52863220,-142473,30,65163766
64,Future,52852176,-3963,22,65628348
65,Fleetwood Mac,52253778,-35518,50,54188220
66,Alicia Keys,51387012,-105500,66,51730876
67,Olivia Dean,51327380,34483,32,62143559
68,Britney Spears,50726296,102593,39,60255073
69,Pritam,50699029,94458,60,50699029
70,JENNIE,50450367,-220622,42,56944814
71,Ne-Yo,50289569,-6649,68,50301357
72,Swae Lee,49830604,322072,51,49830604
73,Camila Cabello,49475062,-17467,57,49511928
74,Maluma,49228474,31789,56,49756461
75,Charlie Puth,49105900,214200,58,50093170
76,Queen,49085267,-76117,28,66924652
77,OneRepublic,48789184,-29313,23,64167172
78,JAŸ-Z,48625982,27245,66,48625982
79,Red Hot Chili Peppers,48364107,-59506,71,48563883
80,DJ Snake,48187169,-82952,42,59038890
81,USHER,48108836,34055,47,51216038
82,Lil Wayne,47394687,22698,43,52904090
83,Jennifer Lopez,47261835,-226964,47,54907241
84,Fuerza Regida,47243114,34002,77,48523279
85,A.R. Rahman,47237430,31794,65,48780171
86,The Neighbourhood,47029341,134563,53,50960590
87,Alex Warren,46823584,44302,35,55736704
88,Nicki Minaj,46822425,-109956,18,65680733
89,Farruko,46567172,-19242,64,47155680
90,One Direction,46271511,86921,26,61154815
91,Kesha,46183436,78920,56,51088856
92,Oasis,46036869,38350,81,47448129
93,Flo Rida,45951150,120064,88,45951150
94,Radiohead,45930154,-27497,76,45957651
95,Selena Gomez,45621809,46531,22,58879269
96,Anuel AA,45386851,20212,83,45386851
97,Wiz Khalifa,45347633,3496,78,47638912
98,Peso Pluma,44989004,-37441,27,59429724
99,50 Cent,44898028,-59921,69,47600425
100,Diplo,44686671,24006,88,45780006
101,Green Day,44275452,151959,96,44275452
102,Bebe Rexha,43707709,-70078,37,49496274
103,Myke Towers,43326118,136080,48,47235005
104,The Kid LAROI,43223602,34163,50,46982806
105,Tate McRae,43008741,-53898,26,59945963
106,RAYE,42728404,12975,41,57509587
107,ABBA,42722238,-85132,87,45956945
108,Don Toliver,42538127,33382,65,50431984
109,HUGEL,42182281,526,109,42182281
110,Don Omar,41947606,-49660,65,50458922
111,Metro Boomin,41891338,33501,17,64728517
112,Teddy Swims,41757587,80805,44,51616484
113,Avicii,41733862,28539,68,43468577
114,The Goo Goo Dolls,41647363,162777,105,41993816
115,Akon,41444874,-31251,108,41611403
116,Mac Miller,41346171,110130,116,41346171
117,Daniel Caesar,41265281,147475,69,45431539
118,Benson Boone,40941178,36137,31,60310612
119,21 Savage,40745505,31545,17,66771445
120,The Police,40606269,-130346,61,50538889
121,Disney,40572162,-70604,107,41686203
122,Pharrell Williams,40261589,72888,89,41485126
123,Empire Of The Sun,40124733,-109500,105,42178200
124,Playboi Carti,40100716,-20379,27,62424456
125,Twenty One Pilots,40091958,5191,105,41731612
126,P!nk,39873421,183966,68,39873421
127,Guns N' Roses,39832256,-72645,116,40368203
128,Hozier,39671268,-19634,32,57616097
129,Jason Derulo,39667255,-72115,77,40470169
130,Anitta,39244469,-14588,99,45678504
131,Nirvana,39192949,-81309,122,39520569
132,Malcolm Todd,39160931,193310,129,39160931
133,Romeo Santos,39021246,-51959,97,40825832
134,Gorillaz,38821942,87620,54,43738439
135,Frank Ocean,38767743,43832,96,40820285
136,A$AP Rocky,38729358,95728,69,47505466
137,AC/DC,38680721,45749,77,40609655
138,Grupo Frontera,38528478,19806,64,39359637
139,KATSEYE,38493596,121090,125,38493596
140,Nicky Jam,38207657,51070,110,38207657
141,"Tyler, The Creator",38002168,-10080,43,52930766
142,Manuel Turizo,37911274,-28704,66,39587171
143,Feid,37792789,-3014,53,46407503
144,Demi Lovato,37563393,46583,98,39144950
145,Irshad Kamil,37541740,23404,106,41787904
146,J. Cole,37361625,-1413,45,48760887
147,Mariah Carey,37211114,-119106,5,103891529
148,The Beatles,36803934,-66985,78,38449903
149,The Killers,36801530,-66106,142,37525066
150,Enrique Iglesias,36620320,-86361,122,37379426
151,Tems,36233940,60142,89,45584120
152,Djo,35552122,68248,25,64626108
153,Sachin-Jigar,35381457,23150,115,38210170
154,Morgan Wallen,35342985,-119594,59,46385773
155,Bon Jovi,35274262,1920,143,35672917
156,Ty Dolla $ign,35243267,39759,40,52532512
157,Gracie Abrams,35219741,-94760,43,51497815
158,BTS,35179296,-129978,63,46724346
159,Clean Bandit,34889461,60419,149,36347569
160,Nelly Furtado,34778398,-6174,141,35188613
161,Paramore,34771997,118027,161,34771997
162,Kali Uchis,34751958,20387,49,48511206
163,Tiësto,34722130,-30743,38,53621311
164,Steve Lacy,34681100,269032,111,34681100
165,Ovy On The Drums,34430779,-8139,99,38983123
166,Major Lazer,34368206,-50197,132,38150336
167,Amitabh Bhattacharya,34245135,9837,138,37008407
168,Becky G,34233073,-54587,78,36514621
169,Anne-Marie,34010018,124422,61,41501481
170,Quevedo,33895268,4833,71,38182790
171,Macklemore,33890225,-58860,99,36786309
172,Mithoon,33799359,163886,167,33799359
173,Christina Aguilera,33617917,35383,143,34034008
174,Udit Narayan,33556295,17538,143,35471807
175,Billy Joel,33497074,-54495,132,35817482
176,Beéle,33468926,-74489,94,39921365
177,Creedence Clearwater Revival,33426513,-70064,92,38637577
178,Gunna,33420714,83532,65,43236433
179,Snoop Dogg,33352345,-5368,109,34236028
180,Vance Joy,33350062,-5439,117,33447325
181,Ravyn Lenae,33229549,92691,153,34129616
182,Mark Ronson,33219779,60104,131,35103161
183,Childish Gambino,33141121,31997,151,33180571
184,Vishal-Shekhar,32926520,-19447,134,36364096
185,The Script,32718093,155184,171,33695886
186,Ella Langley,32699376,46481,181,32715583
187,Metallica,32684618,-37307,144,33549093
188,The Marías,32681500,81072,106,38403726
189,Cardi B,32449029,1343,84,38247799
190,Ryan Castro,32434813,-11979,171,32446792
191,The Cranberries,32098929,-69858,189,32341640
192,French Montana,31917007,-29300,169,33552550
193,Omar Courtz,31861038,85794,143,34380610
194,Cris MJ,31830367,-143365,52,49896640
195,Noah Kahan,31812519,28870,86,37900933
196,XXXTENTACION,31642226,-2546,67,42898057
197,Phil Collins,31613752,201710,197,31613752
198,Dave,31602957,-33681,127,38342100
199,Sayeed Quadri,31556432,132674,199,31556432
200,Backstreet Boys,31530483,45663,198,31530483
201,Miguel,31432543,80897,80,34144669
202,Temper City,31398727,109268,202,31398727
203,Cigarettes After Sex,31377233,37006,123,36545463
204,Lil Baby,31356655,-100909,76,41194598
205,Atif Aslam,31309560,78932,175,31946930
206,Tanishk Bagchi,31288834,73597,106,38964620
207,JHAYCO,31280347,43159,88,38717830
208,Kodak Black,31099703,8462,99,33708388
209,Arcángel,31025427,6531,112,32070687
210,Daft Punk,30701560,-746,195,31400618
211,PinkPantheress,30686783,18488,60,42542320
212,Bryan Adams,30645271,-5883,190,33360916
213,Sunidhi Chauhan,30557090,36768,196,31257234
214,Lil Uzi Vert,30493509,19688,67,39580515
215,Outkast,30464124,47107,195,31497460
216,KK,30445648,8462,216,30445648
217,Chappell Roan,30423500,-16786,59,47355595
218,Danny Ocean,30381691,6867,187,30706210
219,DaBaby,30375324,-40220,103,33034561
220,Neton Vega,30323584,74507,142,32724601
221,Shankar Mahadevan,30238750,65172,186,31314287
222,Zion & Lennox,30211964,-30035,201,30771247
223,Junior H,30210750,34216,141,31055282
224,Whitney Houston,30054842,-38912,135,35060772
225,Juice WRLD,30004457,24930,92,39483073
226,Journey,29940836,-34971,194,31463163
227,Kygo,29892189,-31778,95,37407823
228,Charli xcx,29833971,-133817,56,46491335
229,Keyshia Cole,29758585,-64935,163,34362696
230,Nickelback,29686769,88849,230,29686769
231,Gigi Perez,29677079,-8408,156,31772994
232,Tom Odell,29675690,-22030,87,38447142
233,The Rolling Stones,29668895,-14805,138,30693049
234,Alan Walker,29592907,848,100,33218914
235,Avril Lavigne,29533324,38498,214,29533324
236,Eagles,29477097,-1246,85,46887140
237,Swedish House Mafia,29460017,75794,187,29460017
238,Natasha Bedingfield,29240127,251959,165,29240127
239,Robin Schulz,29194787,-72724,76,35869334
240,James Arthur,29011247,83807,69,40276141
241,Chencho Corleone,28980407,-5277,106,33561627
242,Wisin & Yandel,28967625,191,173,29020065
243,AFROJACK,28912164,137110,210,28912164
244,G-Eazy,28876859,-20285,197,29780030
245,SIENNA SPIRO,28868779,5301,221,29254822
246,Plan B,28856891,576,225,28856891
247,Young Thug,28854654,75406,97,33656406
248,Timbaland,28823875,-17905,231,28841780
249,Jess Glynne,28797663,-34782,208,30695424
250,Bee Gees,28779176,22701,158,30507430
251,Carín León,28774653,80713,125,32386759
252,Kumaar,28675985,43709,245,28675985
253,TOTO,28662425,-42608,147,31472214
254,Sean Kingston,28512241,76228,105,42816018
255,benny blanco,28457639,105531,99,37348214
256,2Pac,28448307,-11049,187,29202405
257,Pink Floyd,28394732,24855,232,28394732
258,Ava Max,28388345,52736,85,42954408
259,ZAYN,28360936,210943,124,36072526
260,Tainy,28239674,-2180,91,35233699
261,Aerosmith,28126321,14668,201,28126321
262,Tyla,28082492,-186775,85,46584665
263,Maná,28019818,45090,238,28608255
264,Kehlani,27905067,55860,198,30074064
265,Bizarrap,27823871,-48146,28,54300662
266,Ñengo Flow,27763375,39978,207,29849029
267,Tinashe,27748129,56871,138,36041690
268,PARTYNEXTDOOR,27718221,92867,91,38820076
269,Joji,27616695,71165,116,30286097
270,The Notorious B.I.G.,27464858,101275,202,27464858
271,Bob Marley & The Wailers,27317021,-106732,170,29094145
272,Daryl Hall & John Oates,27298297,70524,133,34537623
273,Sonu Nigam,27284671,45358,181,31415968
274,Yandel,27254673,-15352,126,27875326
275,B.o.B,27221394,179420,226,29559833
276,ROSÉ,27214297,40559,17,71124800
277,Alka Yagnik,27213288,-9232,224,28219783
278,Sade,27203032,42496,278,27203032
279,Panic! At The Disco,27198298,78823,165,27310489
280,Vishal Mishra,27155994,-35241,206,29210979
281,Mohit Chauhan,27077499,42881,216,28577542
282,Dire Straits,26958002,-26244,265,27209040
283,Kings of Leon,26928245,30956,241,26928245
284,Kid Cudi,26869248,17536,149,29550228
285,KPop Demon Hunters Cast,26843531,-47970,30,61126674
286,ROSALÍA,26797412,-29829,47,46715627
287,The Cure,26689204,43752,287,26689204
288,Prince Royce,26568308,-35730,274,26962094
289,Rema,26535387,-36273,60,40010586
290,Luke Combs,26508292,-55378,114,34881535
291,Aventura,26506635,-74207,266,26984136
292,El Alfa,26469589,-16992,223,27651478
293,Shaggy,26462941,-58934,276,26789080
294,Lorde,26396344,41698,123,35073097
295,Evanescence,26371276,-31581,290,26661248
296,Fall Out Boy,26357800,8478,129,35668411
297,Alok,26245300,-32907,123,33578843
298,System Of A Down,26200754,-27363,238,26593850
299,Blessd,26181217,-15985,207,28174394
300,Megan Thee Stallion,26146356,-24554,108,35834865
301,Luis Fonsi,26070208,-92021,214,29150719
302,Shankar-Ehsaan-Loy,25905235,12912,243,27425495
303,Oscar Maydon,25843977,55988,174,28881483
304,Tory Lanez,25835611,44522,180,26498835
305,Chinmayi,25801926,43394,213,29125644
306,Train,25798509,32463,171,29211060
307,Gwen Stefani,25774510,-41574,119,41066058
308,T-Pain,25758568,15158,219,26892783
309,Manoj Muntashir,25757871,-3492,217,28528462
310,Tito Double P,25732007,3776,219,27135892
311,Nelly,25730274,-81190,272,26094613
312,Chris Stapleton,25590613,-27070,197,26834473
313,Trippie Redd,25570722,112052,137,31720053
314,"Earth, Wind & Fire",25564662,34726,198,26674342
315,Lord Huron,25532387,102602,140,34820218
316,El Bogueto,25353920,106900,251,26900751
317,Florence + The Machine,25299067,-29181,108,35434529
318,Tyga,25267172,-40919,176,26150613
319,Natanael Cano,25238606,65454,159,28962500
320,Himesh Reshammiya,25212495,11252,209,26017575
321,Glass Animals,25209440,-34673,132,29182886
322,Kelly Clarkson,25127282,161480,26,67762626
323,a-ha,25051009,105262,180,28104014
324,Shashwat Sachdev,24880064,617,165,33760169
325,EJAE,24831979,-71950,39,55600304
326,Jack Harlow,24825939,46552,29,59210566
327,Tears For Fears,24738439,22766,196,30677179
328,beabadoobee,24715485,55936,198,26896155
329,DJ Khaled,24592819,53365,124,29389696
330,Doechii,24524348,-48771,29,60581257
331,Sebastian Yatra,24506477,-11546,137,28235688
332,U2,24471837,-82471,233,24839182
333,Jay Wheeler,24267088,117341,300,24267088
334,Tove Lo,24245487,154373,321,24245487
335,Lewis Capaldi,24232133,-3396,66,37776153
336,GIVĒON,24164470,-69974,145,30904678
337,Lost Frequencies,24150795,-48687,105,36503461
338,Zach Bryan,24138700,-39732,119,34463168
339,Anirudh Ravichander,24129381,60341,114,31302762
340,Sameer Anjaan,24088153,-20577,338,24121992
341,Martin Garrix,24059501,-81263,175,25465756
342,Macklemore & Ryan Lewis,24040975,-23626,190,26489739
343,Elvis Presley,24018862,58073,57,52355319
344,Disclosure,23996611,-13051,239,25932319
345,Foo Fighters,23957464,91179,231,23957464
346,Fred again..,23938809,188288,346,23938809
347,Marvin Gaye,23877931,-30889,243,24379618
348,TV Girl,23823021,62246,255,24308827
349,The Smiths,23821328,103894,340,23821328
350,REI AMI,23758011,-76539,41,55202504
351,R.E.M.,23684100,-66504,332,23877310
352,Carly Rae Jepsen,23646597,-87527,317,24352417
353,Måneskin,23610062,-14024,134,26818201
354,Amit Trivedi,23537176,10580,343,23657452
355,Grupo Firme,23513747,-24203,257,23678452
356,Badshah,23503721,29205,273,23503721
357,Rels B,23368571,-34757,212,27242105
358,HUNTR/X,23229320,-69895,42,54529976
359,Bastille,23169190,86105,183,26610747
360,Brent Faiyaz,23160119,82831,192,26233756
