#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,131444412,166311,1,151079821
2,Justin Bieber,122431313,-63161,1,146972758
3,The Weeknd,115055397,158736,1,126192069
4,Rihanna,113141832,82519,2,113141832
5,Shakira,106979308,27340,3,107041736
6,Taylor Swift,100484057,1764,1,116229071
7,Bad Bunny,99566169,116305,2,123934765
8,Ariana Grande,99260074,349610,1,126970279
9,Michael Jackson,97522418,-260091,4,113091027
10,Lady Gaga,96749251,265277,2,124637761
11,Coldplay,94836540,-22774,4,101505654
12,Drake,92366178,178958,3,100057064
13,Katy Perry,89798268,96845,13,91381795
14,David Guetta,86391134,24174,4,89315609
15,Pitbull,85368584,-184869,13,89612836
16,Ed Sheeran,82133477,-56644,2,102809026
17,Maroon 5,79972972,100929,14,80678070
18,Calvin Harris,79775619,-109884,13,81341228
19,Billie Eilish,78473574,144576,1,108297865
20,J Balvin,72571254,15740,11,85751171
21,Eminem,72311406,191788,5,86389533
22,Sia,68942534,-48203,8,100120416
23,Kanye West,68778343,59143,6,78581428
24,Kendrick Lamar,67518922,109418,4,112091210
25,Dua Lipa,67374658,11323,3,78673675
26,Daddy Yankee,66335829,3713,22,66859292
27,SZA,65904702,-61291,6,97852020
28,Olivia Rodrigo,65786935,-22669,18,71483355
29,Black Eyed Peas,65766033,-44449,26,67173928
30,Harry Styles,65544282,48677,13,72497079
31,Post Malone,64802120,417413,3,98466468
32,Beyoncé,64311509,45180,6,78122541
33,Lana Del Rey,63756879,61533,22,66553669
34,Sean Paul,61411686,-100823,31,64638835
35,Zara Larsson,60448836,-32728,23,71288935
36,Burna Boy,60035123,-50010,36,60131126
37,Tame Impala,59977345,155195,31,64654298
38,Travis Scott,59788272,-49672,6,75557671
39,Chris Brown,58482357,-86358,25,64080293
40,Sabrina Carpenter,58016751,-81110,4,90844193
41,Justin Timberlake,57911277,47484,41,57911277
42,Adele,57358152,195216,23,62764213
43,KAROL G,57020016,265537,21,63139763
44,Miley Cyrus,56608158,17032,2,84140935
45,Shawn Mendes,56293452,11823,43,56406994
46,Linkin Park,56124554,-4497,29,60369972
47,Doja Cat,55190106,36768,5,76357864
48,Marshmello,55009513,88279,11,68947085
49,Madonna,54826758,-9426,43,56329716
50,Halsey,54760322,57629,45,54839229
51,Dominic Fike,54547427,-144125,30,65163766
