#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132499030,128375,1,151079821
2,Justin Bieber,120212559,-261955,1,146972758
3,The Weeknd,114994363,-54506,1,126192069
4,Rihanna,114346122,-56055,2,114916491
5,Shakira,102894933,-340002,3,107041736
6,Ariana Grande,100518892,-22757,1,126970279
7,Taylor Swift,100275794,-25704,1,116229071
8,Bad Bunny,99122676,-170366,2,123934765
9,Lady Gaga,97666537,27541,2,124637761
10,Coldplay,95502484,-89469,4,101505654
11,Drake,94772750,79182,3,100057064
12,Michael Jackson,94508797,-268186,4,113091027
13,Katy Perry,90102383,88404,13,91381795
14,David Guetta,86692638,-50416,4,89315609
15,Pitbull,84028747,-90475,13,89612836
16,Ed Sheeran,80725204,-124836,2,102809026
17,Calvin Harris,80525686,56486,13,81341228
18,Maroon 5,79569551,39412,14,80678070
19,Billie Eilish,78640351,56602,1,108297865
20,Eminem,73044783,-60210,5,86389533
21,J Balvin,72294216,-39752,11,85751171
22,Sia,70148019,129507,8,100120416
23,Post Malone,69817553,312157,3,98466468
24,Kanye West,69664438,-3104,6,78581428
25,Dua Lipa,69432414,182197,3,78673675
26,Kendrick Lamar,67994499,42786,4,112091210
27,Olivia Rodrigo,65860925,-6421,18,71483355
28,Daddy Yankee,65607746,-66741,22,66859292
29,Beyoncé,65528509,383672,6,78122541
30,Black Eyed Peas,65507273,-46090,26,67173928
31,SZA,65297270,-42872,6,97852020
32,Harry Styles,64927868,-49173,13,72497079
33,Lana Del Rey,64290021,-8566,22,66553669
34,Tame Impala,62479210,91120,31,64654298
35,KAROL G,61622887,185415,21,63139763
36,Sean Paul,61383316,-126890,31,64638835
37,Zara Larsson,59731196,-23436,23,71288935
38,Travis Scott,59648747,-42364,6,75557671
39,Justin Timberlake,58925853,135927,39,58925853
40,Adele,58898611,-37144,23,62764213
41,Chris Brown,57772817,-4582,25,64080293
42,Shawn Mendes,57552739,90002,42,57552739
43,Miley Cyrus,57179337,332816,2,84140935
44,Linkin Park,56707515,-31385,29,60369972
45,Sabrina Carpenter,56501173,-99578,4,90844193
46,Sam Smith,56045314,41870,7,73972799
47,Arctic Monkeys,56035927,66463,36,56618863
48,Marshmello,55984955,53237,11,68947085
49,Burna Boy,55701680,-391382,36,60131126
50,Doja Cat,55449476,-27932,5,76357864
