#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,136328784,-172234,1,151079821
2,Justin Bieber,132278841,-332290,1,146972758
3,The Weeknd,113646047,-82041,1,126192069
4,Michael Jackson,112405244,-234718,4,113091027
5,Rihanna,110343143,-115387,2,112668942
6,Taylor Swift,102070867,175273,1,116229071
7,Lady Gaga,101827719,-264059,2,124637761
8,Bad Bunny,100265698,30267,2,123934765
9,Drake,98986583,-1070481,3,100057064
10,Coldplay,93983219,70328,4,101505654
11,Shakira,91642629,505113,3,91642629
12,Ariana Grande,90260547,646239,1,126970279
13,David Guetta,89139367,113920,4,89315609
14,Katy Perry,87657857,3101,13,87658475
15,Pitbull,87287845,441630,15,87287845
16,Ed Sheeran,86151040,-383530,2,102809026
17,Billie Eilish,80903070,-161208,1,108297865
18,Calvin Harris,80580914,-15741,13,80697304
19,Maroon 5,77805610,-101816,14,80678070
20,Eminem,73243788,-211577,5,86389533
21,J Balvin,72326818,47686,11,85751171
22,Kanye West,71954973,205605,6,78581428
23,Kendrick Lamar,69848258,-91569,4,112091210
24,Sia,69039288,-75945,8,100120416
25,Dua Lipa,68614688,43253,3,78673675
26,SZA,67568721,-139764,6,97852020
27,Zara Larsson,66689591,-373438,23,71288935
28,Harry Styles,66615436,33207,13,72497079
29,Black Eyed Peas,66324814,137931,28,66324814
30,Daddy Yankee,65184569,65385,22,66859292
31,Olivia Rodrigo,63486231,1224307,18,64128148
32,Lana Del Rey,63094534,-47261,22,66553669
33,Sabrina Carpenter,63081441,-133653,4,90844193
34,Tame Impala,63073288,-218514,31,64654298
35,Beyoncé,61814448,-22474,6,78122541
36,Sean Paul,61665969,-71390,32,64638835
37,Chris Brown,60891710,-173565,25,64080293
38,Post Malone,60764919,-108410,3,98466468
39,Travis Scott,60576020,-156839,6,75557671
40,Dominic Fike,60025035,-138216,30,65163766
41,Miley Cyrus,59447247,-115609,2,84140935
42,Adele,59358242,-130412,23,62764213
43,Future,57907131,-1327940,22,65628348
44,Justin Timberlake,57534484,63923,44,57534484
45,Linkin Park,56457438,-10087,29,60369972
46,Doja Cat,56268310,15264,5,76357864
47,sombr,56243917,-208637,29,60589162
48,Arctic Monkeys,55622574,-109954,36,56618863
49,Arijit Singh,54888415,68148,39,56255270
50,Madonna,54722604,-170125,47,56308481
51,Khalid,54718241,100256,28,55253946
52,Olivia Dean,54589281,-107145,32,62143559
53,Imagine Dragons,54158532,-148006,18,62801774
54,Queen,53676191,-86245,28,66924652
55,Elton John,53630172,137164,16,74153795
56,Rauw Alejandro,53445829,-11119,33,61676420
57,Fleetwood Mac,53341501,-103065,50,54188220
58,JENNIE,53327313,-238375,42,56944814
59,Sam Smith,53032629,-72404,7,73972799
60,Marshmello,52613061,-38840,11,68947085
61,KAROL G,52576931,4446,21,63139763
62,The Chainsmokers,52306718,-216189,44,52992550
63,Halsey,52230228,-114762,45,54839229
64,Shreya Ghoshal,52213730,4981,48,53470893
65,Ozuna,52019631,95306,40,53667513
66,Shawn Mendes,51791094,-86591,45,52117374
67,Jennifer Lopez,51192142,633758,67,51192142
68,Ellie Goulding,50157606,125544,51,50157606
69,DJ Snake,50123953,-64094,42,59038890
70,Ne-Yo,49994419,66823,68,49995496
71,OneRepublic,49887013,-38308,23,64167172
72,Britney Spears,49198889,-27998,39,60255073
73,Charlie Puth,49198305,-77563,58,50093170
74,Maluma,49194270,-133851,56,49502148
75,Pritam,49107271,62736,60,49672241
76,Don Omar,48902524,34790,65,48902524
77,A.R. Rahman,48716911,-8163,65,48725074
78,RAYE,48627713,-200469,41,57509587
79,Alex Warren,48522401,-239347,35,55736704
80,USHER,48521845,-11405,47,51216038
81,Fuerza Regida,48331119,-18534,77,48523279
82,Nicki Minaj,48237100,82254,18,65680733
83,One Direction,48237098,-62356,26,61154815
84,Camila Cabello,48073847,-117643,57,48289686
85,Wiz Khalifa,46898609,-159438,78,47638912
86,Red Hot Chili Peppers,46894683,15460,71,48273567
87,Peso Pluma,46702445,-89320,27,59429724
88,The Neighbourhood,46494977,-139544,53,50960590
89,Kesha,46342104,34,56,51088856
90,Lil Wayne,46296133,-168188,43,52904090
91,Don Toliver,45708371,-108362,65,50431984
92,Farruko,45608338,-74234,64,47155680
93,Radiohead,45325278,-13076,76,45494496
94,Flo Rida,45107894,-8216,88,45305864
95,Diplo,45096655,134095,91,45557574
96,JAŸ-Z,44910306,192283,66,45678796
97,Anuel AA,44829947,-4626,83,44917012
98,Tate McRae,44740727,-103715,26,59945963
99,21 Savage,44593396,-825970,17,66771445
100,50 Cent,44152991,44720,69,47600425
101,Selena Gomez,43163239,-76890,22,58879269
102,Bebe Rexha,43139746,276233,37,49496274
103,Teddy Swims,42727199,-169697,44,51616484
104,Green Day,42691043,-54953,96,42789293
105,ABBA,42545755,-57721,87,45956945
106,Empire Of The Sun,42008145,61814,106,42008145
107,Daniel Caesar,41875391,-23792,69,45431539
108,Myke Towers,41758735,15105,48,47235005
109,Hozier,41638817,-141173,32,57616097
110,Metro Boomin,41268301,-73446,17,64728517
111,Tems,41145240,-192099,89,45584120
112,Swae Lee,41082485,17842,51,47431521
113,Playboi Carti,41043807,-12958,27,62424456
114,Pharrell Williams,40862936,30234,89,41485126
115,Gorillaz,40633204,-9504,54,43738439
116,The Kid LAROI,40330488,218224,50,46982806
117,Frank Ocean,40240016,-70642,96,40820285
118,Avicii,40152663,-11343,68,43468577
119,Anitta,39950705,99104,99,45678504
120,Benson Boone,39910450,-1029,31,60310612
121,Akon,39743685,-19000,108,41611403
122,Irshad Kamil,39735524,-6155,106,41787904
123,A$AP Rocky,39678132,-56714,69,47505466
124,Twenty One Pilots,39657107,57490,105,41731612
125,The Goo Goo Dolls,39623522,-55312,105,39823916
126,Djo,39612720,-128411,25,64626108
127,"Tyler, The Creator",39375005,-24262,43,52930766
128,AC/DC,38863523,-91810,77,40609655
129,P!nk,38859032,-182506,68,39406788
130,Guns N' Roses,38791138,46312,117,38941648
131,The Police,38686790,-38908,61,50538889
132,J. Cole,38602596,-173987,45,48760887
133,Alicia Keys,38591163,-25474,101,38790234
134,Disney,38558710,-53477,107,41686203
135,Manuel Turizo,38450359,61751,66,39587171
136,Grupo Frontera,38434871,-84488,64,39359637
137,Nirvana,38417327,29098,122,38937329
138,Burna Boy,38409952,527485,138,38409952
139,Sachin-Jigar,38046099,-13881,115,38210170
140,Romeo Santos,37891259,-19893,97,40825832
141,Mac Miller,37610305,120375,141,37610305
142,Demi Lovato,37436202,-129294,98,39144950
143,Feid,37278251,71985,53,46407503
144,BTS,37073877,280302,63,46724346
145,Nicky Jam,37063398,14827,110,37978413
146,PinkPantheress,37042826,-228621,60,42542320
147,Amitabh Bhattacharya,36937074,-27104,138,36998042
148,Gracie Abrams,36362006,-299259,43,51497815
149,The Killers,36357964,-55039,147,36583773
150,Clean Bandit,36261966,21677,150,36347569
151,Macklemore,36245982,-105262,99,36786309
