#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132531820,-22620,1,151079821
2,Justin Bieber,119666736,-228400,1,146972758
3,The Weeknd,114884159,-18252,1,126192069
4,Rihanna,114566730,218341,2,114916491
5,Shakira,101907840,-504084,3,107041736
6,Taylor Swift,100349597,109206,1,116229071
7,Ariana Grande,99986367,-577936,1,126970279
8,Bad Bunny,98840599,-183167,2,123934765
9,Lady Gaga,97890355,166028,2,124637761
10,Coldplay,95044923,-251853,4,101505654
11,Drake,94935711,106081,3,100057064
12,Michael Jackson,94156464,-202507,4,113091027
13,Katy Perry,90292823,174644,13,91381795
14,David Guetta,86405833,-156906,4,89315609
15,Pitbull,83673047,-177703,13,89612836
16,Calvin Harris,80417997,-67418,13,81341228
17,Ed Sheeran,80280879,-240034,2,102809026
18,Maroon 5,79835709,127084,14,80678070
19,Billie Eilish,78529848,-69739,1,108297865
20,Eminem,72916705,-38986,5,86389533
21,J Balvin,72368124,35648,11,85751171
22,Post Malone,70735871,537265,3,98466468
23,Dua Lipa,70083214,342348,3,78673675
24,Sia,69954180,-111060,8,100120416
25,Kanye West,69715434,72335,6,78581428
26,Kendrick Lamar,68350540,202188,4,112091210
27,Olivia Rodrigo,66151478,258924,18,71483355
28,Black Eyed Peas,65810758,170664,26,67173928
29,Beyoncé,65690920,49064,6,78122541
30,Daddy Yankee,65518080,-41419,22,66859292
31,SZA,65269258,-103536,6,97852020
32,Harry Styles,64914427,20864,13,72497079
33,Lana Del Rey,64492788,92584,22,66553669
34,Tame Impala,62496834,30017,31,64654298
35,KAROL G,62088047,212331,21,63139763
36,Sean Paul,61194758,-116220,31,64638835
37,Travis Scott,59410090,-110806,6,75557671
38,Zara Larsson,59198072,-356730,23,71288935
39,Justin Timberlake,58939471,-20385,39,58959856
40,Adele,58891191,-34476,23,62764213
41,Shawn Mendes,57815795,132635,41,57815795
42,Chris Brown,57657268,-90598,25,64080293
43,Miley Cyrus,57515837,154774,2,84140935
44,Linkin Park,56634033,-28621,29,60369972
45,Sabrina Carpenter,56421413,-32721,4,90844193
46,Sam Smith,56133516,48392,7,73972799
47,Marshmello,56101131,97251,11,68947085
48,Arctic Monkeys,56029656,-2049,36,56618863
49,Doja Cat,55363267,-31723,5,76357864
50,Halsey,54906260,-61811,45,54968071
51,Burna Boy,54771125,-454154,36,60131126
52,Shreya Ghoshal,54298229,101630,48,54298229
53,Madonna,54274066,17835,43,56329716
54,Ellie Goulding,54201727,-75222,51,54276949
55,Arijit Singh,54034456,76211,39,56255270
56,Khalid,53982156,-119553,28,55253946
57,sombr,53892268,25761,29,60589162
58,Imagine Dragons,53587766,-99595,18,62801774
59,Ozuna,53461970,16644,40,53667513
60,Rauw Alejandro,53396148,16917,33,61676420
61,The Chainsmokers,53379463,-42666,44,53455555
62,Elton John,53344217,245481,16,74153795
63,Dominic Fike,52764076,165502,30,65163766
64,Future,52734250,-63090,22,65628348
65,Fleetwood Mac,52405283,767,50,54188220
66,Olivia Dean,51628738,74913,32,62143559
67,Alicia Keys,51532107,112505,66,51730876
68,Pritam,51203465,109051,60,51203465
69,Swae Lee,51091129,357965,51,51091129
70,Britney Spears,51026616,26640,39,60255073
71,Ne-Yo,50409112,15626,68,50409112
72,JENNIE,49620468,-13932,42,56944814
73,Camila Cabello,49559592,12374,57,49559592
74,Maluma,49085568,-43022,56,49756461
75,Charlie Puth,49015424,-193015,58,50093170
76,JAŸ-Z,48918509,108672,66,48918509
77,OneRepublic,48743058,73407,23,64167172
78,Queen,48717133,-111534,28,66924652
79,Red Hot Chili Peppers,48411652,18437,71,48563883
80,USHER,48167838,6100,47,51216038
81,DJ Snake,47837312,-8639,42,59038890
82,Lil Wayne,47527923,27483,43,52904090
83,Fuerza Regida,47523290,65524,77,48523279
84,A.R. Rahman,47347415,-32440,65,48780171
85,The Neighbourhood,47218614,-23694,53,50960590
86,Alex Warren,47031388,342255,35,55736704
