#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132025722,-174260,1,151079821
2,Justin Bieber,125450732,-394827,1,146972758
3,The Weeknd,113384948,-246663,1,126192069
4,Rihanna,110242419,-177499,2,112668942
5,Michael Jackson,105845540,-266367,4,113091027
6,Taylor Swift,102003289,-206872,1,116229071
7,Shakira,101561188,345944,3,101561188
8,Lady Gaga,100613875,-215809,2,124637761
9,Bad Bunny,98032248,-114499,2,123934765
10,Ariana Grande,95330573,-79493,1,126970279
11,Drake,93017967,-89524,3,100057064
12,Coldplay,91272516,-250399,4,101505654
13,Katy Perry,90935964,157746,13,90935964
14,Pitbull,88495423,-50226,13,89612836
15,David Guetta,87603234,-61455,4,89315609
16,Ed Sheeran,83087059,-71276,2,102809026
17,Calvin Harris,80669437,-37343,13,80871274
18,Billie Eilish,79030790,-148814,1,108297865
19,Maroon 5,78973000,5894,14,80678070
20,J Balvin,72235752,-65243,11,85751171
21,Eminem,71684610,-135976,5,86389533
22,Olivia Rodrigo,71138771,99914,18,71138771
23,Kanye West,70951163,-115085,6,78581428
24,Dua Lipa,68894561,-46536,3,78673675
25,Kendrick Lamar,68398947,-142305,4,112091210
26,Sia,67352663,73868,8,100120416
27,Black Eyed Peas,66853975,-45698,26,67173928
28,SZA,66222476,-143999,6,97852020
29,Daddy Yankee,65647853,-85237,22,66859292
30,Harry Styles,64464000,-111879,13,72497079
31,Lana Del Rey,62665346,-92206,22,66553669
32,Sean Paul,62022229,32334,32,64638835
33,Sabrina Carpenter,61468326,-53685,4,90844193
34,Zara Larsson,61217500,-130559,23,71288935
35,Post Malone,61160344,-90452,3,98466468
36,Tame Impala,60600037,-184302,31,64654298
37,Beyoncé,59705613,90145,6,78122541
38,Chris Brown,58705063,-83774,25,64080293
39,Travis Scott,58375815,-91703,6,75557671
40,Miley Cyrus,58257218,169486,2,84140935
41,Dominic Fike,56758764,-100743,30,65163766
42,sombr,56220392,-52733,29,60589162
43,Justin Timberlake,56175225,-18706,42,57620604
44,Linkin Park,55249966,-120451,29,60369972
45,Arijit Singh,54850735,-77022,39,56255270
46,Adele,54772781,-90453,23,62764213
47,Jennifer Lopez,54709333,-43374,47,54907241
48,Madonna,54650228,98354,47,56308481
49,Sam Smith,54491928,-27996,7,73972799
50,Doja Cat,54322692,-132429,5,76357864
51,Khalid,54191875,-4906,28,55253946
52,Shawn Mendes,53960652,-61711,45,54084075
53,Elton John,53375618,-109765,16,74153795
54,Imagine Dragons,53185123,-92859,18,62801774
55,Future,53167143,-126662,22,65628348
56,Marshmello,53139673,-54209,11,68947085
57,Queen,53124444,-21603,28,66924652
