#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,131134297,14895,1,151079821
2,Justin Bieber,124248423,-202762,1,146972758
3,The Weeknd,113343466,62148,1,126192069
4,Rihanna,110895476,914,2,112668942
5,Michael Jackson,102800801,-352687,4,113091027
6,Shakira,102208039,-57646,3,102377738
7,Taylor Swift,101231490,-88155,1,116229071
8,Bad Bunny,98516751,46020,2,123934765
9,Lady Gaga,98086168,-194875,2,124637761
10,Ariana Grande,93972623,-167232,1,126970279
11,Coldplay,92214718,180614,4,101505654
12,Drake,91787270,-111605,3,100057064
13,Katy Perry,91319974,87071,13,91319974
14,Pitbull,87659778,-120261,13,89612836
15,David Guetta,87385266,-98631,4,89315609
16,Ed Sheeran,83332973,38995,2,102809026
17,Calvin Harris,80890233,-122077,13,81341228
18,Maroon 5,79476647,27324,14,80678070
19,Billie Eilish,77944792,-85156,1,108297865
20,J Balvin,72018290,-77194,11,85751171
21,Eminem,70869007,-21554,5,86389533
22,Kanye West,69620361,-247400,6,78581428
23,Olivia Rodrigo,68938692,-204277,18,71483355
24,Sia,68408711,46458,8,100120416
25,Dua Lipa,67946064,-162279,3,78673675
26,Kendrick Lamar,67535927,-73054,4,112091210
27,SZA,66383910,-1217,6,97852020
28,Black Eyed Peas,66212757,-84086,26,67173928
29,Daddy Yankee,65431916,-23712,22,66859292
30,Harry Styles,64344459,-35138,13,72497079
31,Lana Del Rey,62662143,93571,22,66553669
32,Sean Paul,62519906,-6433,31,64638835
33,Zara Larsson,61283290,-119403,23,71288935
34,Sabrina Carpenter,61048832,-123021,4,90844193
35,Beyoncé,61042532,173815,6,78122541
36,Post Malone,60967778,-76502,3,98466468
37,Tame Impala,59924844,-121686,31,64654298
38,Travis Scott,58829547,-18428,6,75557671
39,Chris Brown,58744256,-65096,25,64080293
40,Miley Cyrus,57839588,-52536,2,84140935
41,sombr,56676332,-100997,29,60589162
42,Justin Timberlake,56582924,152494,42,57620604
43,Dominic Fike,56531972,-25391,30,65163766
44,Madonna,55827599,26926,44,56308481
45,Linkin Park,55304874,-38198,29,60369972
46,Shawn Mendes,54752096,34850,45,54932702
47,Sam Smith,54630288,-23696,7,73972799
48,Arijit Singh,54408690,-10609,39,56255270
49,Adele,54361090,80270,23,62764213
50,Burna Boy,53893724,269686,50,53893724
51,Doja Cat,53629697,-53920,5,76357864
52,Khalid,53571645,7275,28,55253946
53,Future,53461795,-47105,22,65628348
54,Marshmello,53274633,12022,11,68947085
55,Imagine Dragons,53150381,-69036,18,62801774
56,Jennifer Lopez,53119560,-211896,47,54907241
57,Halsey,52941439,177752,45,54839229
58,Elton John,52779158,-4954,16,74153795
59,KAROL G,52673242,-63712,21,63139763
60,Ellie Goulding,52518519,-66766,51,52846431
61,Arctic Monkeys,52297976,-3894,36,56618863
62,Shreya Ghoshal,52242660,38555,48,53470893
63,Olivia Dean,52138719,-85853,32,62143559
64,Rauw Alejandro,51557421,-20024,33,61676420
65,Queen,51486349,-114885,28,66924652
66,Fleetwood Mac,51007977,48042,50,54188220
67,The Chainsmokers,50952155,31832,44,52992550
68,Ozuna,50924022,-25016,40,53667513
69,DJ Snake,50079845,-4073,42,59038890
70,Pritam,49975427,-11571,60,50098183
71,Alicia Keys,49912198,92949,71,49912198
72,Ne-Yo,49859948,68571,68,50088935
73,JENNIE,49498898,-160558,42,56944814
74,Maluma,49139514,-8137,56,49502148
75,OneRepublic,48931021,-63120,23,64167172
76,Camila Cabello,48586376,-145884,57,49038539
77,Don Omar,48182374,-322141,65,50458922
78,Charlie Puth,47974668,-93867,58,50093170
79,Britney Spears,47866155,80196,39,60255073
80,USHER,47205514,35949,47,51216038
81,A.R. Rahman,47182588,1986,65,48780171
82,JAŸ-Z,46912616,101452,66,46912616
83,Red Hot Chili Peppers,46854767,123824,71,48273567
84,Nicki Minaj,46797748,-67902,18,65680733
85,Fuerza Regida,46232464,-102598,77,48523279
86,One Direction,45677741,-46302,26,61154815
87,Peso Pluma,45557190,-41325,27,59429724
88,Alex Warren,45260968,152946,35,55736704
89,Farruko,45250310,29706,64,47155680
90,Lil Wayne,44950490,-28830,43,52904090
91,Kesha,44870987,24690,56,51088856
92,Diplo,44860125,-51781,88,45780006
93,Flo Rida,44312652,-38311,88,45305864
94,The Neighbourhood,44209271,33278,53,50960590
95,Wiz Khalifa,44138836,-92203,78,47638912
96,The Kid LAROI,44045090,38481,50,46982806
97,RAYE,43984917,-117519,41,57509587
98,50 Cent,43652008,-331,69,47600425
99,Don Toliver,43550533,-130996,65,50431984
