#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Justin Bieber,145854897,-397496,1,146972758
2,Bruno Mars,138211327,45807,1,151079821
3,The Weeknd,115774788,21520,1,126192069
4,Rihanna,112668942,122779,2,112668942
5,Lady Gaga,102208223,400432,2,124637761
6,Taylor Swift,101933194,159615,1,116229071
7,Bad Bunny,100525725,-18056,2,123934765
8,Michael Jackson,97951347,1350480,8,97951347
9,Coldplay,90790895,-18515,4,101505654
10,Drake,89949732,128771,3,89949732
11,David Guetta,89089304,27442,4,89150331
12,Billie Eilish,85152963,104428,1,108297865
13,Ariana Grande,84770318,101043,1,126970279
14,Ed Sheeran,84685851,294573,2,102809026
15,Shakira,84366696,122236,3,84366696
16,Katy Perry,83378762,437465,16,83378762
17,Maroon 5,79611721,119565,14,79611721
18,Calvin Harris,77889161,738035,13,77889161
19,Eminem,76737795,127353,5,86389533
20,Pitbull,75457242,107774,20,75457242
21,Kanye West,73835733,-123937,6,78581428
22,J Balvin,73280276,18721,11,85751171
23,Kendrick Lamar,71810282,-2713,4,112091210
24,Zara Larsson,71132771,54508,23,71288935
25,SZA,69948335,35876,6,97852020
26,Sia,69320746,80650,8,100120416
27,Sabrina Carpenter,67974995,-7436,4,90844193
28,Dua Lipa,66012851,157144,3,78673675
29,Harry Styles,65999256,-162998,13,72497079
30,Lana Del Rey,65651184,-26952,22,66553669
31,Daddy Yankee,65377147,86331,22,66859292
32,Tame Impala,64480540,-77793,32,64654298
33,Sean Paul,64107555,-57635,32,64638835
34,Black Eyed Peas,63965630,306008,28,63965630
35,Chris Brown,63827651,-50329,25,64080293
36,Dominic Fike,63276498,-127591,30,65163766
37,Post Malone,62539739,45538,3,98466468
38,Olivia Rodrigo,62511673,303277,18,64128148
39,Travis Scott,62345884,-92874,6,75557671
40,Miley Cyrus,61002549,111322,2,84140935
41,sombr,60267052,-153970,29,60589162
42,BeyoncÃ©,59253756,223762,6,78122541
43,Adele,58774043,250684,23,62764213
44,Olivia Dean,57991875,-102560,32,62143559
45,DJ Snake,57596393,-366976,42,59038890
46,Doja Cat,56767058,43183,5,76357864
47,JENNIE,56235430,-166610,42,56944814
48,Arctic Monkeys,55510165,36982,36,56618863
49,Madonna,55375137,350682,49,55375137
50,Justin Timberlake,55366314,186896,50,55366314
51,Imagine Dragons,55332858,83012,18,62801774
52,Sam Smith,55317051,-78116,7,73972799
53,Linkin Park,55294962,-25873,29,60369972
54,Arijit Singh,55011509,-12908,39,56255270
55,KAROL G,54607801,-85877,21,63139763
56,Khalid,54069899,74252,28,55253946
57,Queen,54018806,211005,28,66924652
58,Future,53702149,-121803,22,65628348
59,Marshmello,53675122,77223,11,68947085
60,Rauw Alejandro,53328873,3234,33,61676420
61,Halsey,52840099,94060,45,54839229
62,RAYE,52505600,-182267,41,57509587
63,Fleetwood Mac,52479060,-26485,50,54188220
64,The Chainsmokers,52205853,65340,44,52372196
65,Shreya Ghoshal,52091328,6710,48,53470893
66,Alex Warren,52017128,4735,35,55736704
67,Ozuna,50811306,-4450,40,53667513
68,Shawn Mendes,50048444,419988,45,50048444
69,Elton John,49885737,238607,16,74153795
70,Charlie Puth,49846919,125629,58,49846919
71,OneRepublic,49569209,104530,23,64167172
72,USHER,49319498,147663,47,51216038
73,Ellie Goulding,49281556,620,51,49281556
74,Ne-Yo,48937934,7222,73,48937934
75,Nicki Minaj,48923872,124822,18,65680733
76,Lil Wayne,48874177,79438,43,52904090
77,Fuerza Regida,48520315,-2964,77,48523279
78,Maluma,48372056,79188,56,48372056
79,A.R. Rahman,48364191,49594,65,48603743
80,Britney Spears,48193589,82052,39,60255073
81,Pritam,48034326,-30496,60,49672241
82,Don Omar,48010773,47398,65,48100782
83,Don Toliver,47677085,-155140,65,50431984
84,The Neighbourhood,47615117,-46590,53,50960590
85,Peso Pluma,47036573,34867,27,59429724
86,Red Hot Chili Peppers,46449023,-67724,71,48273567
87,50 Cent,46295264,-8840,69,47600425
88,Camila Cabello,46226112,261247,57,48263505
89,Kesha,46029462,92678,56,51088856
90,One Direction,45990418,107091,26,61154815
91,Tate McRae,45592862,9308,26,59945963
92,Wiz Khalifa,45585638,141409,78,45585638
93,JAÅ¸-Z,45379100,87943,66,45379100
94,Daniel Caesar,44564583,-139360,69,45431539
95,Diplo,44412411,-386320,91,45557574
96,Anuel AA,44292290,8677,83,44624043
97,Flo Rida,44214396,131364,88,44214396
98,Tems,44072384,-208048,89,45584120
99,Radiohead,43879419,11752,76,45494496
100,The Kid LAROI,43854560,-595662,50,46982806
101,Farruko,43796642,128453,64,47155680
102,Teddy Swims,43520743,-35848,44,51616484
103,Selena Gomez,43494411,151085,22,58879269
104,Djo,43340197,-229113,25,64626108
105,Hozier,42727353,133478,32,57616097
106,Metro Boomin,42212081,-12695,17,64728517
107,Playboi Carti,42191899,-17618,27,62424456
108,Akon,41601431,10819,108,41601431
109,ABBA,41485199,197675,87,45956945
110,Swae Lee,41203554,-140278,51,47431521
111,Green Day,41068182,146262,96,41068182
112,Avicii,40898981,91481,68,43468577
113,Sean Kingston,40822336,-620403,105,42816018
114,A$AP Rocky,40764862,-55156,69,47505466
115,Empire Of The Sun,40741177,-77980,112,41015425
116,"Tyler, The Creator",40671999,34,43,52930766
117,Gorillaz,40646494,-20904,54,43738439
118,Bebe Rexha,40595702,119540,37,49496274
119,Irshad Kamil,40548968,-62271,106,41787904
120,PinkPantheress,40458580,-80139,60,42542320
121,Myke Towers,40388134,17381,48,47235005
122,21 Savage,40317552,112992,17,66771445
123,Frank Ocean,40195183,-35399,96,40716015
124,Disney,40065114,2318,107,41686203
125,Benson Boone,39990012,50162,31,60310612
126,The Police,39534919,158438,61,50538889
127,Demi Lovato,39144950,81232,98,39144950
128,BTS,39083006,-79547,63,46724346
129,The Goo Goo Dolls,39007456,22367,105,39007456
130,J. Cole,38689347,86518,45,48760887
131,Grupo Frontera,38621949,62715,64,39359637
132,Anitta,38555287,-13604,99,45678504
133,Nirvana,38451853,111552,122,38451853
134,Guns N' Roses,38394161,26068,117,38394161
135,Pharrell Williams,38372037,137415,89,41485126
136,Twenty One Pilots,38223909,44659,105,41731612
137,P!nk,38186950,171582,68,38186950
138,AC/DC,38181961,50438,77,40609655
139,Romeo Santos,38056121,-28062,97,40825832
140,Sachin-Jigar,37953558,95246,115,37953558
141,Major Lazer,37661300,-125269,132,38150336
142,Feid,37486612,-68012,53,46407503
143,Manuel Turizo,37447466,-11530,66,39587171
144,Alicia Keys,37263665,78419,101,37263665
145,Kali Uchis,36861279,51053,49,48511206
146,Dave,36849966,-107514,127,38342100
147,Amitabh Bhattacharya,36733643,37244,138,36970557
148,Jennifer Lopez,36493077,146132,148,36493077
149,Nicky Jam,36363696,12821,110,37978413
150,Ty Dolla $ign,36064086,-45371,40,52532512
151,The Beatles,35781775,82085,78,37399629
152,Enrique Iglesias,35750420,54130,122,35750420
153,Bon Jovi,35672917,55632,143,35672917
154,TiÃ«sto,35380690,-29298,38,53621311
155,Morgan Wallen,35264812,-2435,59,46385773
156,Clean Bandit,35250350,116383,156,35250350
157,Mariah Carey,35212362,20992,5,103891529
158,Gunna,35163678,-44856,65,43236433
159,Tyla,34984602,-257,85,46584665
160,Nelly Furtado,34981885,6149,141,35188613
161,The Killers,34711447,134130,161,34711447
162,KPop Demon Hunters Cast,34424090,-92493,30,61126674
163,BeÃ©le,34216453,5131,94,39921365
164,Jason Derulo,34183367,85962,77,39368590
165,Macklemore,34163401,264347,99,36292075
166,Noah Kahan,34143559,101301,86,37900933
167,Ovy On The Drums,34134347,-38378,99,38983123
168,Cardi B,34115976,30531,84,38247799
169,The MarÃ­as,34114916,1914,106,38403726
170,Mac Miller,34103951,21030,168,34103951
171,XXXTENTACION,33974724,-22972,67,42898057
172,Keyshia Cole,33957739,-137806,163,34362696
173,Udit Narayan,33709022,-22847,143,35471807
174,Snoop Dogg,33656549,-18220,109,34236028
175,Anne-Marie,33619233,192539,61,41501481
176,Gracie Abrams,33363388,80278,43,51497815
177,Paramore,33313148,6343,167,33510087
178,Billy Joel,33196035,207361,132,33693164
179,Metallica,33046419,100417,144,33046419
180,Mark Ronson,32992825,193576,131,32992825
181,DaBaby,32905172,79430,103,32905172
182,Ravyn Lenae,32814185,-38905,153,34129616
183,Childish Gambino,32795700,32171,151,32795700
184,Creedence Clearwater Revival,32679622,-16795,92,38637577
185,Charli xcx,32510902,51618,56,46491335
186,Chappell Roan,32438265,-2004,59,47355595
187,Becky G,32340407,37922,78,36514621
188,The Script,32267419,52742,182,32267419
189,Lil Uzi Vert,32240691,-8440,67,39580515
190,Christina Aguilera,32130346,69650,143,34034008
191,Lil Baby,31952170,-34918,76,41194598
192,KATSEYE,31911601,-215827,125,37409058
193,Oasis,31819065,78174,130,32783280
194,JHAYCO,31808431,-3144,88,38717830
195,Tanishk Bagchi,31739425,30153,106,38964620
196,Ryan Castro,31601589,27810,171,31601589
197,Cris MJ,31475757,30322,52,49896640
198,The Cranberries,31330388,164179,190,31330388
199,Vishal-Shekhar,31236773,12518,134,36364096
200,Kodak Black,31089947,32035,99,33708388
201,REI AMI,30887815,-99312,41,55202504
202,EJAE,30881089,-108309,39,55600304
203,Shashwat Sachdev,30833210,-122501,165,33760169
204,ArcÃ¡ngel,30743725,38310,112,32070687
205,Vance Joy,30610663,291040,117,32405324
206,ROSALÃA,30576115,-51857,47,46715627
207,Juice WRLD,30547831,56821,92,39483073
208,Mithoon,30539942,-16197,167,32837399
209,HUNTR/X,30483513,-99301,42,54529976
210,French Montana,30351223,-51691,195,30411082
211,Danny Ocean,30326344,-25616,187,30392258
212,Neton Vega,30290712,35176,142,32724601
213,Junior H,30259735,17074,141,31055282
214,Phil Collins,30155495,77269,211,30155495
215,Miguel,30111645,-7908,80,34144669
216,AUDREY NUNA,30028954,-105491,43,54291080
217,Doechii,30024965,-156273,29,60581257
218,Backstreet Boys,29982619,54302,205,29982619
219,CarÃ­n LeÃ³n,29866057,86652,125,32386759
220,Tinashe,29781386,-21204,138,36041690
221,Daft Punk,29674456,113160,205,29674456
222,Kehlani,29670320,-18032,198,29913667
223,Quevedo,29641048,19540,71,38182790
224,Bee Gees,29598205,212985,158,29598205
225,Skrillex,29579860,-431820,175,31002761
226,Young Thug,29528119,39334,97,33656406
227,James Arthur,29452569,34878,69,40276141
228,Alan Walker,29448505,39151,100,33218914
229,Ava Max,29297025,29826,85,42954408
230,The Rolling Stones,29289584,160717,138,29911374
231,Cigarettes After Sex,29251796,9039,123,36545463
232,Kygo,29247028,-35795,95,37407823
233,Chencho Corleone,29201479,13351,106,33561627
234,Whitney Houston,29166439,66095,135,35060772
235,Atif Aslam,29165199,-44320,175,31946930
236,Outkast,29144413,153039,203,29144413
237,Tom Odell,29126364,48797,87,38447142
238,Ella Langley,29101655,52080,238,29101655
239,Zion & Lennox,29068967,-1495,230,29070462
240,Omar Courtz,29043527,-7366,143,34380610
241,GIVÄON,29028431,-180835,145,30904678
242,KK,28925471,-6206,222,29201844
243,2Pac,28923665,66624,187,29129228
244,ZAYN,28858304,-45004,124,36072526
245,Shankar Mahadevan,28772810,-5650,186,31314287
246,Gigi Perez,28668535,-4509,156,31772994
247,PARTYNEXTDOOR,28577922,53592,91,38820076
248,Kid Cudi,28546302,76644,149,29550228
249,Robin Schulz,28528621,4595,76,34908935
250,Avril Lavigne,28516763,-34493,214,28551256
251,Bob Marley & The Wailers,28273231,68163,170,28974950
252,ROSÃ,28264200,77074,17,71124800
253,Plan B,28214106,27261,225,28714634
254,Sunidhi Chauhan,28209320,51986,254,28209320
255,Wisin & Yandel,28202252,-13221,173,28486208
256,Bizarrap,28077851,101395,28,54300662
257,TOTO,28060762,135973,147,31472214
258,DJ Khaled,28037321,-134151,124,29389696
259,Sonu Nigam,28009451,3707,181,31415968
260,Jess Glynne,27999228,37039,212,28123599
261,Timbaland,27966766,38624,231,27966766
262,G-Eazy,27915230,106968,197,27915230
263,B.o.B,27911259,169820,263,27911259
264,AFROJACK,27681805,-80793,210,28637697
265,Tainy,27654805,32067,91,35233699
266,Bryan Adams,27548218,89887,190,33360916
267,Pink Floyd,27541313,27213,232,28071149
268,Luis Fonsi,27535383,-13340,214,29150719
269,Lewis Capaldi,27531213,34624,66,37776153
270,Lorde,27364097,103809,123,35073097
271,Swedish House Mafia,27333422,50082,187,27429005
