#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,130957375,260614,1,151079821
2,Justin Bieber,122618107,47162,1,146972758
3,The Weeknd,114617951,110777,1,126192069
4,Rihanna,112820472,188819,2,112820472
5,Shakira,106944995,69678,3,106944995
6,Taylor Swift,100640699,-55691,1,116229071
7,Bad Bunny,99398529,28297,2,123934765
8,Michael Jackson,98333300,-211625,4,113091027
9,Ariana Grande,98284014,428939,1,126970279
10,Lady Gaga,96200909,317995,2,124637761
11,Coldplay,95038559,34307,4,101505654
12,Drake,91729711,324563,3,100057064
13,Katy Perry,89537128,94576,13,91381795
14,David Guetta,86493788,-109601,4,89315609
15,Pitbull,85938409,-116321,13,89612836
16,Ed Sheeran,82569188,-95603,2,102809026
17,Calvin Harris,80135419,-51331,13,81341228
18,Maroon 5,79858504,27357,14,80678070
19,Billie Eilish,78231677,114100,1,108297865
20,J Balvin,72593452,-14197,11,85751171
21,Eminem,71915236,159330,5,86389533
22,Sia,69047592,-27308,8,100120416
23,Kanye West,68748914,56748,6,78581428
24,Dua Lipa,67357566,114816,3,78673675
25,Kendrick Lamar,67265896,120200,4,112091210
26,Daddy Yankee,66382120,58821,22,66859292
27,SZA,66081422,-32165,6,97852020
28,Olivia Rodrigo,65915935,-75274,18,71483355
29,Black Eyed Peas,65827269,-9440,26,67173928
30,Harry Styles,65397443,246290,13,72497079
31,Beyoncé,64252638,10089,6,78122541
32,Post Malone,63812580,337489,3,98466468
33,Lana Del Rey,63564501,-4581,22,66553669
34,Sean Paul,61722889,-120891,31,64638835
35,Zara Larsson,60561093,18855,23,71288935
36,Burna Boy,60089089,6414,36,60089089
37,Travis Scott,59963649,-91247,6,75557671
38,Tame Impala,59634641,171080,31,64654298
39,Chris Brown,58635370,-35052,25,64080293
40,Sabrina Carpenter,58468103,-201817,4,90844193
41,Justin Timberlake,57730465,135850,41,57730465
42,Adele,56792746,146707,23,62764213
43,Miley Cyrus,56573841,25957,2,84140935
44,KAROL G,56253832,387681,21,63139763
45,Shawn Mendes,56239829,-38716,43,56406994
46,Linkin Park,56104623,19147,29,60369972
47,Doja Cat,55118303,29395,5,76357864
48,Madonna,54941518,14519,43,56329716
49,Dominic Fike,54905348,-71988,30,65163766
50,Marshmello,54684562,105609,11,68947085
51,Halsey,54583884,105411,45,54839229
52,Sam Smith,54304688,76126,7,73972799
53,Khalid,54029690,-40497,28,55253946
54,Imagine Dragons,53847087,89849,18,62801774
55,Arctic Monkeys,53841619,116461,36,56618863
56,sombr,53667521,-4437,29,60589162
57,Arijit Singh,53416520,-23576,39,56255270
58,Future,53115616,-139073,22,65628348
59,Elton John,52765636,115546,16,74153795
60,Shreya Ghoshal,52658825,47552,48,53470893
61,Rauw Alejandro,52589615,-18331,33,61676420
62,Fleetwood Mac,52293122,90189,50,54188220
63,Ellie Goulding,52216713,115863,51,52846431
64,The Chainsmokers,52135112,1178,44,52992550
65,Ozuna,51885797,84578,40,53667513
66,JENNIE,51384691,34696,42,56944814
67,Olivia Dean,50979693,-38443,32,62143559
68,Alicia Keys,50945292,-23160,67,51049098
69,Ne-Yo,49769018,-14726,68,50088935
70,Maluma,49718915,12406,56,49718915
71,Jennifer Lopez,49697691,-158321,47,54907241
72,Britney Spears,49611920,207143,39,60255073
