#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Justin Bieber,144726356,-664576,1,146972758
2,Bruno Mars,138264413,-37657,1,151079821
3,The Weeknd,115639055,-80400,1,126192069
4,Rihanna,112608767,-32548,2,112668942
5,Lady Gaga,102833518,286579,2,124637761
6,Taylor Swift,101956752,-10615,1,116229071
7,Michael Jackson,100876089,1487622,7,100876089
8,Bad Bunny,100346988,-152670,2,123934765
9,Drake,93450292,1077203,3,93450292
10,Coldplay,90957832,174071,4,101505654
11,David Guetta,88915734,-120396,4,89150331
12,Ed Sheeran,85359019,209459,2,102809026
13,Shakira,85231665,272735,3,85231665
14,Billie Eilish,85229719,10745,1,108297865
15,Ariana Grande,84685934,-55734,1,126970279
16,Katy Perry,84061421,357230,16,84061421
17,Maroon 5,79802383,107385,14,79802383
18,Calvin Harris,78426067,-120671,13,78546738
19,Eminem,76950798,78201,5,86389533
20,Pitbull,75617208,74299,20,75617208
21,Kanye West,73595900,-109580,6,78581428
22,J Balvin,73164472,-97785,11,85751171
23,Kendrick Lamar,71974540,78175,4,112091210
24,Zara Larsson,70760638,-67791,23,71288935
25,SZA,70116314,59528,6,97852020
26,Sia,69188659,-47220,8,100120416
27,Sabrina Carpenter,67713712,-152665,4,90844193
28,Dua Lipa,66242742,61144,3,78673675
29,Harry Styles,65846879,-76222,13,72497079
30,Daddy Yankee,65300287,-21761,22,66859292
31,Lana Del Rey,65073055,-126673,22,66553669
32,Black Eyed Peas,64354998,176673,28,64354998
33,Tame Impala,64301058,-131153,32,64654298
34,Sean Paul,63843745,-182727,32,64638835
35,Chris Brown,63690465,-87706,25,64080293
36,Dominic Fike,62766633,-291303,30,65163766
37,Post Malone,62649481,84713,3,98466468
38,Travis Scott,62294053,37909,6,75557671
39,Olivia Rodrigo,61911151,-106115,18,64128148
40,Miley Cyrus,61112357,57893,2,84140935
41,BeyoncÃ©,59545106,134356,6,78122541
42,sombr,59534658,-281412,29,60589162
43,Adele,58967583,79888,23,62764213
44,Olivia Dean,57783009,-134678,32,62143559
45,DJ Snake,56803455,-439170,42,59038890
46,Doja Cat,56745411,-7906,5,76357864
47,Future,56261400,723801,22,65628348
48,JENNIE,55977405,-197086,42,56944814
49,Madonna,55816650,87852,48,55816650
50,Justin Timberlake,55633148,111022,50,55633148
51,Arctic Monkeys,55610545,42747,36,56618863
52,Imagine Dragons,55610074,125874,18,62801774
53,Linkin Park,55231673,-36659,29,60369972
54,Sam Smith,55191097,-91960,7,73972799
55,Arijit Singh,54892598,-54243,39,56255270
56,KAROL G,54561549,1399,21,63139763
57,Queen,54224459,140794,28,66924652
58,Khalid,54162247,30662,28,55253946
59,Marshmello,53634016,-65476,11,68947085
60,Rauw Alejandro,53303276,-53910,33,61676420
61,Halsey,53019770,51050,45,54839229
62,Fleetwood Mac,52469710,-78304,50,54188220
63,The Chainsmokers,52193343,31931,44,52372196
64,Shreya Ghoshal,52111025,17594,48,53470893
65,Alex Warren,51984891,-92431,35,55736704
66,RAYE,51958307,-295001,41,57509587
67,Ozuna,50732999,-49000,40,53667513
68,Shawn Mendes,50627770,305223,45,50627770
69,Elton John,50132213,119275,16,74153795
70,Charlie Puth,49824027,-10020,58,49846919
71,OneRepublic,49794731,157330,23,64167172
72,USHER,49407609,-2571,47,51216038
73,Ellie Goulding,49302192,5244,51,49302192
74,Nicki Minaj,48974599,30052,18,65680733
75,Ne-Yo,48960672,33680,73,48960672
76,Lil Wayne,48960570,-3647,43,52904090
77,Maluma,48574174,103488,56,48574174
78,Fuerza Regida,48451010,-5319,77,48523279
79,A.R. Rahman,48386926,34236,65,48603743
80,Britney Spears,48360852,63462,39,60255073
81,Don Omar,48099113,88424,65,48100782
82,Pritam,47980189,21314,60,49672241
83,The Neighbourhood,47804849,93503,53,50960590
84,Don Toliver,47396857,-138283,65,50431984
85,Peso Pluma,47268259,85501,27,59429724
86,Camila Cabello,46632139,135047,57,48263505
87,Red Hot Chili Peppers,46273408,-37273,71,48273567
88,One Direction,46265554,174165,26,61154815
89,50 Cent,46224872,-7142,69,47600425
90,Kesha,46093719,8294,56,51088856
91,Wiz Khalifa,46021262,184368,78,46021262
92,Tate McRae,45626337,8815,26,59945963
93,JAÅ¸-Z,45406029,72767,66,45406029
94,Flo Rida,44240307,25973,88,44240307
95,Anuel AA,44231714,-18683,83,44624043
96,Daniel Caesar,44177525,-166463,69,45431539
97,Farruko,43981092,99766,64,47155680
98,Radiohead,43914989,33159,76,45494496
99,Tems,43775144,-153747,89,45584120
100,Diplo,43721522,-323559,91,45557574
101,Selena Gomez,43564335,-17706,22,58879269
102,Teddy Swims,43507134,-12660,44,51616484
103,Hozier,42955074,120809,32,57616097
104,The Kid LAROI,42903441,-428310,50,46982806
105,Djo,42799548,-271412,25,64626108
106,21 Savage,42302373,566048,17,66771445
107,Metro Boomin,42244088,29763,17,64728517
108,Playboi Carti,42194334,14851,27,62424456
109,ABBA,41826953,189935,87,45956945
110,Akon,41549184,-62219,108,41611403
111,Green Day,41182028,66624,96,41182028
112,Swae Lee,41130212,-277,51,47431521
