#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132355242,54820,1,151079821
2,Rihanna,116832803,161056,2,116832803
3,Justin Bieber,115826420,-168306,1,146972758
4,The Weeknd,114993450,118013,1,126192069
5,Taylor Swift,101084213,105455,1,116229071
6,Lady Gaga,100009076,115959,2,124637761
7,Bad Bunny,95283805,-165366,2,123934765
8,Drake,94987314,110399,3,100057064
9,Ariana Grande,94622190,-48938,1,126970279
10,Coldplay,94130420,-14239,4,101505654
11,Shakira,93822244,-219235,3,107041736
12,Katy Perry,91104609,14967,12,91425279
13,Michael Jackson,90202326,-191672,4,113091027
14,David Guetta,84320690,-169399,4,89315609
15,Maroon 5,81377191,59835,14,81377191
16,Ed Sheeran,80875250,-179979,2,102809026
17,Pitbull,80858452,-128155,13,89612836
18,Billie Eilish,77686892,46078,1,108297865
19,Calvin Harris,77601028,-256849,13,81341228
20,Dua Lipa,77037048,110414,3,78673675
21,Eminem,74231982,174249,5,86389533
22,J Balvin,72819125,28078,11,85751171
23,Post Malone,71469954,-185709,3,98466468
24,Kanye West,71186158,71708,6,78581428
25,Kendrick Lamar,70962541,180075,4,112091210
26,Sia,68932676,-159145,8,100120416
27,KAROL G,67764817,136284,21,67764817
28,Olivia Rodrigo,67577990,-19646,18,71483355
29,Black Eyed Peas,67190767,99505,26,67671780
30,Beyoncé,67185237,-66236,6,78122541
31,SZA,66362811,66988,6,97852020
32,Lana Del Rey,65603105,106293,22,66553669
33,Daddy Yankee,64778282,40455,22,66859292
34,Harry Styles,64138779,-120545,13,72497079
35,Miley Cyrus,63083047,70698,2,84140935
36,Tame Impala,62745326,-166846,31,64654298
37,Travis Scott,60868553,84982,6,75557671
38,Sean Paul,59698547,2919,31,64638835
39,Adele,59099404,45970,23,62764213
40,Justin Timberlake,58900297,-61742,38,59416917
41,Shawn Mendes,58309902,19020,40,58793957
42,Linkin Park,57312387,60061,29,60369972
43,Marshmello,56589805,-88021,11,68947085
44,Chris Brown,56423642,6700,25,64080293
45,Zara Larsson,56129106,-159842,23,71288935
46,Shreya Ghoshal,55853271,-49196,46,55902467
47,Ellie Goulding,55796367,-10790,46,55883084
48,Arctic Monkeys,55701100,19113,36,56618863
49,Doja Cat,55141217,-84778,5,76357864
50,Halsey,55063368,-102829,45,55640002
51,Sabrina Carpenter,54840324,-52662,4,90844193
52,Alicia Keys,54174509,46380,52,54174509
53,Elton John,54156468,-87929,16,74153795
54,Rauw Alejandro,54117804,31738,33,61676420
55,Sam Smith,53900076,-76103,7,73972799
56,Madonna,53896726,31429,43,56329716
57,sombr,53584269,-50570,29,60589162
58,Arijit Singh,53522350,-77506,39,56255270
59,Ozuna,53238326,-7993,40,53667513
60,JAŸ-Z,53225690,86072,60,53225690
61,The Chainsmokers,52515215,-141600,44,53455555
62,Imagine Dragons,52497466,-9644,18,62801774
63,Fleetwood Mac,52165095,-11890,50,54188220
64,Khalid,52035504,-140332,28,55253946
65,Future,51781117,-57217,22,65628348
66,Pritam,51523425,-72763,60,51817782
67,Swae Lee,51228481,-137762,51,52631047
68,Britney Spears,51070912,-31861,39,60255073
69,Olivia Dean,50995050,-11305,32,62143559
70,Maluma,50388206,138712,56,50388206
71,Queen,50229372,114290,28,66924652
72,Dominic Fike,49716670,-53145,30,65163766
73,Ne-Yo,48870345,-109626,68,50429260
74,DJ Snake,48658349,19718,42,59038890
75,Charlie Puth,48540521,-145521,58,50093170
76,JENNIE,48510786,57598,42,56944814
77,Camila Cabello,48453280,-111,57,49559592
78,Lil Wayne,48276982,40451,43,52904090
79,The Neighbourhood,48012865,-25734,53,50960590
80,USHER,47947810,40251,47,51216038
81,Wiz Khalifa,47895192,104731,78,47895192
82,Burna Boy,47645686,-184030,36,60131126
83,OneRepublic,47351763,-63394,23,64167172
84,Nicki Minaj,47230215,54944,18,65680733
85,Fuerza Regida,47058482,-64098,77,48523279
86,A.R. Rahman,46946904,8209,65,48780171
87,Farruko,46664480,-29297,64,47155680
88,Radiohead,46609479,32912,76,46609479
89,Anuel AA,46463414,-12041,83,46614882
90,Red Hot Chili Peppers,46457289,-110598,71,48563883
91,Alex Warren,45929676,-115860,35,55736704
92,Kesha,45717784,-96440,56,51088856
93,Diplo,45612729,146349,88,45780006
94,One Direction,45350442,-111448,26,61154815
95,Flo Rida,45140780,-114081,88,46025547
96,Myke Towers,45104669,-76308,48,47235005
97,Bebe Rexha,44993846,39577,37,49496274
98,50 Cent,44974378,42966,69,47600425
99,Mac Miller,44364822,19691,99,44364822
100,Green Day,44360790,-79338,96,44676178
101,Selena Gomez,44319070,-51998,22,58879269
102,Peso Pluma,44176215,-36248,27,59429724
103,Jennifer Lopez,43976829,-99700,47,54907241
